Y,X0,X1,Z0,Z1
-76.09427092140454,1.0,-2.5356552308408293,1.0,-1.7922532334384913
13.142995451886708,1.0,3.020550243605565,1.0,0.8390812626968519
-12.247926067759998,1.0,2.0869475187339166,1.0,0.8891410176546157
-78.66530808876752,1.0,-0.5771306522255457,1.0,-0.22003627474167534
35.206139816365045,1.0,1.6326332872110825,1.0,0.8959869172154868
-0.6628806658535691,1.0,1.5320641001594526,1.0,0.7028922100710819
48.11754228252776,1.0,3.2830421893910233,1.0,1.6199152477261196
-14.00843693955198,1.0,0.43190012130111005,1.0,-0.17945071804302398
42.99417934859862,1.0,3.052240662797736,1.0,-0.3546277544194513
39.42387320922615,1.0,1.3221394263325552,1.0,-0.12837624854239763
51.6363015302199,1.0,2.465653499642824,1.0,-0.3519244293834337
4.2173970981739455,1.0,1.230427109124954,1.0,-0.010809569836603925
1.4201387250637265,1.0,1.486996243789243,1.0,0.5227104815836351
-13.70549841488124,1.0,1.609492252159178,1.0,-0.9708534032817662
25.388058506189903,1.0,2.855258099035689,1.0,1.3259413095955859
70.10836609632544,1.0,1.8244146073959067,1.0,0.42993290431252845
-49.72188329604115,1.0,-0.8760916389707134,1.0,-0.13098349644384674
-0.6194779888698729,1.0,0.551222299307714,1.0,-0.3045198952028778
3.0859033572143817,1.0,2.737790532146195,1.0,1.3987127468251996
-64.11038607313954,1.0,0.9587958002246779,1.0,1.500486386421131
28.057531050531903,1.0,4.11346638456758,1.0,1.7380063630374674
-51.33487202961133,1.0,-1.4261085872756418,1.0,-1.4784774095972206
-12.211199213274675,1.0,3.1958445510994253,1.0,1.7420348126250385
53.52604720330595,1.0,0.5793378328790904,1.0,-1.108257417088887
-8.977753823473503,1.0,2.780405249543575,1.0,1.8324577710501277
-43.3440951174868,1.0,-0.6271889172725824,1.0,-0.5774360516788231
-33.322911736481416,1.0,1.0126565808365984,1.0,0.2049987493166601
37.231808989590114,1.0,0.7666338848783913,1.0,-0.9175838785046309
-73.01526009781072,1.0,-1.2511283933876343,1.0,-0.3068463807698729
53.927596916570316,1.0,2.4617742775981344,1.0,0.6359222321184106
-31.022200209053132,1.0,-0.7369364458812757,1.0,-0.9913953027974551
66.15303510627056,1.0,3.464517754555253,1.0,0.670888290436949
-25.456438399585245,1.0,0.8364552966212303,1.0,-0.5019360117128505
108.0112763407343,1.0,2.750519523745852,1.0,-0.7155111701345215
17.519769326121537,1.0,-0.9196233505148176,1.0,-1.3691600519839247
-17.77519294790817,1.0,2.428789727789118,1.0,1.657646168084666
14.792029314045918,1.0,2.8037434669048436,1.0,0.9403680594890143
54.77827671376123,1.0,3.3984439966701805,1.0,0.783334540391191
-12.627847369972727,1.0,-0.46647987171727623,1.0,0.33055560481496005
-92.13426592627239,1.0,1.3300012851616612,1.0,0.9320693083366386
22.220233293125442,1.0,3.088940517773796,1.0,1.5966745696541615
-10.259736458762792,1.0,2.4553838191945094,1.0,2.1622892671941893
61.87012453605811,1.0,-0.10105324895094048,1.0,-1.1344282558821162
18.534680100530583,1.0,1.7170480381396378,1.0,0.6179978611695561
-20.728723687377997,1.0,0.16035628057625728,1.0,0.6693439784745674
-17.2731777991628,1.0,-1.285884535332076,1.0,-1.1023026411996089
4.290759537264215,1.0,0.8255579256054488,1.0,-0.5981639657780623
-37.608476693245635,1.0,-1.0274768155289618,1.0,-1.9205771005301238
35.059825476439755,1.0,2.9397684112068845,1.0,1.2943041857993343
-29.332299144271904,1.0,-1.56891802258068,1.0,-1.6977721656287668
14.78885173999966,1.0,-0.36739254388724707,1.0,-0.9668828704994499
-14.950423928488403,1.0,0.7593800448786512,1.0,0.1397446526806485
-2.74504071397732,1.0,-0.8963203500287922,1.0,-1.6216656083329393
0.2111518868801685,1.0,-0.6674135670571322,1.0,-0.7798017378380232
-21.491061622157122,1.0,1.4991300420000262,1.0,1.2713286899466942
12.91220708515304,1.0,2.836884750739625,1.0,1.482032882954444
-7.140068388730855,1.0,-1.149471535307412,1.0,-2.1735376938050193
106.17734025656463,1.0,5.797369641065717,1.0,2.368818037790228
-8.992840622708917,1.0,0.5576240028313475,1.0,0.7719731798693161
53.63080596227695,1.0,3.7809168733375293,1.0,1.1010602367636924
33.68352905045336,1.0,1.1218442415236092,1.0,0.23704978861332618
11.252889217638913,1.0,2.047297685827478,1.0,0.3152290837491368
8.585248287819827,1.0,3.633267114806385,1.0,1.669220476766231
-49.509676217962635,1.0,-0.8778347043487787,1.0,-0.12308133955176122
103.55188474941092,1.0,3.05621094488145,1.0,0.33068761083379955
-9.375536179918512,1.0,2.705754462545548,1.0,1.668733344236162
-20.265899414982343,1.0,1.296695919223144,1.0,0.9923130070430074
36.417906248251576,1.0,1.3890375562701316,1.0,0.0022282698599802612
55.89462800545511,1.0,1.3401584939911997,1.0,0.3935550049555526
20.75094014604809,1.0,2.6129984069722654,1.0,1.4949560576570515
-47.94639826447732,1.0,2.6477357753887745,1.0,1.449053833803545
-8.178428094252391,1.0,3.291640306404582,1.0,2.3041339723482728
39.74967679585798,1.0,-0.7289332842424292,1.0,-2.387821355288261
-9.049997233160928,1.0,0.9839512575637448,1.0,1.640494374486546
-13.731714376982156,1.0,-0.4177119324159182,1.0,-1.1655817543563545
-3.913406186031093,1.0,0.9879359673017131,1.0,-0.6896643769201433
-20.976826999846132,1.0,1.7896364796777382,1.0,0.007938787460671766
6.130694980780889,1.0,1.1662173234977153,1.0,-0.4668294687364142
15.06060797835271,1.0,3.328183444090019,1.0,1.3839622537833787
-0.9200989397710195,1.0,1.854773644372537,1.0,0.4619276073628651
4.537705659103179,1.0,3.0546191548625172,1.0,1.910030891091304
13.187386663842483,1.0,1.5363500625016993,1.0,-0.7125816778384793
-0.966317054637547,1.0,2.1115465146762045,1.0,-0.009000068627762753
-21.699331378468997,1.0,-0.27325362862308067,1.0,-0.5030162439963948
70.93802442434881,1.0,2.2666496363374993,1.0,0.39519482210131696
-7.2181923726641495,1.0,0.588642051063943,1.0,-0.5276410587306958
14.665362888219704,1.0,1.8482356735452323,1.0,0.4097463120003281
11.245874430440924,1.0,0.2989566674102977,1.0,-1.2121754298755443
59.19283773243213,1.0,0.6955479801111005,1.0,-0.4962118477426302
9.725193436490242,1.0,-0.009777518955719905,1.0,-1.1430584432280708
-39.09736846919891,1.0,-0.6637748672412156,1.0,-0.17848595205060674
51.04218028097483,1.0,1.1168553664816323,1.0,-0.13519420941474705
-12.006538382421674,1.0,0.4275403778005381,1.0,-0.7515570287009192
13.743911728427202,1.0,-0.05683476370281615,1.0,-0.706218241075885
1.4678628926407113,1.0,1.0586371026739105,1.0,0.3427313343785296
61.558239973677026,1.0,1.4783730476380597,1.0,-0.36632821149957395
23.049883325080174,1.0,2.1679175928044483,1.0,0.022981767347721168
-11.320908159859815,1.0,-0.7310312404909083,1.0,-2.025789333959703
-56.296381213114536,1.0,0.4029371342742012,1.0,0.5196406872599418
-21.673123580445342,1.0,-1.1227559605703494,1.0,-1.118722193798965
14.687224869638824,1.0,2.7441489900936977,1.0,0.6787761426770571
-43.562842487643486,1.0,-0.8557620847456748,1.0,-0.16117447228580323
-78.67672881089807,1.0,-0.5643280121875033,1.0,-0.6155516557670379
5.592644979579783,1.0,1.4619977721786621,1.0,-0.051798889236968036
7.164068882004482,1.0,1.630883172253071,1.0,0.14822820796029523
16.483075834831475,1.0,0.5946634843811163,1.0,0.3379021429965362
83.61987721470207,1.0,0.379835010894904,1.0,-2.831488281553153
-14.235894376224074,1.0,-0.1554709730204295,1.0,-0.8357571646967819
35.89037254755181,1.0,2.3218714757861725,1.0,0.28888662946549193
94.39671322060845,1.0,3.536078242822385,1.0,0.5461266245131161
26.9080035478149,1.0,1.9449070837161626,1.0,0.25386572115543954
54.00232909266419,1.0,1.91082919290134,1.0,0.07259725606594121
-26.921025869024298,1.0,1.468362973682595,1.0,0.7942955779331791
-26.824726236879393,1.0,1.8431866712114204,1.0,0.7631683036708564
22.974358302631888,1.0,4.176066555422858,1.0,0.7700688251975989
18.452409362036242,1.0,0.6278156386129579,1.0,-0.7542084935436852
47.63862081126569,1.0,2.1330870743471024,1.0,0.0043893172585999915
-18.454995935927,1.0,0.97929007442619,1.0,0.3677595381371758
1.0211811615562754,1.0,2.6106972576181593,1.0,1.6125314352328897
49.5248131287578,1.0,3.6527625808486235,1.0,1.0640277881674742
2.1230028202744764,1.0,2.909774549877995,1.0,1.332212732085188
-10.554931406774399,1.0,-0.712635966060694,1.0,-1.0101786748971235
36.209287621259215,1.0,1.7578270402283243,1.0,-0.12507455558715394
-10.327990336135741,1.0,1.2635879514917094,1.0,0.5101286169520651
-26.696679397849003,1.0,1.1756578224038767,1.0,0.043599672432480356
12.178752795078298,1.0,2.000046818464939,1.0,-0.235611159046027
-23.440423916014158,1.0,1.7010115706270397,1.0,0.387943237445818
63.05661991172084,1.0,0.9887441784525044,1.0,-1.4254090882544892
-12.008820039878817,1.0,1.0380465128834313,1.0,-0.3101912941496314
33.35663655549762,1.0,0.6213862255672902,1.0,-0.2860353792834482
40.279857025582615,1.0,4.09957764137113,1.0,1.5168179484592128
10.887644420216324,1.0,0.06405596217861853,1.0,-0.2989416796078694
71.79308931968859,1.0,1.843397033998583,1.0,-1.4283766938596556
-66.46058518271818,1.0,-1.3921749036994024,1.0,-0.7890782169164863
-28.97297471377825,1.0,-0.8341999983628937,1.0,-0.4455780920829481
-9.865498440036871,1.0,1.8648132125380608,1.0,0.6398189795505784
-41.926520962228174,1.0,-1.921900976113999,1.0,-0.6030999211244161
-9.007779307626606,1.0,0.5862587109973597,1.0,-0.010723124756646028
-42.10976059975618,1.0,0.3653308008246873,1.0,-0.5302516439137159
-42.07778358056362,1.0,0.5117495176084745,1.0,0.25769348378042234
-0.3068354777221387,1.0,0.6560962846880858,1.0,0.28424271631288434
-34.420370915502936,1.0,-0.3416883878201693,1.0,-0.0506539290667021
27.36922866688787,1.0,1.8966744865151248,1.0,0.11049605064625137
-44.766729341686194,1.0,1.3479806815884836,1.0,0.7013727126166815
-18.86498824684803,1.0,-0.8428404121831687,1.0,-0.5292909748960395
-43.3053579986973,1.0,0.8976659957178441,1.0,1.1904743507405788
-65.6239080456865,1.0,-0.05237471737853849,1.0,-0.16828120822114326
-11.237297963180822,1.0,1.3063840136961145,1.0,0.118969456077556
52.1013132721242,1.0,3.152116848979615,1.0,-0.41419002104356173
-54.044131144577975,1.0,0.02641695649339293,1.0,0.3539960607685824
26.10400260661342,1.0,2.5692829478515202,1.0,0.4200109069176579
-24.901950408002403,1.0,1.9963742025635047,1.0,0.2075627461309302
-15.692166708715742,1.0,2.7212106707639645,1.0,1.2434217442035944
-30.26263921199635,1.0,-0.09831359344363899,1.0,-0.15124651131791617
-38.8947701495445,1.0,0.9572764024447284,1.0,0.6041604810710385
13.850842874421161,1.0,0.6056102047095833,1.0,-0.46833963706555554
61.28572750804354,1.0,0.9094291879869061,1.0,-1.3866543310664503
31.554771156514356,1.0,6.442986836130899,1.0,2.9310856521715203
-66.32620084603259,1.0,-0.7740597895190143,1.0,-0.986338881907855
24.9646637081104,1.0,2.5601408865076545,1.0,-0.2961294712065843
-52.79781318265855,1.0,0.7756319590391976,1.0,0.5303414774667939
51.26552177014949,1.0,2.2018352520584434,1.0,0.6363912563004173
-29.5179783677079,1.0,-0.2531026173891029,1.0,0.13142644259864317
31.047020302817337,1.0,1.2320153243991172,1.0,0.42329937432378434
-27.4069562501917,1.0,-1.2877431078759511,1.0,-2.1291660266821237
-19.52156018351167,1.0,-0.6294145028827647,1.0,-0.18577715295700273
-96.47627213626824,1.0,-0.6286132640042834,1.0,1.1183090480682571
-21.61974827256128,1.0,2.578212774783174,1.0,1.6437209158116455
-46.02097468473583,1.0,0.5806225169666233,1.0,0.6478108708394188
2.9182218575278034,1.0,3.389044545362573,1.0,0.23646973299881807
16.050447776793277,1.0,0.843001122444865,1.0,-1.103908032787814
21.947790670483208,1.0,1.3628313830791994,1.0,-0.6998175085765171
33.84415118962741,1.0,2.9654866546614143,1.0,0.801480146921337
54.34990093474151,1.0,1.5728565680491893,1.0,-0.8843115475952359
-34.38641988521501,1.0,1.570722024833942,1.0,0.8551372391568494
-9.384556103262243,1.0,1.0801196345810622,1.0,-0.198605137759846
-28.416269755657375,1.0,-0.12232230098297858,1.0,-0.706014868100226
-42.33489473825095,1.0,1.4710680052837606,1.0,0.06860355535539457
-14.562830011695626,1.0,0.14275529699883982,1.0,-0.6496580803905497
60.227508167064315,1.0,5.01407419236818,1.0,1.6400105481670626
5.651110305917936,1.0,2.9454491913269187,1.0,2.481915077226142
-42.327254994999144,1.0,-0.9997824867317222,1.0,-1.7150059404286488
-0.5568063141988024,1.0,-0.4865306721992544,1.0,-1.7707634762417257
-5.772504232040815,1.0,1.752032510697975,1.0,0.40008330692912164
-13.14348545106093,1.0,1.713769615654256,1.0,0.7728983958453264
35.21454848856864,1.0,3.5912144537037674,1.0,-0.28978825648651313
-0.9228427959576653,1.0,2.8425399654733563,1.0,0.9084087222959607
-13.268450028065363,1.0,0.4472405716771809,1.0,-0.10249630130898746
8.299814094509657,1.0,1.7955980090864396,1.0,0.4941155170225402
27.085341934540995,1.0,3.4155563361963472,1.0,1.821300924582803
5.284898357571212,1.0,2.5964964086645943,1.0,0.6476411039211667
-38.34755623885645,1.0,0.9194211610289968,1.0,-0.31740700596100174
-13.229057768556089,1.0,1.638568348572969,1.0,1.8235343351542708
37.00890685558905,1.0,2.07490854197518,1.0,0.5561163398878516
7.7502794884384105,1.0,1.9058175815690945,1.0,0.3925513999603808
30.790206601984906,1.0,2.0615302764062102,1.0,0.052328961257447903
-1.6148418915216567,1.0,1.4191680391273036,1.0,-0.4886753601968903
5.560532243157016,1.0,2.6861986449094646,1.0,1.3744190273907622
-31.943057342394738,1.0,0.537645041070757,1.0,0.7329505649634029
19.022280493980414,1.0,2.697368822213573,1.0,2.2477595773811996
-2.8991089323140353,1.0,1.3706549281587843,1.0,0.18072702259524553
-31.851258641733416,1.0,-0.3156562495632863,1.0,-0.580864099064221
58.34393078452898,1.0,1.0490922007632886,1.0,-1.2922605489021668
-17.81676487082452,1.0,1.1692540254859511,1.0,0.7096078237639658
-10.803067633968741,1.0,0.171649283067682,1.0,-0.09381610092739419
75.29201890618494,1.0,2.883466345226992,1.0,0.9484760793127971
-32.16036110324979,1.0,0.9594789615057691,1.0,1.216638199816958
-5.939506005041533,1.0,1.7153314692620987,1.0,-0.5528158269131527
-21.111421206720316,1.0,1.6898382013075317,1.0,1.7178368875720917
-5.265817658193902,1.0,2.299252619789947,1.0,1.5246583150492816
-56.08140396336945,1.0,1.3507863422339355,1.0,0.6097771596104199
-1.203331405395728,1.0,1.667299552224199,1.0,0.7752065280421561
20.376811929921345,1.0,1.3104503486292578,1.0,0.45355918346652113
-22.53359082385448,1.0,-0.35443450690077716,1.0,-0.49461819290180997
5.568640139588627,1.0,-1.027161098621916,1.0,-1.4489349151345279
45.868742491285175,1.0,3.7110916176292053,1.0,2.7796553451856165
27.23549321873276,1.0,1.6374414792458798,1.0,-0.33844403622864916
-0.33452045999604607,1.0,1.253462710685443,1.0,0.3747956332391691
30.760126315219974,1.0,3.0861496448969548,1.0,1.3269694408074977
-7.772279999931866,1.0,1.7712738212682,1.0,1.4948308444448448
15.353695055526238,1.0,2.8314435905813227,1.0,1.449488105350745
49.8003292357016,1.0,1.0163723735222892,1.0,-0.05840357408616556
-5.006985327472336,1.0,3.1478618383622194,1.0,1.1794750297052266
-0.8477570740994085,1.0,1.2742173982634266,1.0,-0.4231266339155353
-5.999488465160413,1.0,1.0382771686001888,1.0,-0.20737300772493994
-6.8981318884231975,1.0,3.222249215460433,1.0,2.222709149120223
58.979058341422736,1.0,0.9647491399746966,1.0,-1.4041649662108564
19.025566282866386,1.0,2.0538869829001873,1.0,0.6128496956526848
10.45147888003785,1.0,1.0302454988634853,1.0,-0.5107566191438678
-30.84297548003852,1.0,0.9974206121326293,1.0,0.7163740720775387
17.33972471889081,1.0,3.212688019966435,1.0,1.7740679634964196
17.770979550443727,1.0,2.3273454275244,1.0,0.647433198677266
45.34593819047669,1.0,4.212615543855648,1.0,2.2194628334198625
-42.007440408235695,1.0,0.464529549362234,1.0,0.09565202742011095
31.913570685989676,1.0,1.3443006892343698,1.0,0.021915844971886953
3.3467140918934,1.0,1.3232254650382829,1.0,-0.07136859414885821
-4.726851976803709,1.0,2.081303965688478,1.0,1.0246379806870072
-25.685227269412792,1.0,0.2726041576211782,1.0,0.00843832736035339
16.972576424888214,1.0,1.0593143148197868,1.0,-0.5404576271086436
-7.584622090426672,1.0,0.13212639490471578,1.0,-0.9584208609725676
46.916529849165116,1.0,0.2985744646966756,1.0,-0.7137591500158958
66.27189345209779,1.0,1.480851066422689,1.0,-0.18618268427893356
-27.309291396158205,1.0,1.7671302926425039,1.0,0.5426210644647335
25.212059948065093,1.0,-1.1955612063327352,1.0,-2.1403984788198716
-39.14308498272919,1.0,-1.0985350362882893,1.0,-1.4383729548075483
16.97721484839552,1.0,1.9706558298251082,1.0,0.22820449582062016
0.08788120386042841,1.0,1.6053280645810717,1.0,1.1168774494265732
-0.9342847393525685,1.0,-0.507384660024457,1.0,-1.502532040690425
27.588364267821987,1.0,1.2822211996189923,1.0,-0.3307195570503671
-51.008303776888305,1.0,-0.4108495226282721,1.0,-0.4441612539173702
-31.192959065207347,1.0,0.1573428297835593,1.0,0.3228760389395819
-8.484798960858246,1.0,2.365534008543259,1.0,1.5658723637924654
-14.180202230194611,1.0,-0.17587302589290044,1.0,0.22740081978009805
-11.794492035032501,1.0,0.3783468348976363,1.0,-0.05441109399173296
1.2224986837544973,1.0,3.916359183832329,1.0,1.3019219101161814
-26.549267597101487,1.0,1.9860590062585466,1.0,1.6795975382702875
-18.825181915949806,1.0,-0.6508308258582427,1.0,0.3344519075387711
-9.717164496030769,1.0,2.1977397919308044,1.0,0.8340983138212332
39.10550786243402,1.0,2.184177353384188,1.0,0.573421848760717
9.418562763932025,1.0,1.2944180988330383,1.0,-0.019405276984970066
28.279883894746384,1.0,0.8641919375989706,1.0,0.9778535140017519
17.363750967751855,1.0,3.0148120959039506,1.0,1.3268497935614625
42.93167298916329,1.0,1.5263693657066937,1.0,-0.09709570378465529
11.89926108041944,1.0,0.11808946585065858,1.0,-0.6449541696584639
22.559921452565703,1.0,1.749500216535328,1.0,0.7359123048101032
-19.275541038608516,1.0,0.06714416438216952,1.0,-0.4878328019513631
-14.082261086278914,1.0,0.27928628837869507,1.0,0.10120495223048048
49.409623142993325,1.0,1.8502664463366087,1.0,-0.23005195352189006
-38.25639404876619,1.0,-0.03043859001697813,1.0,0.5120214313065286
14.180603588949086,1.0,0.6703820871817785,1.0,-0.3880993183862468
44.28435755895004,1.0,4.495901588285382,1.0,0.5999307695136094
6.170788025285501,1.0,-2.9278928875083827,1.0,-3.536401749610409
24.05312837182047,1.0,1.8205535226448823,1.0,0.24201553726216063
5.056144786683685,1.0,-1.1150289824347417,1.0,-1.9941428341591105
-13.387321836317376,1.0,1.3282349441633134,1.0,0.6015595931869215
21.621270348810363,1.0,0.348727243029069,1.0,-1.4553257723782165
54.94331271158039,1.0,3.075832124698495,1.0,0.599285606730489
21.29333892105658,1.0,1.9630264546278369,1.0,0.1310704693056103
47.48541844125869,1.0,2.284568121917049,1.0,0.7897951567778306
-7.45615121877634,1.0,-0.11366964217941822,1.0,-0.2955343651560631
-73.22094564156909,1.0,0.085017350753406,1.0,0.04840243154287764
-2.1139689254873084,1.0,0.6670259030320989,1.0,-0.7055360891445146
14.355027313649686,1.0,0.8153277222561908,1.0,0.005886211538263479
23.047968377606807,1.0,1.8624031219536443,1.0,0.08893640732660454
-10.90421710311306,1.0,0.40850317956082194,1.0,-0.3606828226366401
8.952410771734561,1.0,1.0790000884751372,1.0,-0.019381920792088173
27.830336651017447,1.0,-0.059881244947488255,1.0,-0.4671300430309311
22.20893279278301,1.0,1.6268422574775,1.0,0.7964179769001546
9.671544406422955,1.0,0.22727931564058035,1.0,-1.040022161703293
-16.488711323974954,1.0,0.9178796145711303,1.0,-0.5660377239538555
34.394388734275566,1.0,-0.0342261375021492,1.0,-1.651896223022254
5.841659380072488,1.0,-1.1414388423680055,1.0,-0.5069144454194969
-34.81312338610387,1.0,0.7838581416232906,1.0,0.18374043916294786
5.76628441195692,1.0,3.4302816799708054,1.0,2.358845698050515
13.778599337481776,1.0,0.2782850659938824,1.0,-0.2995840231323111
-43.090717031985065,1.0,1.0974413984365912,1.0,0.7375584503021472
-64.70472804881318,1.0,0.17183030941229183,1.0,-0.025310567214572168
-22.29618036679225,1.0,0.2774040460952358,1.0,-0.9185433652151943
-36.529423935841926,1.0,-0.24618645934719086,1.0,-0.7519192503868859
13.233269666655296,1.0,1.1549836575700796,1.0,-1.1126741796875612
38.27458091457594,1.0,3.091013870647739,1.0,0.5705927644233532
-35.709693574232745,1.0,1.309266419109035,1.0,0.5588867504745194
-8.04767412911194,1.0,1.3242336539754853,1.0,-0.43643062828472595
-13.832289463689241,1.0,0.08097052264955512,1.0,-0.430237053128251
34.5339131364528,1.0,1.0999551240104617,1.0,-0.35544952271098085
-34.63036531512621,1.0,-0.7678745214792171,1.0,-0.3886488880154842
-15.075036870073301,1.0,0.5214075975681073,1.0,-0.6634604682310639
18.035908673206908,1.0,2.385354583257359,1.0,1.2984302494027626
42.92313304890569,1.0,0.42932829964509855,1.0,-0.8094686246707489
26.587099331453874,1.0,0.47866109347442043,1.0,0.5169578289917196
-37.216774108275615,1.0,-1.674379648747189,1.0,-1.395754112561693
40.577756009882506,1.0,0.2150473919245317,1.0,-2.5496229288729486
-20.046501981588392,1.0,0.987159028569269,1.0,-0.23412198791021888
-91.90755355658035,1.0,-2.1548890228143645,1.0,-1.3861674130369517
26.607005915922294,1.0,2.50303797871239,1.0,1.1726061060655637
11.670858009509132,1.0,-0.19436000975270512,1.0,-0.8944264383386213
25.13099220859059,1.0,1.7488528683824385,1.0,0.3935319307818403
-3.822223181345456,1.0,-2.313955086198927,1.0,-2.8509636054576175
-5.287823898867734,1.0,-1.134400644338048,1.0,-1.0436140419290034
-37.65396904921982,1.0,-0.2030334415254822,1.0,0.10444504215600736
-75.75737249523758,1.0,-1.8859211838863583,1.0,-1.2086614641936357
22.73081805369638,1.0,3.2050355357609943,1.0,1.690272539957574
-3.014719690731749,1.0,0.9206701651784466,1.0,-0.5056659481467182
7.548490749251965,1.0,-0.08085653417202265,1.0,-2.0904207510407353
52.7477173213058,1.0,2.627447681598011,1.0,0.8912432842704731
55.56304361983711,1.0,3.3303221343336444,1.0,0.6498534129759818
33.265926264446634,1.0,1.954237951754404,1.0,-0.4520724917233541
38.599246755164856,1.0,2.8106130118189494,1.0,1.1188173079996295
-19.395619217972474,1.0,0.26650289002131733,1.0,0.11826522527348247
69.87775790035941,1.0,5.227284908808947,1.0,1.8681524791608983
-39.90347294372009,1.0,0.5202895020754134,1.0,-0.39851346381498765
-16.974607071511993,1.0,0.5137862052021342,1.0,0.535955021846828
25.129815324699173,1.0,2.253646237955233,1.0,0.6378164414936818
32.95658981410775,1.0,3.810339848860938,1.0,1.1433872328801005
-10.612908204947612,1.0,2.6177480896476393,1.0,0.40800529930951335
-47.85916444150802,1.0,2.5246949581738276,1.0,1.6754613478311795
-56.172473202210405,1.0,-3.061078822935311,1.0,-1.6131020260911306
-11.435206013573039,1.0,0.8113562839623369,1.0,0.6491780456223254
24.369892473409102,1.0,1.9478629867977402,1.0,0.2321100943820813
30.21249193913994,1.0,1.261504154901067,1.0,-0.3736091289579355
85.68850194037019,1.0,3.6456681112194884,1.0,1.3914221573313594
35.942645239618614,1.0,2.5325401644523042,1.0,1.032236052712723
-9.690333766546699,1.0,0.1723091023222566,1.0,-0.2009512885915399
15.06467094880123,1.0,0.8442545226182793,1.0,-0.3291053160536615
1.0592271695967472,1.0,1.3095137908124168,1.0,-0.8903477976926113
-21.95516126287525,1.0,1.401617406043388,1.0,0.25782769726107346
-44.01130019032439,1.0,0.6777052235999667,1.0,0.5453091165564619
-23.017984476446372,1.0,3.429098512598687,1.0,2.113652324855319
10.348519409334163,1.0,0.9634621181167377,1.0,0.015221720065032512
-15.858950422277797,1.0,-0.11908220163515204,1.0,-0.7568314563372947
-11.895449159899293,1.0,0.36629991387088096,1.0,-0.7994517097275877
44.67080241069157,1.0,0.8902827897693686,1.0,-0.2828293761507475
-8.240014038043148,1.0,-0.29260062445419055,1.0,-0.8462665172528601
-24.952630166603754,1.0,-0.6890193089311524,1.0,-0.1479706679545817
71.73586874107205,1.0,2.265617067251668,1.0,0.055617498852909175
-18.85975581390469,1.0,-0.66172223282344,1.0,-0.49202724330774394
-40.62208733395963,1.0,2.2544701147360495,1.0,0.3940743042922845
-2.138234079269452,1.0,3.407921703802332,1.0,1.4506378543171305
44.784077804453645,1.0,2.5388049912939925,1.0,0.3244465496315536
-108.99276833621825,1.0,-0.8720807584648913,1.0,-0.31343680507278315
-30.34034186799267,1.0,0.22670957711920525,1.0,-0.24793537503621974
33.337075933764694,1.0,3.491176820432677,1.0,-0.20687764323873162
-45.09941929159027,1.0,-0.6320896757102804,1.0,-0.5141925417947751
22.314679497875595,1.0,2.2292641688250447,1.0,0.9336181633803188
