Y,X0,X1,Z0,Z1
31.744428579926762,1.0,2.003906352158393,1.0,0.5589145520339249
-44.87646552856894,1.0,-0.052650649359451185,1.0,0.2952715467163123
6.681172940465205,1.0,1.2343362590805587,1.0,-0.35957218947309805
-32.05483683016402,1.0,-0.4438591542984529,1.0,-0.05085208934386372
-17.39486000054197,1.0,0.08222029529244568,1.0,-0.36647730971086073
-12.83057947713794,1.0,0.9295034938022962,1.0,-0.15155941072789456
18.153574389549224,1.0,-1.2395105718757955,1.0,-1.8265283577958582
5.865975172928543,1.0,2.537208648198725,1.0,1.824921308936504
-4.121119547818721,1.0,1.254911024768238,1.0,0.20089464139877894
-32.97697380132006,1.0,2.5986533730604133,1.0,1.86401467769863
13.560169400767165,1.0,-0.06957715662201422,1.0,-1.2197509730645073
56.32532161005701,1.0,2.519428240224269,1.0,0.783027615636455
-23.13173926022293,1.0,1.0691908395770775,1.0,-0.11828335610862678
-30.72594435629768,1.0,-2.50158870816425,1.0,-1.8761315449762146
69.97603667241756,1.0,3.0743876914521486,1.0,0.7111957266671188
-15.488191375611493,1.0,0.18327845097682208,1.0,-0.8720253775585357
40.17948920401018,1.0,2.743502042855975,1.0,0.4260467297477293
-57.786231412072354,1.0,-0.15094250213406624,1.0,0.607589867218696
-15.701202152051776,1.0,1.3121281213189822,1.0,1.4374208681039633
-13.798540356191795,1.0,1.900351686954793,1.0,0.907144836293779
2.867063105102276,1.0,1.707192441452702,1.0,0.011887658711586108
25.89830315960658,1.0,-0.519442780490665,1.0,0.12961359216837534
0.3992864536274183,1.0,1.1854158532049266,1.0,1.8467829762548889
29.058883286095686,1.0,1.1659583994140175,1.0,0.10370301430281637
-1.0274719169159203,1.0,1.7316023652036843,1.0,0.6036982873734886
10.033575211043445,1.0,0.7387200991725491,1.0,1.0443399626101926
12.198234354842178,1.0,3.098442131117931,1.0,1.0673198520329692
8.179848759924926,1.0,2.0677057737357907,1.0,1.2017902191754155
45.15104448396921,1.0,2.4390151510042988,1.0,-0.967310829462789
-51.982108136809096,1.0,-0.7360713087360147,1.0,-1.104426206689005
28.886225938842976,1.0,-0.7227989451001443,1.0,-1.743272026025209
-1.5000246237005825,1.0,-1.740321825091264,1.0,-2.1376097212925727
-24.416951821193624,1.0,-0.8859442793837847,1.0,-0.8582286468841797
-18.579750864581197,1.0,0.6290506262427341,1.0,0.4720280559366316
-0.7450275230974692,1.0,0.2065172015001629,1.0,-1.1444309822188161
17.638041052928564,1.0,1.3754948147423924,1.0,0.7499913705446289
-52.15561086766304,1.0,-0.4330995087193765,1.0,-0.30963659448571645
33.090568779196424,1.0,2.899442375081486,1.0,1.7215507568416477
50.57140724686936,1.0,1.3760340911552489,1.0,-0.9730457429948134
43.273578281227735,1.0,1.6446298209176904,1.0,-0.8836759264238648
1.5831009687027606,1.0,0.9923804610263569,1.0,0.20795142448164106
-5.841184870975178,1.0,0.26737455493919504,1.0,-0.5285408396809265
7.71477364943414,1.0,0.7725550138982923,1.0,-0.4519656652333915
120.23781050400474,1.0,2.8879384221221684,1.0,-0.92026529290426
15.727832072995064,1.0,0.9099950897184574,1.0,-0.5011536353222547
-84.37625959942174,1.0,0.2782015640501617,1.0,0.1698254530011074
-4.140538462433272,1.0,1.9634682406113897,1.0,0.026834700147402378
31.42294924039048,1.0,-0.42635081949352877,1.0,-1.1368593482151261
-12.512641817836544,1.0,0.5541126338847446,1.0,-0.7920725799417896
10.724620173860313,1.0,2.6958292247188664,1.0,0.7526528764802678
0.4405545036759131,1.0,-0.1365297799458984,1.0,-1.3250575728729603
-60.89389056568399,1.0,0.2955328598337722,1.0,-0.0055256730943084
-14.53423676796107,1.0,0.5228292542477291,1.0,0.19751040218197088
-16.3436528304111,1.0,1.366601629785796,1.0,0.9188504180666283
58.52027481517283,1.0,3.894781676150081,1.0,0.8951577994450537
15.58160965849105,1.0,2.259624868518449,1.0,1.210916138342638
20.69526694867663,1.0,1.489935258479674,1.0,0.2522547058893204
37.79680479636558,1.0,1.262359386386719,1.0,-0.2996408709538063
-36.302255558315856,1.0,-0.47834445788360624,1.0,0.478416125428388
29.028336295564312,1.0,0.8200982237060814,1.0,-0.2391868990326296
-8.524148970460741,1.0,1.928917866518355,1.0,-0.29046733758844134
-32.21247415549236,1.0,-1.220513292349182,1.0,-1.5282635639395294
-24.037424189721385,1.0,1.8644186107674932,1.0,1.563980290741263
9.784210223343912,1.0,2.306500812247798,1.0,1.5884302274918747
18.642861327665777,1.0,1.1410302747882692,1.0,0.6786242993635067
2.5650439721510754,1.0,2.878445612942489,1.0,1.695043476939209
28.153346398318764,1.0,3.3187475041994055,1.0,1.752149495674754
22.822762861170048,1.0,1.4829760398778307,1.0,-0.18890193825384585
-22.242196693728342,1.0,1.094826207972455,1.0,-0.7578616155679828
-45.17457244303303,1.0,-0.5474825006907396,1.0,-0.3070335781870939
53.26008977883367,1.0,-1.2560538844785887,1.0,-2.827225753467605
-73.76306831051325,1.0,0.41735177084124525,1.0,-0.6395434654829917
-17.789334363486507,1.0,1.5463625394385505,1.0,0.9583273885130158
27.739766519466606,1.0,2.0310807870791683,1.0,-0.6487505453403786
0.11683907680022942,1.0,0.4956711346501172,1.0,-0.5290116238153076
6.514887619220453,1.0,1.280752165827725,1.0,0.6985877805755113
-14.387539174452073,1.0,1.2167653391134015,1.0,0.9835513679509172
35.62846630398145,1.0,1.5278430868606514,1.0,0.24594901277248507
-54.33782029319664,1.0,-0.3433582834940808,1.0,-0.4438643968234317
3.2037057400837776,1.0,1.6292330051364807,1.0,1.2821360053079092
51.17967479458107,1.0,1.6243769602528957,1.0,0.4447982726978247
-17.436932061915144,1.0,0.9127331277563869,1.0,0.4693087133783953
-40.69685197236293,1.0,1.1183312851755622,1.0,-0.25535612845650435
-67.12562065513909,1.0,-1.1751187338747666,1.0,-0.801769589710835
22.82707850666734,1.0,2.928572263365172,1.0,-0.5650318372692208
-27.836520404413427,1.0,1.6605287916445544,1.0,1.763326027855012
27.788787751955482,1.0,2.526904300768418,1.0,0.2664783929611066
-28.98198289947485,1.0,1.120516350853663,1.0,0.33424312749552426
55.559539189416945,1.0,1.764236604617815,1.0,0.1978799476338331
-43.915958472907626,1.0,0.6222279034581001,1.0,0.27498564273895426
-25.051937006724764,1.0,1.289883511384515,1.0,0.8913749204171955
26.150661130927762,1.0,0.7701655010053499,1.0,0.4918951733798311
47.8537592865237,1.0,1.8959173450692615,1.0,0.5877852796094737
9.87038484003657,1.0,1.3198597245020813,1.0,-0.2842071590289392
-4.741434908621615,1.0,0.042716442109063,1.0,-0.1863172200909412
12.811202558990997,1.0,1.1881211187132328,1.0,-0.8493184418973162
35.36604313343441,1.0,0.43734774942629806,1.0,-0.6551787250568761
-32.99290931131514,1.0,-0.058377880898356604,1.0,0.9078816313625775
-3.825560694805433,1.0,0.9807433475165509,1.0,-0.5769544499287125
46.003987170746754,1.0,2.131578553351204,1.0,0.2020831268644474
-40.08316617654544,1.0,-0.2692631759333324,1.0,0.32772697427646563
8.476319266320905,1.0,0.3070587390311935,1.0,-0.617620956473644
19.804971700645027,1.0,0.5402256254906617,1.0,-1.0603433334359913
11.852467988563628,1.0,-0.5912527943126431,1.0,-0.4756844301968728
-0.04346865670545963,1.0,3.2844481017122096,1.0,2.4325618775868425
-2.1631364539986717,1.0,-0.7664334078727897,1.0,-1.4839840138470348
32.20924239988437,1.0,3.4827158058133327,1.0,1.4440954242716013
55.43593488720301,1.0,3.5438293163239942,1.0,0.8980416601569935
-24.436071921973625,1.0,2.419588444530397,1.0,0.6247589116802459
28.032612363618195,1.0,-1.100294399113539,1.0,-0.9708900765331633
19.797298490969656,1.0,1.1862849331102703,1.0,0.27266124135513586
-27.85415501805506,1.0,2.334863478314372,1.0,0.18671768606477288
43.742732377931674,1.0,-1.2992008493480385,1.0,-2.4900499725589884
-14.680958525959834,1.0,1.156990746133507,1.0,-0.018005526801537674
-12.484143410327576,1.0,-1.3891266480921582,1.0,-1.1117336292475826
59.624286177375645,1.0,1.9246828787072436,1.0,-0.22790885580456613
-14.041268898045212,1.0,-1.0005103676508142,1.0,-1.5417396078003045
-60.364779817517544,1.0,-1.6452562817720302,1.0,-0.4815874740224737
-46.76045702751008,1.0,0.39052182811985436,1.0,0.5489937466333767
62.35524683238347,1.0,0.9675540037247581,1.0,-1.3883047553412406
20.237527605223654,1.0,1.1213711081809086,1.0,0.13053663857507505
-12.477178032564638,1.0,0.8073351275500009,1.0,-0.350633883009717
24.132662375101468,1.0,1.6261169918585914,1.0,-0.6686189473111979
4.679219259156241,1.0,1.2777447893380693,1.0,0.6324694429122146
-2.494838976498407,1.0,2.1637723314483908,1.0,1.429575488572258
37.99753977090981,1.0,-0.18788450734309303,1.0,-0.37003056876961515
-31.323959612640767,1.0,-0.3052354438408804,1.0,-0.3075865673019545
-44.06591281421808,1.0,-1.8379895112340203,1.0,-0.8379453515915124
-14.286135098060381,1.0,2.0819032284991263,1.0,0.8557373327817449
-81.6314707791527,1.0,0.17233402310599177,1.0,0.6060959684982785
4.89843542265453,1.0,0.959330187493057,1.0,-0.17214602215355154
48.50897119054868,1.0,3.8327482442210274,1.0,0.06445268546710671
-24.512923894758885,1.0,0.6461310488226255,1.0,1.0239053989315476
31.48988030185752,1.0,-0.18664421226126557,1.0,-0.9395578351171038
-25.423087094478394,1.0,0.903918662071598,1.0,-0.4629411526616843
-4.614694421617459,1.0,1.1705446239320032,1.0,0.41205331586236527
-9.222647991914208,1.0,-0.4296335370924956,1.0,-1.6884064140346997
-19.81246758497785,1.0,0.7811652073704454,1.0,0.6401789465464399
-40.121680293480566,1.0,1.9285843078542557,1.0,1.3868507736808848
4.639255488748115,1.0,-0.08500967664459302,1.0,-1.504126854188252
47.98720968760804,1.0,2.8406436342392407,1.0,0.7167220609698289
0.8356081613783908,1.0,0.8013461752169169,1.0,-0.9201633745242901
16.524266518411757,1.0,2.1566879913468098,1.0,0.8115178362885357
-24.643885249613078,1.0,1.259221915980917,1.0,0.11992036543640468
-23.055928038880573,1.0,-0.2070818666708255,1.0,-0.7868049295583538
-5.478889768142403,1.0,0.8207263950876943,1.0,-0.3248261966430546
-37.002586966520454,1.0,1.1495858048055678,1.0,0.24932154108169088
-24.53750643519085,1.0,-0.18407837422561446,1.0,-0.3083630445277326
43.59846345863801,1.0,3.485310552049664,1.0,-0.46530238661466666
-20.894302411696174,1.0,-0.09349837753989027,1.0,-0.8685129795265049
36.01719551245784,1.0,2.9704695067182927,1.0,1.5996538666280944
-34.067358585554935,1.0,-1.0518447684126686,1.0,-0.4798624331177681
33.29152526632158,1.0,2.1488006200848018,1.0,-0.2733752550210591
2.884898371017014,1.0,1.1893766379096664,1.0,0.0899485689955626
-19.41949040745691,1.0,-1.2209750766866125,1.0,-1.4015713650410893
-0.9552850118784733,1.0,1.3294903225874584,1.0,-0.0003551223576907331
75.64258355671862,1.0,2.735191642921304,1.0,0.39724940920519636
55.42583345465336,1.0,2.976236679463358,1.0,0.7774319196575273
-6.996469522187796,1.0,1.959615095763227,1.0,1.1154064639669226
-57.180630994092986,1.0,-0.6752133795346857,1.0,-0.308019046863315
26.305201145398463,1.0,3.980323349342508,1.0,1.455906341154548
117.62798313423308,1.0,4.404507020077402,1.0,0.9926263613003976
29.124008045735973,1.0,0.3148625055065215,1.0,-2.4801445747380306
-3.8058870298989174,1.0,0.14685994489479326,1.0,-0.53267850784906
-44.17097212350427,1.0,1.7362600938278672,1.0,1.8261156127805425
38.8430889656636,1.0,1.0569889780933828,1.0,-0.7600368523247817
24.423655649687696,1.0,2.76379172156793,1.0,0.2844032201604003
-22.034770611667387,1.0,0.5919558871649309,1.0,0.283418569010153
11.286971733198762,1.0,0.7107768216073588,1.0,-0.7774563508225016
49.369924951591685,1.0,3.3225297446281976,1.0,1.9214401433678492
-63.37977041433849,1.0,-1.4657171482286449,1.0,-0.6500082055248453
56.62955407590035,1.0,3.3803167615109437,1.0,0.8526564193581321
-9.060270244727112,1.0,-0.5408564674158437,1.0,-0.670755876732758
8.719789456054496,1.0,0.49639773949220156,1.0,-0.8169018914291649
58.61439206065026,1.0,2.9601610581954336,1.0,0.6330118887902969
28.424297170922333,1.0,0.02932705393505014,1.0,-1.1029598777612344
-31.093275483970913,1.0,2.2167530146065237,1.0,1.8788319941106897
0.8996238250481157,1.0,1.2861564087947084,1.0,0.49466270949661045
-25.248886196563692,1.0,1.0722706697814917,1.0,-0.5747438199219701
14.604292138512008,1.0,3.5825654983905135,1.0,2.6803063868433235
18.682282177492823,1.0,1.41909162393083,1.0,0.7134334255157991
-11.54229545224513,1.0,4.147744122655568,1.0,2.5987748055776847
-53.04621454547121,1.0,0.7847395319974986,1.0,0.6530955473609085
83.39163391643261,1.0,2.2102112747148652,1.0,0.0445109240369884
13.693196213800588,1.0,2.685854366172268,1.0,0.8021589226616745
7.901022542566525,1.0,1.5356357618265783,1.0,0.5159149412462917
1.5233968492425396,1.0,-0.5017292711505025,1.0,-0.6737802328616049
53.91633674984763,1.0,0.139421770273173,1.0,-1.0983510750341712
-57.95432950949545,1.0,-1.210904990904973,1.0,-0.6969657213547001
6.130373414869757,1.0,0.680912996967994,1.0,-0.7008597879849304
95.05368946506945,1.0,-0.14460176851216344,1.0,-1.6012434490749168
-18.765770543382068,1.0,-1.1756740683907192,1.0,-1.3728164914656114
-19.84603634191024,1.0,3.277335855483644,1.0,1.7287589842823936
-44.382116035564124,1.0,-1.708472025024621,1.0,-1.343673600140191
17.105575856803426,1.0,1.8600657351109264,1.0,0.31939182983003805
-80.03735543150992,1.0,0.7816016559299594,1.0,0.8588075206416624
-56.60332412519631,1.0,0.36708598865430453,1.0,1.182398523383663
-0.38376043597468534,1.0,3.112893817818663,1.0,0.3918022149946861
15.619098007451928,1.0,1.191072807277008,1.0,0.07973213735447979
40.514319063440624,1.0,1.7455589381239698,1.0,0.0669457556193906
-13.94368022864442,1.0,-0.2623916156451957,1.0,-1.2217149989647549
-39.30179950786805,1.0,-0.8639794505934344,1.0,-0.5860897652217985
5.504137213081585,1.0,2.9094351430345737,1.0,0.778104570462511
-56.226792907910465,1.0,-0.9348413410608014,1.0,0.2514008634892861
-18.52484156833741,1.0,-1.9648711805497137,1.0,-1.6239858710577038
-46.36822340163248,1.0,0.19580937369690482,1.0,-0.8048910715420173
1.3181260252726434,1.0,1.4837383212341668,1.0,0.2812859059554253
-41.54590361946425,1.0,1.442015040665385,1.0,1.317348607773413
5.922439538739143,1.0,0.7111610573903044,1.0,-1.7319295794386718
51.718919977364635,1.0,0.9830315813180699,1.0,-0.1807046427234837
0.1863470587687739,1.0,1.016560017364559,1.0,-0.31983735224809096
-5.633565713147358,1.0,3.3717867685315466,1.0,1.8134463709540964
-17.074529182980353,1.0,0.519344001610835,1.0,0.5828112160187711
37.507030523651096,1.0,3.5712270868328977,1.0,1.6901884634388755
-25.9366127301782,1.0,1.236206741822031,1.0,0.20530249232061323
9.555157704316235,1.0,2.496130391616903,1.0,2.281119545469474
-3.3291247089576967,1.0,1.1349037003139164,1.0,0.009989833544498727
14.085441214024232,1.0,1.6100628946583222,1.0,0.5754827116509071
0.7123796067729731,1.0,1.0016201026602458,1.0,0.8154093734230011
-28.308937126372392,1.0,1.9054472347359102,1.0,0.25821205160710964
86.76618477635493,1.0,2.344273549054991,1.0,-0.2560695277214855
-8.654150596850045,1.0,0.8201881692623942,1.0,0.9182728530445693
45.867981009492645,1.0,1.7314691182073534,1.0,-0.8476910936578734
41.6528476278748,1.0,1.913622987407845,1.0,0.2785161847053296
12.077069299500149,1.0,1.354018475057062,1.0,-0.3424124868715213
10.664792285161218,1.0,0.9634002930303606,1.0,-0.597432294040529
-8.267019674092143,1.0,1.681612429444355,1.0,1.468596539794085
-58.41852088950575,1.0,-0.23556081373493054,1.0,0.6552837378430937
8.601738044531787,1.0,1.809197197621485,1.0,0.7862959444722493
-33.19469905928068,1.0,1.7204428126481754,1.0,0.996507667126103
-15.207873174375525,1.0,1.9544800572161578,1.0,0.9675406687626815
10.634959107495199,1.0,2.345349477309772,1.0,-0.5839583173023365
-19.132241159427497,1.0,3.3539747718915134,1.0,1.1791707390627353
6.180033019681849,1.0,0.5882911077402493,1.0,-0.21805033008732758
22.321244885304946,1.0,0.16973954961436388,1.0,0.2852735594937401
8.327619750802263,1.0,4.719519298795949,1.0,3.466996351721782
44.75532940759252,1.0,-0.08437470799737523,1.0,-1.4167617905423646
-17.965212651499357,1.0,0.121861667000845,1.0,-1.6688945008939842
7.607551736793253,1.0,-0.8579949465180947,1.0,-1.4419366701173164
65.89167921856023,1.0,3.36909404458994,1.0,0.28612580281453154
47.01244800086383,1.0,1.7004110978918037,1.0,-0.30260232386787705
-56.360381531311845,1.0,-0.9896465088636857,1.0,0.1698352414618645
30.955515556042283,1.0,3.873661731597973,1.0,1.2894615508366978
11.473890374087615,1.0,0.310100576095018,1.0,-0.26836206645431976
-2.7393885484945972,1.0,0.20410472796042853,1.0,-0.5813633224361192
-25.46602602649819,1.0,-0.3416726838381574,1.0,-1.1060854448924051
-12.165371640761087,1.0,2.3459828184171427,1.0,1.3951520108256779
1.5084124626644027,1.0,1.428252969323959,1.0,-0.31944309259610815
17.346033347617066,1.0,1.9453133141146566,1.0,1.2678716200603832
84.45905583223474,1.0,3.0330991731584733,1.0,0.21961082602047197
-0.3306344220359376,1.0,2.0633399904341863,1.0,-0.3856846423241869
59.893942569211006,1.0,3.360982283618224,1.0,1.866070130578682
-5.029545274243255,1.0,0.37078960313075193,1.0,0.0860319680989442
-89.96679630180476,1.0,-1.2010405793757029,1.0,-0.5037486138771894
26.25670384317915,1.0,2.1604073704243487,1.0,0.9557104725439329
-1.0811947804503168,1.0,2.030720268599588,1.0,0.7924581092912887
-11.493917195519074,1.0,0.4789024051827744,1.0,0.4015864254842543
18.909046995952636,1.0,1.3577852996296302,1.0,-0.3488725693042259
-44.31763944252702,1.0,-0.3211022955325702,1.0,0.13146010331489805
-15.064857494805924,1.0,-0.22245957318000897,1.0,-0.14442123688869551
-22.894612026418795,1.0,0.37690681577708596,1.0,-0.8339702836303641
38.00975625289982,1.0,0.43808605936427836,1.0,-1.5085259233333774
-21.027284418354327,1.0,0.7292249101372745,1.0,-0.6723956440540689
16.734967086087096,1.0,1.682416220098253,1.0,0.35611085376360996
-6.6332522185214495,1.0,0.39796849851432514,1.0,0.0067442999529699075
41.40747406958412,1.0,2.4855274477232574,1.0,0.5641061134262274
-21.826909963464786,1.0,-0.4360992386179522,1.0,-0.8463641312530508
-63.48668608105895,1.0,0.3100880484318651,1.0,-0.021307263500530173
8.172783073411887,1.0,2.1054240408516427,1.0,2.4474700139187626
1.9893336387320426,1.0,1.8819967172758814,1.0,0.5464707161586828
32.58516606660493,1.0,3.2068446647713316,1.0,1.0139710496622427
24.660212830482315,1.0,1.0846703749586866,1.0,-0.1478029194552428
-11.93738203236503,1.0,0.4481969806298416,1.0,-1.1895143593718944
-9.487195873482722,1.0,0.23066735770558955,1.0,0.8908349297572306
0.9482745036906133,1.0,-2.3921986216743862,1.0,-2.7105772563273627
26.45720265631592,1.0,2.170918506342934,1.0,0.6438974637276083
-8.440344191120776,1.0,0.9619575370790546,1.0,0.5498733313119408
24.948085188374428,1.0,2.130988943995324,1.0,1.0022617518697443
-11.004654068705433,1.0,-1.5882434406102997,1.0,-1.472660222214154
14.074578837445593,1.0,1.3748092966021657,1.0,0.6212351240047322
-40.34350188035941,1.0,0.10200372297719706,1.0,0.1636999120355056
-51.70760020871997,1.0,0.8486991482199344,1.0,1.0600487074185003
36.13525024198155,1.0,1.827666568020826,1.0,-0.16861305529519394
-63.3401266408169,1.0,-2.2032315872387715,1.0,-1.432910262942977
-41.844891701981105,1.0,1.7922124084072584,1.0,1.4526493651481989
33.883711757418865,1.0,1.692027358930249,1.0,0.355482138862504
-32.93485868366989,1.0,-3.0192321805237645,1.0,-1.8396998745285342
-12.724966653649162,1.0,1.6889699994382887,1.0,-0.5062241227098764
-5.7078537709038475,1.0,-0.08051902383408605,1.0,0.28036638792990043
6.9330777313295595,1.0,1.268476762526983,1.0,0.08937612968752434
6.577101793967832,1.0,-0.8615391769616162,1.0,-1.8624319022533014
-26.0485746775346,1.0,0.7502904385470328,1.0,0.8322064343185355
20.197842226774746,1.0,0.7738344131165465,1.0,-1.2204087898417835
-16.577746298141804,1.0,-0.16411267445489996,1.0,-0.5093599884282132
50.00821549759583,1.0,0.12276604581792343,1.0,-0.7540386598380597
31.144481792731625,1.0,2.2984766579784774,1.0,1.2284990818885178
67.02519299600594,1.0,3.239194216901598,1.0,0.29218756392596307
-12.55840019360266,1.0,0.37467106406594186,1.0,0.11481357372210535
33.371794542023046,1.0,1.6994780684984636,1.0,-0.3884872825473125
58.06355923226558,1.0,2.0932836402126,1.0,0.08598289598642325
-17.592962794958403,1.0,1.3354642518694364,1.0,1.6632482763032768
-25.878919277261915,1.0,-0.11090307088458534,1.0,-0.6408410842402393
-30.2944642473488,1.0,2.3167943923721417,1.0,1.1119206721628754
47.99147859255588,1.0,3.0660472633290556,1.0,0.8844548139276858
-4.694890156600633,1.0,0.4298649998132823,1.0,-0.020246029025316227
-0.7314288240229108,1.0,0.3734042994632859,1.0,-1.050168333743332
-23.959846970278935,1.0,-0.3500422271732314,1.0,-0.5882035064422747
-10.335081020583406,1.0,-0.2108199400753124,1.0,-0.8861272602136423
-54.75993983550677,1.0,-0.4997428958761475,1.0,-0.9314510718768636
-50.125037710585715,1.0,1.9924309723831672,1.0,0.8350713540390838
22.764664538410138,1.0,2.4495067651091356,1.0,0.7042967193374802
-4.299740919192376,1.0,0.5071840332644948,1.0,-0.07614084484976756
-0.3946836610903084,1.0,0.12344959328416966,1.0,-0.4178007774283398
48.43907904026267,1.0,2.0857714222704304,1.0,0.3095976793269821
-14.779383157684917,1.0,-1.353339285710377,1.0,-1.4934177645242195
28.37876327506912,1.0,2.8351572929328945,1.0,0.5631251201614187
9.516905387172542,1.0,0.2042564915936394,1.0,-0.4888267547347429
-20.326260157519865,1.0,-0.1724658145140816,1.0,0.6078723522744713
-19.15460203587167,1.0,-0.28470551404153366,1.0,-0.17267491269314342
-30.82471791684819,1.0,0.5105531646564947,1.0,-0.09290866601355852
1.108223092440178,1.0,1.3731399017729808,1.0,0.7354960417174252
13.69177868000976,1.0,0.41084367913612263,1.0,-1.0779662913628794
49.07079423188417,1.0,2.8860132375434304,1.0,0.24893275960884823
-55.44593660840818,1.0,0.1351874875451441,1.0,-0.1030841971648208
40.00895465522031,1.0,0.6919181916049475,1.0,-0.36560547331589005
-3.5703782711132472,1.0,0.6649061826369721,1.0,0.48478496204050037
15.259462192106682,1.0,1.5316146411005689,1.0,0.7609843892768502
5.412310268336849,1.0,-0.574765629160636,1.0,-0.9429728813135897
50.83854660440452,1.0,2.1300103770563616,1.0,0.17679949318808283
-21.84591300120838,1.0,-0.5846802756334455,1.0,-0.22181653050248684
4.626131888212508,1.0,0.31560286000801774,1.0,-1.143092979550999
-4.581748403982303,1.0,1.7190629426806263,1.0,0.473791306665295
13.144438733159799,1.0,1.2384759990364764,1.0,0.3510931653647722
42.387299738269874,1.0,1.6226634684788854,1.0,0.14205669084033365
-19.58572624586711,1.0,2.3046327241264155,1.0,0.8985416377392262
35.5253862787969,1.0,1.19066605919148,1.0,0.5511785096989755
-34.58909928642234,1.0,-2.2836003526441733,1.0,-1.7241447715260885
53.46105652220191,1.0,2.3999819516352225,1.0,0.20950896113385403
-47.37192969347909,1.0,-0.4826043627284533,1.0,-0.01688693723866706
56.01373586780717,1.0,1.840255058838424,1.0,0.09282586166166744
16.018540047723555,1.0,1.987455132035182,1.0,0.6921010908243354
46.80568447412863,1.0,2.0912495264176694,1.0,-0.30617548631835023
13.578660180086716,1.0,-0.6686138881337511,1.0,-0.7072632655033724
-2.9582650030604567,1.0,-0.4359104135153097,1.0,-0.7559581682657228
-5.95747482899741,1.0,-0.24961756946123959,1.0,-2.003064601736599
9.975737191118128,1.0,1.6857035837822802,1.0,-0.02710846864685552
-24.457813620200028,1.0,-0.7682720884896383,1.0,-1.11576777767395
22.579964419089844,1.0,2.946408157415515,1.0,0.9314040623791047
-5.343120718422446,1.0,2.3822038968971038,1.0,1.3640554617711191
33.74785374875921,1.0,2.5383195776430014,1.0,-0.18052465864173112
-17.33416640772976,1.0,0.8389388487800895,1.0,-1.08010181229701
-35.23912243486414,1.0,-0.012989999470864433,1.0,0.38674040998613435
0.8120873437074936,1.0,2.5896533528075762,1.0,0.5035801783484434
1.7339640283848823,1.0,1.4727037168607269,1.0,0.0623434187417062
