Y,X0,X1,Z0,Z1
6.442787256718177,1.0,1.6247621891833512,1.0,0.7639720489676911
3.0249832809566657,1.0,1.7036832526382222,1.0,0.5679123586179838
4.292377229721056,1.0,0.669532864841868,1.0,-0.02426614925495376
5.539809639738439,1.0,1.7638220293515259,1.0,0.9149743547843244
-21.631881530455328,1.0,0.802899983591004,1.0,0.7030166887897502
21.946628239101692,1.0,2.5771931357585998,1.0,1.6160418542617772
-4.125531413235728,1.0,-0.2947967508166621,1.0,-0.9345343051120035
14.471578627428357,1.0,1.5658283641583244,1.0,0.26611451304050004
-34.78482376056701,1.0,1.2049366344763899,1.0,0.4851172192681075
-14.8181195930084,1.0,-0.9787511477734339,1.0,-1.2604387297843087
3.204714908456884,1.0,-0.26326125820313134,1.0,-1.1940528647048727
-3.390857352586348,1.0,-1.259679381076923,1.0,-1.7854668421831668
-3.487418169260141,1.0,0.007972389588634887,1.0,-0.1484540035384934
-5.182864116846341,1.0,-0.5689645970764974,1.0,-1.4461331631754835
31.048238860883657,1.0,2.7970949767318625,1.0,1.436430170242605
-6.076342781131145,1.0,1.2524872986188247,1.0,-0.05809931756018645
-16.041556803868737,1.0,-0.1649748676751976,1.0,-1.0518965924415746
12.328421030372816,1.0,1.8412244766630395,1.0,0.9310795829101631
32.64670473993381,1.0,1.6983357354729858,1.0,0.15712977057257863
13.01448697316231,1.0,2.5351622165268255,1.0,1.5395376463310575
16.684433875170672,1.0,3.322934690051368,1.0,1.5932525148900027
19.32785483076471,1.0,1.8754368254597025,1.0,0.4703236609066377
17.908724554099475,1.0,1.285350382860715,1.0,0.08629871056612894
29.84115246591277,1.0,2.750701351983425,1.0,0.7457256636899248
-4.863445281197729,1.0,1.2312588964746904,1.0,0.3660386181720495
6.164494271853561,1.0,0.36752388331178953,1.0,-0.5329961712123994
-7.007125702059708,1.0,0.8748160776726375,1.0,-0.15012680525696523
-6.717299283827218,1.0,-0.4680113996154904,1.0,-1.3234508837030736
37.98590945819502,1.0,1.5888550739556841,1.0,-0.35878509828879146
0.574409144332366,1.0,0.043486270912120484,1.0,-0.5971473052674802
10.658368528198539,1.0,2.4435941607908074,1.0,1.4166655818896905
7.979411308673257,1.0,1.8570709279463666,1.0,0.8322857672090596
-2.3517789400892988,1.0,-0.08263359325858777,1.0,-0.7793914943898427
-1.5321690910009065,1.0,1.4769898906168264,1.0,-0.31176712720334726
8.463214488713014,1.0,2.4156879154121724,1.0,1.3659927127072309
0.9678254244736901,1.0,-0.15842201000985523,1.0,-0.6057248842623675
12.082158074946012,1.0,0.6668783057146738,1.0,-0.5503873975844181
-1.881039578421559,1.0,2.936866633927366,1.0,1.751010449474494
-0.6064110749830971,1.0,1.1153475306658922,1.0,-0.20148295517092987
16.346017488802786,1.0,0.5649865096306189,1.0,-0.3491822759416204
20.560223501282437,1.0,0.029866157891885514,1.0,-1.9166082975950058
-5.4783498551202525,1.0,1.9894994216052102,1.0,0.884606383796626
5.376214544096888,1.0,0.43937289838235516,1.0,-0.8081023587365376
1.045443956904028,1.0,0.5293598615751713,1.0,-0.5728626782714469
-8.218193403613439,1.0,1.4484283291749154,1.0,0.5978949989617527
-3.7973277431623265,1.0,1.8774902527151736,1.0,1.143856621194182
-13.792170266440602,1.0,1.1798537919368706,1.0,0.12747925340091013
12.184333482249375,1.0,1.6439266054285877,1.0,0.7229170141710696
3.650762692540515,1.0,1.5079698441243128,1.0,0.6509326901893331
20.99082382144762,1.0,0.5442299227124487,1.0,-0.726785689013425
-11.592138549536138,1.0,0.7243442518484045,1.0,-0.1360425641581417
7.233271399129415,1.0,1.6541974605955598,1.0,0.8106057269877953
11.52217320945594,1.0,1.7722606364341482,1.0,0.48373661206939245
17.86507977794823,1.0,1.3158999140717875,1.0,0.11146574614620423
-11.521250311051174,1.0,0.4023821471167618,1.0,-0.3726750253044255
-15.945342097547154,1.0,0.7649543852530412,1.0,0.21289919652479244
-2.683672820788903,1.0,0.28809586754333477,1.0,-0.44550121027277495
-9.401334401037335,1.0,-0.6732957797644898,1.0,-1.3246955187268228
-19.665552492622712,1.0,1.525869942752537,1.0,0.9345998227897804
-38.21888554607111,1.0,-0.85695946098912,1.0,-1.5120281137003733
-12.088767599576546,1.0,-0.30722551461690817,1.0,-0.7689865842422179
-0.6895329537634828,1.0,-0.2666442647947564,1.0,-1.3140192676992246
0.14939039676003496,1.0,1.4973884568432791,1.0,0.2316641210581264
18.319661215091696,1.0,2.9703050913183633,1.0,1.0766837086437255
-2.5166203315431805,1.0,0.9147108287418237,1.0,0.0005943301699656265
-14.33787401053697,1.0,0.226824843139105,1.0,-0.16270765276050758
8.86793692885957,1.0,3.2467914520220797,1.0,1.8603204041153998
5.283654232205229,1.0,1.5443204095135505,1.0,0.7005126836922811
6.189997467102362,1.0,0.9590950208915905,1.0,0.28885009936744754
-3.0599506943482884,1.0,-0.8665182351284362,1.0,-1.5830282830367663
20.56622854306971,1.0,0.7297480534678744,1.0,-0.7461720764221798
-7.65477070015112,1.0,0.6346627659770371,1.0,-0.4242789107942374
1.7048137176740146,1.0,-0.15536093444341934,1.0,-1.3063665601332368
-1.210880530744209,1.0,2.9963070356346657,1.0,2.3871492785784607
-1.3584257947809606,1.0,-0.09070395842551182,1.0,-1.689075095483796
3.9491294694173664,1.0,0.06563073378737216,1.0,-0.49764797356554935
13.532075455135631,1.0,2.0667934511340205,1.0,0.924092134766367
-33.094483167975795,1.0,-0.36333517131610527,1.0,-0.3130096016892599
9.873540311734862,1.0,1.3521716426217074,1.0,0.3065439694578971
12.443976882501623,1.0,2.231154284274739,1.0,1.1508421659492005
-7.68122142869594,1.0,1.3748914245018182,1.0,0.789482698514954
7.8958769157300095,1.0,1.7315737636265611,1.0,0.6223141095040244
4.739470242819227,1.0,0.9854813599629886,1.0,0.026449007871546314
-14.226041760808492,1.0,-0.3753070033976136,1.0,-0.7099706718942965
-2.7077287806355272,1.0,-0.6162375936097328,1.0,-1.445045029617168
-7.017545202504801,1.0,-0.7998802184254636,1.0,-1.3787436284050498
20.753582683951773,1.0,2.8065525399483104,1.0,1.6333246021731411
22.681503509267337,1.0,1.2508904079014107,1.0,0.2643289720229784
-1.6594454151259908,1.0,1.12409002136207,1.0,0.2283288685292282
-5.472252261237902,1.0,0.28966945606575545,1.0,-0.1103244093512817
27.679315400823405,1.0,1.9672071881041198,1.0,0.8785518463792081
3.596234057689114,1.0,1.9137219026157624,1.0,0.430344980707197
-9.407311452071689,1.0,1.4570286308051918,1.0,0.23308324167992406
-2.8165165677573136,1.0,-0.5668923354773205,1.0,-1.4204145505582992
-6.539658935884388,1.0,0.7119346495143992,1.0,-0.23406400654262297
-6.306759157291234,1.0,1.7605289684609098,1.0,1.0137754324524728
13.465034116296732,1.0,2.068758624415261,1.0,0.651710103446183
12.068402471654615,1.0,1.4235445072665986,1.0,-0.10740433540543713
14.658730037818898,1.0,1.1932048537154303,1.0,-0.10769130090725706
-5.94583283119035,1.0,1.3398448822064972,1.0,0.6090103661850229
-3.8890126362060182,1.0,-0.3923843707706595,1.0,-1.8680100253656287
-6.206655908399349,1.0,1.202561305455084,1.0,0.25722224709615815
-15.570783455907748,1.0,-0.843975417127854,1.0,-1.5608289616568354
16.390494934948734,1.0,0.8388927968145007,1.0,-0.1970558328375943
9.153639941708995,1.0,2.5804141977715425,1.0,1.1150195647385892
15.01025633639082,1.0,1.8262908330617682,1.0,0.3813941561716605
-8.751325847918581,1.0,0.39364039802297424,1.0,-0.4459200096415743
-5.161835665702876,1.0,0.5002609763155599,1.0,-0.5786036107072691
23.119528171995277,1.0,1.1946133147170426,1.0,-0.42526090856301985
12.103720266540577,1.0,2.3629348868252045,1.0,1.2759671386046023
-6.067586030578372,1.0,2.7729836610439023,1.0,1.9854854182882253
8.109742557958716,1.0,0.9670639512624963,1.0,0.2760270332782711
-14.194090820486025,1.0,2.408699427029242,1.0,1.6022064891808534
14.51688021736466,1.0,2.6242173426903035,1.0,1.5744600407987601
-7.9460380210898505,1.0,1.6247044500716226,1.0,0.6518594751699007
18.83633840254182,1.0,1.2660628589607104,1.0,0.10715077145046015
19.044368997438973,1.0,0.5526148262784031,1.0,-0.7959794357988302
2.1959877405542585,1.0,0.15567229464835933,1.0,-0.6827991843681863
12.956970747157895,1.0,1.4802616626059202,1.0,0.3998251767170796
6.39172292655241,1.0,0.9029918460754967,1.0,-0.2687877710750981
-16.957740626041726,1.0,1.1406567354164736,1.0,0.2934904750705379
20.197188350024454,1.0,1.6251606855778435,1.0,0.20045862357841446
-13.816011070589644,1.0,-0.7030260589712366,1.0,-1.5802528065876869
-20.368938456735435,1.0,-0.9096146694866247,1.0,-1.4937467636153972
-4.021358268760741,1.0,0.4022671743508544,1.0,-0.8815213708987442
29.506416094785795,1.0,1.8027654069199914,1.0,0.21266505985345052
-4.4194559334332295,1.0,1.2338710214162907,1.0,0.931064002254055
-14.629254692386999,1.0,0.8717048944684693,1.0,-0.31948581973618323
9.635812675955478,1.0,0.21298369331213313,1.0,-0.9765409122114417
15.82955563672403,1.0,-0.8982605656520753,1.0,-2.128708970254882
-14.177520669813587,1.0,0.8766838498743514,1.0,0.24873326492744247
19.478303070074862,1.0,3.1291895165110644,1.0,1.3778789054419953
11.41142753234406,1.0,2.906281637009377,1.0,1.762284769431173
17.647490734240876,1.0,1.8925692632816753,1.0,0.8654729689126388
-7.167977307184051,1.0,0.5529624528515403,1.0,0.08617180183508354
-3.332828465169319,1.0,1.3236314612149926,1.0,0.2590268779338266
25.176042339336306,1.0,1.2273137975843629,1.0,0.0731957846506124
-2.6414962861845894,1.0,1.250410320785319,1.0,0.5366853983580924
-20.825267769148063,1.0,0.9252825459935944,1.0,0.27027808237635936
12.366870564783351,1.0,2.478941267967688,1.0,1.6006715783565009
-13.520804395545007,1.0,-0.40994643149500287,1.0,-1.045977457084331
4.207811369450224,1.0,1.617266065806767,1.0,0.834450179242557
8.126188190423775,1.0,1.7400417142146136,1.0,0.35412635774827145
-13.936314267212042,1.0,1.338052367600004,1.0,0.7117401370342921
18.68907290780748,1.0,1.4798115160330272,1.0,0.4613954949791718
2.308557358663646,1.0,0.19013457436654663,1.0,-0.9423686068863258
21.82512016134001,1.0,2.3965582696655363,1.0,0.6240386413793853
16.458720938797065,1.0,2.5585164711098263,1.0,0.8966066112233246
-5.393851143033723,1.0,1.003735316942626,1.0,-0.0975736533956445
9.986079485075681,1.0,1.4088120468341105,1.0,-0.1385695344878309
46.35736300719938,1.0,2.8556935239003858,1.0,0.8199604828202102
11.720507197457065,1.0,2.6731488320016052,1.0,0.900160034487921
-13.845287573565159,1.0,1.2081805028178023,1.0,0.6534441410840938
-1.929188838202108,1.0,0.13707584231503556,1.0,-0.5611441031688349
-3.8289050602841286,1.0,1.6876917127110351,1.0,0.8072152075529269
-17.396962128767676,1.0,-0.27722716946127557,1.0,-1.1300889141440371
4.6187012511175,1.0,1.0271497108394512,1.0,0.6587044877681378
16.832819924206905,1.0,0.23765395460254507,1.0,-0.8561676792477374
-22.519147348298304,1.0,-1.1779512059295592,1.0,-1.6690607673340552
26.88637594395106,1.0,1.662911193806024,1.0,0.05941664918690389
-6.6954648913079,1.0,1.6526379461656717,1.0,0.6615620692231841
7.571498643943781,1.0,2.5098104780001784,1.0,1.4133728108446273
11.054758804189648,1.0,0.7190093929252014,1.0,-0.5269408977736724
7.839168793256669,1.0,1.638830134906721,1.0,1.1250054154021902
-2.3896519463674544,1.0,0.3663260505630205,1.0,-0.5146566425529219
10.46549193064956,1.0,1.371257436987297,1.0,0.09842429898383018
14.286878431785219,1.0,2.619642207083793,1.0,1.0272972291922546
7.816126743681192,1.0,0.10428451466807126,1.0,-1.2936999980278436
-8.10946311942489,1.0,0.2111409478810627,1.0,-0.4570111684315652
9.282214466636304,1.0,0.26809932220151156,1.0,-0.950457153583134
-12.812424504904627,1.0,1.055594853170212,1.0,0.40823773302373517
-26.30574094221832,1.0,-0.725316178137175,1.0,-0.8420064167931226
12.969265792625666,1.0,2.3475986806236087,1.0,0.711976420970958
-2.5018824930507235,1.0,-0.36109065032145726,1.0,-1.266525532262486
5.495644657270777,1.0,0.8908241355211279,1.0,-0.03605677900842008
15.276864161954313,1.0,0.5506112384636869,1.0,-0.6599736888341851
-20.6459252934512,1.0,2.1404279602668557,1.0,1.085928881292758
-15.419707071274672,1.0,-0.8273544655274949,1.0,-1.546397367510219
4.3644451858273365,1.0,-1.3379031301806799,1.0,-2.7498842123638108
9.157660923638979,1.0,1.566449744425227,1.0,0.4731363267903354
-8.754270927678407,1.0,0.10443402467765728,1.0,-0.7395199949811732
-6.888424271172668,1.0,-0.3499259738729588,1.0,-1.1369570395562385
-29.484833490673388,1.0,-2.773967815209134,1.0,-3.0587018579912137
-8.157030417352773,1.0,-0.14942805105649482,1.0,-0.8914764266950123
-2.334482822777198,1.0,1.0354785088783922,1.0,0.27604514249437384
8.032771163942082,1.0,2.9056681684482673,1.0,2.1828854149605146
2.817675223417007,1.0,1.4453420072635867,1.0,0.33466980912213073
1.297205176727272,1.0,0.7454714020109501,1.0,0.06152537750363092
21.57550459550439,1.0,0.9337741736093248,1.0,-0.6538778463395735
8.39798579728447,1.0,1.0886156328474874,1.0,-0.2204522504930719
8.022970675505189,1.0,1.5342745514910965,1.0,0.8218172074885339
-0.7944173186104353,1.0,0.08493411759322606,1.0,-0.6335199669567758
6.064878419488027,1.0,1.27395533150091,1.0,0.05401033200905447
5.621448913668684,1.0,-0.5398353842127513,1.0,-1.7563856248563092
11.020756631925334,1.0,3.024009574457624,1.0,1.9992327606174098
17.49647631489805,1.0,-0.3008850831232657,1.0,-1.7896621753548447
-16.68703333536383,1.0,1.6924843548386752,1.0,1.2385153959412651
-8.782780462428871,1.0,1.223510844796134,1.0,0.27146461212895306
-2.9530281319603318,1.0,0.1344853960715804,1.0,-0.15057263912901012
-6.457119848708003,1.0,0.9405250341393789,1.0,0.21107646775900382
15.182817013308,1.0,2.0266570892674003,1.0,0.3918335790396317
19.48534942494527,1.0,1.0795979173813768,1.0,-0.052380198193598654
31.36866291080195,1.0,1.4076060001515196,1.0,0.1435868490751754
-2.2180588000234946,1.0,1.592015213708853,1.0,0.5885547823273457
-28.51159948617675,1.0,-0.06652041360818939,1.0,-0.3437951648406476
1.1589036463196833,1.0,0.7190344530870225,1.0,-0.4092480889915979
12.939786642243613,1.0,2.7510619265364165,1.0,1.9312097246335675
-18.173358385238842,1.0,-0.4037221095575446,1.0,-0.7964624979473528
-3.884247927882953,1.0,0.9857253713915218,1.0,-0.24363507882063692
16.094239930843813,1.0,2.039806987769734,1.0,0.6874307023315261
-28.471546921867844,1.0,1.1596402462300488,1.0,0.9142966848209257
-5.642509938623132,1.0,1.605344838750529,1.0,0.9111058776301557
16.307061172343403,1.0,1.9176223065094962,1.0,0.8936381287147733
-16.55398666126525,1.0,0.6145347216978674,1.0,-0.14728218647884772
35.28435524280382,1.0,1.7032927142662855,1.0,-0.040089975498612804
10.631443747123033,1.0,1.6435600328119038,1.0,-0.05849490537255884
-19.901906459515093,1.0,1.073635686060044,1.0,0.6713730112368614
-15.699095912302944,1.0,1.4254922961976697,1.0,0.6432546474422287
28.61668221105434,1.0,2.209883232991077,1.0,0.5855015511540599
3.7421412036478117,1.0,1.6834343699397412,1.0,0.6872870553844113
9.456672051271592,1.0,2.798601677098602,1.0,1.3674726922927563
-13.333266000256007,1.0,1.4542656910887781,1.0,0.9084247036545936
16.143287047894614,1.0,2.023221687329403,1.0,0.08098047733053065
-32.73312387650138,1.0,-0.24420551891381043,1.0,-0.8187155750895839
8.259320961709438,1.0,1.487788928959819,1.0,0.5847589379427516
3.9941457621533276,1.0,1.7963488306476767,1.0,0.6789963157132335
12.524741391455379,1.0,1.6372541884750604,1.0,0.41009824830657904
10.446499545314449,1.0,1.8729951039490946,1.0,0.7458310568682109
25.93680724283656,1.0,0.24120890989106436,1.0,-1.0799818027793628
1.3962562612089608,1.0,-0.17066436935092588,1.0,-1.359351828744991
9.840089537777114,1.0,0.8746871021099601,1.0,-0.08054964464001893
18.729863126910512,1.0,2.1019943162928874,1.0,0.9031261545090952
-21.57506855935249,1.0,0.6441480443445308,1.0,0.45572710932587696
2.120852560573475,1.0,0.3403591654349421,1.0,-0.7038712584274869
-22.035821108814787,1.0,1.7712066022459052,1.0,1.1622064389363949
20.696120474470064,1.0,0.6321942711837153,1.0,-1.3159058331262328
-1.7869413102895173,1.0,0.6679767020689642,1.0,-0.6445490053252063
-11.976322344896511,1.0,1.2930673316087011,1.0,0.5466614582524699
-5.348893977910376,1.0,-1.250233713978551,1.0,-2.216841183460404
35.37702954255151,1.0,1.1230366327356482,1.0,-0.22579149936428455
7.3943998625199185,1.0,0.869850423651767,1.0,-0.22969401794437244
3.271941563724888,1.0,2.3544466988351553,1.0,1.2573072042257962
-7.6052774814871835,1.0,0.4526329898369116,1.0,-0.4784472253723117
9.89641824698041,1.0,1.4557610819102718,1.0,0.2792754597600843
0.5830005261966058,1.0,0.1580694687557322,1.0,-1.2771012175355687
-13.893021129528787,1.0,1.0712570177768852,1.0,0.010339971380872589
-0.7973427792973868,1.0,0.42994111024987924,1.0,-0.5399410183899871
15.134328138274126,1.0,-0.21899559307033303,1.0,-0.9812915803268767
-6.267012375441428,1.0,2.4789780846230176,1.0,1.3749025685065472
-20.217150453495474,1.0,0.3728434889878326,1.0,-0.01676049262721812
-7.183910004294162,1.0,-0.0776557023228639,1.0,-0.3312519773317368
-10.994111345342889,1.0,2.5964486225225043,1.0,1.6856923324581794
22.36962068665333,1.0,1.23581956227826,1.0,-0.15671637343770384
19.41463547910157,1.0,1.802659175865726,1.0,0.5419821534185107
3.9027856934178162,1.0,1.105873709949194,1.0,-0.13283360812093356
-5.561204710676823,1.0,-0.45353974253314633,1.0,-1.0182937841258668
3.4711819136160758,1.0,-0.4944594221996165,1.0,-1.7034053701861538
-3.016181308459786,1.0,2.2556644349524757,1.0,1.4360601528294072
11.462108518957752,1.0,-0.27625589876199913,1.0,-1.5995723587777348
9.596610352392137,1.0,1.3520129122396645,1.0,-0.004136944565879527
-13.491737620027568,1.0,0.9757752957788597,1.0,-0.1887851595547679
-9.73173328676425,1.0,1.1416318930306466,1.0,0.5043235819964677
18.449290929347363,1.0,-0.1748461842977073,1.0,-1.141013499088558
3.3608733579200916,1.0,0.5995630973953047,1.0,-0.7894607315288703
17.610069853241896,1.0,1.6790996659925708,1.0,0.35782442597961384
-10.17294986462981,1.0,0.3492503511797156,1.0,-0.1709857710115065
16.36371186425359,1.0,1.6908459557964517,1.0,0.280017494086528
23.4575708290864,1.0,0.9734330349390099,1.0,-0.6389414268052446
-8.668514648876666,1.0,0.9877190887613433,1.0,0.07268932174743736
-8.150692483860126,1.0,1.9647910774775863,1.0,1.3399777675053135
-10.935503601698137,1.0,0.6962499772298786,1.0,0.39143308200630555
-24.191177805356816,1.0,-0.26466341852314024,1.0,-1.1618683593905805
8.560275516996743,1.0,0.5577667595334725,1.0,-0.8404298549124326
1.4708493040426422,1.0,1.0607684468517231,1.0,0.3142634896653333
16.333962242456785,1.0,1.7186779083389971,1.0,0.11625392147235022
19.08459079474997,1.0,-0.5189046133346045,1.0,-2.2101818276509286
16.113236490956773,1.0,1.5366386909999403,1.0,0.1352626182183508
-13.040464680326624,1.0,0.15612614736425579,1.0,-0.6058019635329784
-18.7353596800289,1.0,-1.3606148612034963,1.0,-1.9489445672220809
26.31089129657,1.0,0.7298366345030934,1.0,-0.8528962173525132
0.5624932200668884,1.0,0.5167983874267996,1.0,-0.6579191933100783
-5.389808350812422,1.0,0.8888683861628048,1.0,-0.059892163918712146
-10.439775567225352,1.0,1.880887970710405,1.0,0.7117550871741772
-10.291973158482492,1.0,1.481996623650027,1.0,0.5126402841684199
-13.89086366050331,1.0,-0.3193784286761566,1.0,-1.0912804861859717
37.12968665705874,1.0,2.193170948593559,1.0,0.2832738435834234
28.115607942309104,1.0,2.189859214048644,1.0,0.5580526616764734
1.51395038538448,1.0,0.8208843852309309,1.0,-0.499349174759551
-13.046926101532463,1.0,1.8751082053202792,1.0,1.3168936389443804
-14.72552565330199,1.0,1.185804981317919,1.0,0.6088744082124246
-2.1220456722449086,1.0,0.06750206712868373,1.0,-1.4287375639967619
1.033415485141699,1.0,-0.33111710439171843,1.0,-1.0468290566818457
2.991771961348781,1.0,1.352251179200259,1.0,0.35217706341276545
11.539489429320602,1.0,2.0028978539346443,1.0,0.789395960789286
12.673566472366979,1.0,1.9046015826310598,1.0,1.2504946228291152
4.039740201831452,1.0,1.5976695186664995,1.0,0.24687360779714287
15.865164781321532,1.0,1.5684397300428796,1.0,0.37759520437343314
-1.2709739220579475,1.0,0.2060776273110047,1.0,-0.9636135077726642
25.772532637173747,1.0,1.7588798330686037,1.0,0.3416442400939929
-17.712452911541202,1.0,1.0265177821858806,1.0,0.793604784539497
-11.520527902510093,1.0,0.48857157791773864,1.0,-0.18037699134347257
-30.812910355995264,1.0,1.1384010091391557,1.0,1.0685807494482225
-1.9248512713556831,1.0,3.0038158761712053,1.0,2.0298606481679533
-10.941650057718727,1.0,0.20513460561994007,1.0,-0.9589766686103854
-2.746525489801747,1.0,0.8042719089462304,1.0,-0.3277755337640419
-4.416156264503302,1.0,1.5074253995902842,1.0,0.6206756583419315
6.850526624892951,1.0,-0.23008549380858867,1.0,-1.1555620644422173
6.744607615630406,1.0,0.5046677827739507,1.0,-0.6020452238527408
-15.232027205214774,1.0,-2.083391038658894,1.0,-2.57294902695604
6.72940086494093,1.0,-0.667316604903512,1.0,-1.8312141990046151
-9.38385636509959,1.0,2.114622048089302,1.0,0.6623831113512801
