Y,X0,X1,Z0,Z1
-4.19091030395221,1.0,-0.8532528843604845,1.0,-1.4925084448853654
-26.192771687342663,1.0,-1.6343644689363912,1.0,-1.1882464202350973
26.717513239054934,1.0,3.2788809549593,1.0,0.9100678700790801
-13.69331217222007,1.0,0.23623437859080365,1.0,0.3472637007555786
-23.338683442787794,1.0,-0.15317504856171005,1.0,0.22719950440259384
104.03460791095092,1.0,6.644029281039342,1.0,3.0557267231978793
73.81865597552397,1.0,3.704449456546935,1.0,0.027923808075540738
-19.556696407188845,1.0,2.014562121014879,1.0,1.2784631406884646
-1.562775779330544,1.0,1.0712835112354366,1.0,0.4185744560183932
52.176296989083326,1.0,3.2444307906115224,1.0,1.1383236271614867
21.953349747709627,1.0,2.322626032713776,1.0,0.07889799410096941
18.23392752922907,1.0,1.3692755048201495,1.0,0.7625971262181382
14.051137807600306,1.0,0.7797941467046828,1.0,-0.8939047862245523
9.035364577588549,1.0,1.8215951767373866,1.0,0.9582359176860921
47.42388609376107,1.0,0.8400665038574925,1.0,-0.8960932720853765
-35.2854756757591,1.0,0.505623028787905,1.0,-1.212147536594688
15.785000515087528,1.0,-0.18382684588786713,1.0,-0.20901309734538956
-47.939391721901195,1.0,-0.21578486065660207,1.0,-0.08393199956461561
-58.88626254236094,1.0,-3.878845860753347,1.0,-2.780109068390058
12.262374536920408,1.0,1.2403235929797485,1.0,0.5170970577614941
36.27531050267741,1.0,0.486581153245891,1.0,-1.126550662782461
-50.37609678737126,1.0,-0.3748070627978749,1.0,-0.44375590836513956
28.416747022027895,1.0,0.62616688906246,1.0,-0.3182060980105749
8.312348178679237,1.0,1.8696989047373913,1.0,1.1109337190221669
65.64505817205155,1.0,1.6411101040194338,1.0,-0.7492248984903357
3.17822541853082,1.0,1.9625601052362955,1.0,0.6350052609833221
-32.04160986453299,1.0,1.237770073764387,1.0,0.5325075466201191
-3.2266036693876385,1.0,1.4356148134552846,1.0,0.38349505648285714
40.974933227815704,1.0,3.4060867758928675,1.0,1.2973516377775605
10.467874469832442,1.0,0.8108574670124881,1.0,-0.3311553411831576
23.342850024976507,1.0,0.7399310946437908,1.0,-0.19313863749632948
-42.966108719687995,1.0,1.3889842487234891,1.0,0.9470040253179851
3.4504437386905957,1.0,-2.3640261525251303,1.0,-2.5592223883220573
-10.62708464426705,1.0,1.0683087596465102,1.0,0.06378354502672678
21.79076745646822,1.0,1.2792343556734953,1.0,-0.6734473936793114
-39.05316392617966,1.0,0.17032520962577047,1.0,-0.16362939871137305
-19.335454269216164,1.0,0.7239230338450745,1.0,-0.13835161719474523
-36.13296734826862,1.0,-1.1865890317016219,1.0,-0.29007753036222106
22.26534698196776,1.0,0.5085219444954605,1.0,0.45872015842882125
33.280250682418355,1.0,1.9662648296208323,1.0,0.42455922052540523
-9.614889928063498,1.0,0.1533941370664702,1.0,0.02808971804058193
-5.618326723920409,1.0,-0.1334348860157527,1.0,-0.48048355228581247
35.68812266453972,1.0,3.1490991539378523,1.0,1.1747414717205478
9.834403408304855,1.0,1.0612771595824508,1.0,0.6609403036092603
7.622985513963576,1.0,1.3832358578774422,1.0,0.24665970366318998
39.8338532920857,1.0,2.1619853157509303,1.0,-0.6679506419424519
9.88282249324344,1.0,1.9379742395602506,1.0,0.5913504736835863
16.95103973018708,1.0,-0.18228752066208487,1.0,-1.3114315590641141
-47.51122971720517,1.0,0.5937352781045018,1.0,-0.028233126579195147
-25.485352631222728,1.0,0.6933665285547631,1.0,0.34327147756914256
25.589012627943273,1.0,1.4594086722142525,1.0,0.2314968191702693
25.462504918883226,1.0,2.8157220035144475,1.0,-0.23437013185902505
103.47042704536725,1.0,1.8022649474827552,1.0,-1.2686968316328222
33.87727043617594,1.0,1.2320826389176065,1.0,-0.35605335680324435
17.94416172238451,1.0,-1.6619500255969741,1.0,-1.5783793224000515
37.44492152577907,1.0,0.456907566903478,1.0,-0.5028358203877209
33.736966254675046,1.0,1.629012216542384,1.0,0.8772842226461655
-12.875837026109195,1.0,0.7276615120862209,1.0,0.48565522647165504
-39.19863033233224,1.0,0.09985035973631362,1.0,-0.12103789312941816
6.721957560003635,1.0,0.9260643166823926,1.0,0.2496785801343428
-12.5353685925102,1.0,1.9513252971652761,1.0,0.06325608150464802
10.832869379300714,1.0,1.8396144244751547,1.0,0.4309879028162162
1.5912796436922951,1.0,-0.05092281000518595,1.0,-1.3851688372529942
10.582149819022383,1.0,0.7449753892479729,1.0,-0.8301986443743307
16.82846831735754,1.0,1.6797424393015825,1.0,-0.5300756535896103
-8.169735225150344,1.0,-0.8609680363046319,1.0,-1.7648020009316967
-45.691422375394446,1.0,0.8415666601912535,1.0,1.8472506836457516
1.4753856752351575,1.0,0.9124471354103068,1.0,-1.4507292089596262
-67.58332818840054,1.0,-1.0535645121581312,1.0,-1.1205684819797872
-1.5110567434603355,1.0,0.33155570164529397,1.0,-1.1124912918474568
-3.4299247396811436,1.0,1.6320864905611279,1.0,-0.2638477550760564
28.22654314589213,1.0,2.5759428934452333,1.0,1.247459225708116
-74.32580084373369,1.0,1.1765060394844276,1.0,1.1498027949021554
-0.11161205470258473,1.0,4.437428763369335,1.0,2.4238567392333583
-5.035453322979141,1.0,3.1533087565800155,1.0,1.6784028438449101
-14.847024417374898,1.0,2.150222370439418,1.0,1.4610710280735937
44.51064863279152,1.0,0.8349657000647854,1.0,-0.560784751867139
40.123786626125536,1.0,2.2708923501649902,1.0,-0.7935086427640268
-3.7910472429633812,1.0,1.0885482908626087,1.0,0.4084981247401683
90.0923630009158,1.0,1.4492401554699894,1.0,-0.42696785549363386
31.021175955647042,1.0,0.9788435874650492,1.0,-0.03284766619945889
-17.13260736046709,1.0,2.0194913604422142,1.0,0.7020417282040247
0.6167879235853659,1.0,2.0057781073700154,1.0,1.1535350456329334
19.052742908169247,1.0,1.1302589319580507,1.0,-0.4025289023947438
29.437891918075266,1.0,1.664576139819197,1.0,0.15712882304434433
-36.217287598317746,1.0,-0.7735229070054025,1.0,-1.8452724966343341
-2.519663544890816,1.0,1.3722876446195567,1.0,0.360787707792974
26.962341270089848,1.0,1.9468263319042012,1.0,1.2975120581877928
9.239743174332805,1.0,1.9962914311655044,1.0,1.5010877671822649
15.169295472740655,1.0,0.3272117979610202,1.0,-0.6520411861986849
69.70137163795496,1.0,0.6140789032152361,1.0,-1.3575269521592948
10.116401641235703,1.0,-0.33210647305336827,1.0,0.278865567970689
-32.12250197963684,1.0,-0.6169252526711886,1.0,-0.8005356613332387
-34.38224971242354,1.0,-0.5905796760277329,1.0,-0.791898490861464
-93.14441576558217,1.0,-2.8053223887643854,1.0,-1.940412261438792
-9.390038040365601,1.0,0.2254954937144934,1.0,-1.2959948801909054
-6.772150147495179,1.0,0.1310391263609041,1.0,-0.7304950145662832
-57.20618746954484,1.0,1.4071532869558836,1.0,0.2972662280958847
-19.130308689267288,1.0,-0.27086391745339944,1.0,-0.37018932829558776
-30.596113626751755,1.0,0.2592669549711261,1.0,-0.5068176309170349
-22.87459562321026,1.0,1.7746533488233815,1.0,0.4416541664735072
12.546365669321073,1.0,1.076970257635712,1.0,0.038565254328054716
-28.503897855751784,1.0,-0.4396703641078622,1.0,-0.3113238831489856
11.905949489567096,1.0,3.026976924059174,1.0,0.7747473381918789
21.45343856601191,1.0,1.1586799918468556,1.0,-0.5341875734897465
-34.982032475798476,1.0,1.3677336056532985,1.0,0.7265161297258371
15.861676228764894,1.0,1.287612567207459,1.0,-0.23036400434548562
-52.174752095495826,1.0,-0.11361656159444988,1.0,-0.780659009011761
27.377333566509236,1.0,1.0343288303584375,1.0,0.10823734588268545
45.418477697056886,1.0,-0.18906701090701794,1.0,-1.8639613632666137
22.760878642062274,1.0,1.4700007642815962,1.0,0.16558961986478563
36.86816112945727,1.0,3.602209374760302,1.0,1.8337639082948443
-5.020059370420714,1.0,2.763538557309917,1.0,1.372727182410814
-74.14799181300634,1.0,-1.4033405618993844,1.0,-0.5624188092090953
-32.075170626479434,1.0,-0.24103796610781147,1.0,-1.4334084930507913
-50.151076774702,1.0,-0.4540108577691565,1.0,-0.4964567945257259
52.518418004601,1.0,1.1480753676259976,1.0,-0.4406268339994153
-37.72319727419142,1.0,0.46636972431553314,1.0,0.5897227919621804
34.47586027823223,1.0,1.9268721754607763,1.0,-0.8965572230227496
-80.3412281352156,1.0,-0.946961916339744,1.0,0.42581053688678333
-28.353368225856542,1.0,0.49398102536586674,1.0,0.95739358774879
-5.500046491490924,1.0,0.5374351334338388,1.0,0.44051050970436234
-15.916797307426856,1.0,1.1224407908550902,1.0,-0.2851142496216442
-2.240696278866503,1.0,0.08351117498464504,1.0,-0.798237191660217
14.308325830122817,1.0,3.1371925185994693,1.0,0.6791394077499455
-5.538630025995502,1.0,0.7427488893121295,1.0,0.11348660069711856
35.89788857339914,1.0,1.281858160266041,1.0,0.24907159394139283
47.96132882906124,1.0,4.1946197034672394,1.0,1.1902561870014823
-32.66768705580921,1.0,1.4138806624842943,1.0,0.328059252469901
-9.049869734054118,1.0,1.2210859056081154,1.0,0.4212964907127024
6.50608431093771,1.0,1.022964255735233,1.0,-0.3745923518844546
13.356487976143374,1.0,0.6510428122791747,1.0,-0.256030023932084
44.96516565242055,1.0,2.336943518372599,1.0,0.6711874565301972
28.56580706593393,1.0,1.4890681346173507,1.0,0.2799139281875977
30.526213578060442,1.0,2.3761214641298904,1.0,0.5382083026564674
-30.227260768237016,1.0,-0.19547881839855452,1.0,-0.5884578139491752
5.600888785530152,1.0,0.18279607180958318,1.0,-1.146756220437886
-35.26424594321152,1.0,0.5683101151775491,1.0,0.7455685650731615
6.7853265478399,1.0,0.38111821031831106,1.0,0.25370021892267125
3.4996460105343035,1.0,1.6192010813792947,1.0,1.0106846779387335
20.92203958356603,1.0,-0.34917499821351894,1.0,-1.049300164737277
72.04770022862633,1.0,3.8931107253747426,1.0,0.601360116323597
-38.91409206738936,1.0,1.7748379318049259,1.0,0.3182535452801525
0.45540001696989685,1.0,0.5275307530788823,1.0,-0.33401604449181377
52.80973786676283,1.0,2.2409450714623262,1.0,0.15683715565539794
27.15502067844758,1.0,0.7902965077282109,1.0,-1.811736107420049
71.05478594475578,1.0,2.184051698798412,1.0,0.04787005347214208
-11.488418900192617,1.0,-0.38542186694086045,1.0,0.059069110670481664
-0.7310683475979909,1.0,2.487042742159236,1.0,0.4739019637236761
9.99884359666735,1.0,1.4229150057231565,1.0,-0.27550026605260064
63.50670181621278,1.0,4.854575589666449,1.0,2.600825524224908
50.79714252227057,1.0,1.1146856306906099,1.0,-1.1787486278492185
46.786188181901764,1.0,2.9045875627502515,1.0,-0.1971275480982689
-17.713597402269453,1.0,0.05805143670726409,1.0,-0.6315665855686506
3.409472603963125,1.0,1.0614412412915248,1.0,-0.5904868146480315
20.407423299404215,1.0,1.6658252033912846,1.0,0.6215897526748612
52.60688455923961,1.0,2.0200667839145967,1.0,-0.4277137329091204
-4.672114861220994,1.0,2.364422804632354,1.0,1.6269594401892973
2.962920505150401,1.0,0.40601481807998685,1.0,-1.1449417808608917
-32.571098058912256,1.0,-2.0356197120586845,1.0,-2.624672708166856
18.776993221198257,1.0,1.586627751235583,1.0,-0.24662984586571834
-16.313001123456406,1.0,0.0401903875445479,1.0,-0.4618439245737263
23.82412461437775,1.0,0.7007239038203095,1.0,0.16689939210722948
38.941757659513456,1.0,4.236574146401436,1.0,1.3999830994453193
26.909893243034105,1.0,1.0914272197037693,1.0,0.3687834137328303
35.755736745423036,1.0,3.1197185959959732,1.0,0.40904946857893365
50.65118340491882,1.0,1.1182210511208825,1.0,0.22640143513816058
22.907592956512175,1.0,2.075512269139772,1.0,0.2249503634000897
-13.513508303669964,1.0,-1.2116380917761003,1.0,-0.8077506182154169
-17.9376955801021,1.0,1.4435954895586032,1.0,1.130229721583849
-19.777105967163216,1.0,-0.7044175278913949,1.0,-0.8543299167452423
-31.56888021818017,1.0,2.648712257733828,1.0,1.869881360591596
32.46271854786896,1.0,0.5261085422686512,1.0,0.4336388677053255
13.528830421128667,1.0,1.464799402326643,1.0,0.6575107506566062
12.570711293431634,1.0,1.5597583269135418,1.0,0.4786287525305696
-91.15955469731638,1.0,-2.211670081003507,1.0,-0.19539600966576812
-32.38136496349609,1.0,1.5030139152635322,1.0,1.2283676776853838
7.642477137618231,1.0,1.1326313523874496,1.0,0.14700124572051726
-16.751218134283906,1.0,0.5003408456743981,1.0,-0.5300584855886519
-13.098230381245461,1.0,0.6795438733784508,1.0,0.36599446186446044
8.754914551986104,1.0,1.9968396001351842,1.0,0.9901178808577669
-50.54158277811002,1.0,-0.07298622389388071,1.0,-0.7738787687776115
-41.64992411228152,1.0,0.501923012879363,1.0,-0.608304966776756
2.2056565408992066,1.0,2.7644836063087572,1.0,1.0364031416857358
-30.442548768487455,1.0,-0.9358852445120184,1.0,-1.8375362806321676
-5.434395728044544,1.0,2.3525040518407003,1.0,1.3728845547079573
36.626277894224216,1.0,2.4347787460042873,1.0,0.1652509097374477
33.98074189052136,1.0,0.4293210002869766,1.0,-1.4580764155004162
55.461581839271986,1.0,2.5809986282324937,1.0,0.4367488951353986
59.84781031642454,1.0,1.3332613241187703,1.0,-0.6584886633256232
30.921945338585694,1.0,2.623637222571941,1.0,0.642046788284943
-0.4363234080451792,1.0,-0.1511945396422113,1.0,-0.32733858860664905
57.50986173958268,1.0,1.2826598861762837,1.0,0.11310291188819437
79.63530035888009,1.0,2.0869531396167047,1.0,0.3940647584734182
-27.39528456191344,1.0,1.6883748369698086,1.0,1.7490870299152244
-29.91321203672335,1.0,1.4895855722177593,1.0,0.7245127327678669
-12.943391138890068,1.0,-0.8650646451219732,1.0,-2.1890960249837645
27.803455856524607,1.0,2.69371310547949,1.0,0.23032420463993233
8.15137998806292,1.0,0.9554883175930708,1.0,0.5956033510542099
-4.475271569002837,1.0,1.2663335827690931,1.0,0.41341277524887876
49.214737774963695,1.0,0.9694502863951423,1.0,-0.18918631608019568
11.280534287613364,1.0,0.41268659489017645,1.0,-1.2764075323327952
-6.068496572993475,1.0,-0.7788301903495587,1.0,-1.4270150500190522
-62.701306959070955,1.0,-1.1642310104722327,1.0,-0.28016434217540503
-19.05833005768474,1.0,2.3028346967657924,1.0,1.5309621655669476
16.521759879099676,1.0,0.94800567512126,1.0,0.858805230623764
-35.21994317939427,1.0,-0.33529315527899783,1.0,-0.34459607816037985
17.04652487240724,1.0,-0.35296854380109394,1.0,-1.0917866635084008
15.099972468403962,1.0,1.021517782504053,1.0,-0.7340343295630891
-31.571930158893217,1.0,-1.4880679716356946,1.0,-1.9201737821883027
-14.96152460351207,1.0,-0.09868233656171305,1.0,-0.9897437912719839
-23.51267448894865,1.0,0.08073816533957867,1.0,0.7850980401175532
43.800066806778325,1.0,2.3275025662923197,1.0,0.3319106682837871
40.78570053345396,1.0,3.2893869306367836,1.0,0.6265167124064505
-41.79670473560379,1.0,0.03305203687479974,1.0,0.5509402891138518
-23.37263924028154,1.0,0.7547423091739429,1.0,0.035638143314590594
-7.015775938469311,1.0,-0.30841091546426747,1.0,-1.175478919282347
34.030759111044134,1.0,3.7982677562711045,1.0,0.8225534977794772
-22.337061237668266,1.0,0.04815624555968474,1.0,-0.9465866754286969
-22.246060883877973,1.0,-1.2677670413382272,1.0,-1.385111849083881
-78.87401279633865,1.0,-0.7906898575644505,1.0,-0.3504287226595175
53.22568401675863,1.0,3.161207842148048,1.0,-0.3826478460614183
20.648699377506,1.0,1.6962585500580067,1.0,0.5182393850383266
23.80913683662969,1.0,2.8694376103369628,1.0,2.2346404400329973
33.75152590452238,1.0,0.9446820796741476,1.0,-1.0296957984646418
-7.635642805837845,1.0,1.150788439514754,1.0,-1.0876204183944223
-5.918896034127695,1.0,-0.9228871172588045,1.0,0.13552466516095563
-13.882752723197049,1.0,-0.9157444107558457,1.0,-0.6563855621587431
-2.8449205161944313,1.0,1.3072637409083523,1.0,0.24910528699879259
-49.6953509736811,1.0,-1.056182982926917,1.0,-0.8331291304357903
10.355017299415696,1.0,0.5734885147422129,1.0,-0.7255163569909703
-73.15250210978085,1.0,-0.8176168020911501,1.0,0.2948340734922682
11.29149320743929,1.0,1.3870585856768742,1.0,-0.5044816903376957
9.488473003253413,1.0,0.5705493736500862,1.0,0.6640776322754878
34.05872168915135,1.0,3.069314931383765,1.0,0.6875512515955294
-19.267825192938638,1.0,3.21917932128178,1.0,1.3621762865699656
76.3684137318605,1.0,3.6340317223208296,1.0,1.8593578398968211
14.927770596710644,1.0,1.6304478913690361,1.0,0.08398135724390836
17.49195587347732,1.0,0.8717618431929044,1.0,0.5579439177422255
13.512879603473962,1.0,2.68560252757904,1.0,1.502749179459694
-22.072288577829475,1.0,1.7490972310164734,1.0,0.22171579577379616
19.65527867560056,1.0,-0.06193880947025027,1.0,-1.4409152372660021
34.43197762083564,1.0,0.7178394900904722,1.0,-0.87800090404702
18.819156444398715,1.0,2.1927273480275815,1.0,1.4218010128926735
63.18501111670051,1.0,0.5999575068241344,1.0,-0.4146216768628923
17.144484357079214,1.0,2.7369094468518633,1.0,1.1187245413507128
51.37047486930497,1.0,1.3378828877863407,1.0,-1.2159913359048278
-4.539023032357804,1.0,1.7088451732147707,1.0,0.9405703541471584
69.0139439034427,1.0,4.030924497215086,1.0,1.424744387797183
-33.22350360666399,1.0,2.0167326576406976,1.0,1.106414591931847
-44.250212263389514,1.0,-0.6739864452840942,1.0,-0.6955146435707055
11.775980950357708,1.0,1.2355505762162873,1.0,-0.21031834974984995
-67.44440862160343,1.0,1.6671445671403309,1.0,0.9399883476471589
-74.99745109542475,1.0,0.05323449222412968,1.0,0.2326886922875418
-46.61161953289514,1.0,-1.1188144801677045,1.0,-1.016545623240865
-30.385010102553622,1.0,-0.06553734615048828,1.0,-0.5971010051208256
10.28107903765368,1.0,1.9183826217869036,1.0,0.5732525594807021
5.9014763903955165,1.0,1.9628180436838731,1.0,0.9772803388098563
21.560561901345142,1.0,1.2436014676877531,1.0,-0.6080992400741878
7.282932510989677,1.0,-1.5641554303972955,1.0,-2.152567482712608
9.093972443246223,1.0,1.4271247495944306,1.0,0.49217437905989825
66.80775411225498,1.0,4.735264976941271,1.0,2.0610293977432237
6.316825730258653,1.0,2.2785714191054276,1.0,1.6262836813060835
-18.275504434858583,1.0,-0.2234455096014697,1.0,-0.040138964988336044
15.190927038862359,1.0,1.6861902216867262,1.0,0.03336853950291772
-37.92640053010999,1.0,0.9609927788190895,1.0,-0.3313456670110987
-23.122987687178245,1.0,-0.76584609603923,1.0,-1.1563222171236445
1.9981635796531736,1.0,1.218604143708179,1.0,0.5790615581039034
-3.482170621126407,1.0,-0.1055700917907001,1.0,-0.6895771886720853
34.56104863227382,1.0,1.0564133940453933,1.0,0.044967623848659204
-22.232065117445817,1.0,-0.6926803613796568,1.0,-0.9847290827477452
74.1260264330583,1.0,3.603934128847095,1.0,0.6108309149348672
-23.518238606357134,1.0,-0.3195854270477603,1.0,-1.1511020372086427
57.48951037285467,1.0,2.7017734973206213,1.0,0.41871804541209295
-31.387892135642645,1.0,1.136785174274599,1.0,0.9125700247715767
-18.590578802400206,1.0,0.8698040148531218,1.0,0.7450658219439183
-22.02849179583442,1.0,0.34320347247884775,1.0,-0.6207237991463094
-6.188532623532053,1.0,-1.1778232397899815,1.0,-1.8444930883068649
47.368084245258665,1.0,3.220026797244128,1.0,1.8664567783821109
-22.452016210324715,1.0,1.8910088906764906,1.0,0.7990327359465094
72.54372867155693,1.0,3.8064068746818043,1.0,0.469654962293892
16.59375312467575,1.0,-0.9000188291812281,1.0,-1.2091853211112245
3.4438130495514914,1.0,-1.4265610531386783,1.0,-2.784478227623487
-13.689534455075817,1.0,-0.3865717590082717,1.0,-0.8610899394152176
55.954883004081324,1.0,1.0845956385293491,1.0,-1.461025442312812
-35.94110167686135,1.0,1.3076911011850223,1.0,0.88113360992169
-16.588359056408652,1.0,0.6802282869113174,1.0,0.5053210130896251
-17.84444247477506,1.0,0.1999734085149581,1.0,-0.7572010707613958
48.581719137592245,1.0,1.4848462871649049,1.0,0.08781445601723954
0.2812357179194457,1.0,0.0953952603722088,1.0,-1.613325876172681
73.47153046031842,1.0,3.5035098715318886,1.0,0.20419318292177452
3.7265454191278553,1.0,-0.5102067079108845,1.0,-1.2086704634125487
35.97997045425315,1.0,2.5096274591751833,1.0,0.8159359149767693
3.751300445202906,1.0,1.122870729344919,1.0,-0.529410685283108
-49.11836434322052,1.0,0.981331417951167,1.0,1.2835271234511452
3.4906188290394233,1.0,0.8369334444108953,1.0,0.4524400790621118
-5.758611791557189,1.0,0.6494931023455907,1.0,0.3258419078747938
-17.37678460648474,1.0,0.7799555510099381,1.0,0.7340040229303337
5.2806814938890465,1.0,0.677937203159437,1.0,-0.4835871746117949
41.405589510092895,1.0,3.3225275309792783,1.0,1.705869204556955
