Y,X0,X1,Z0,Z1
-42.0100062979524,1.0,-2.016122498344685,1.0,-1.3887353798467292
30.078278480544178,1.0,1.5906619419631651,1.0,-0.7726506964368643
-3.9010817618910387,1.0,0.4922549184958961,1.0,0.053390168446444376
-32.01274784614856,1.0,1.2292889363752235,1.0,1.0741168843580404
-40.23355651857681,1.0,0.43092876900284666,1.0,-0.8233639608272496
-51.01969609435198,1.0,-1.8077790195136856,1.0,-0.8553846492222972
42.70183172123437,1.0,0.9200466397884864,1.0,-0.4017580429061164
-10.00595747647062,1.0,-0.5972190813188867,1.0,-0.3102159339546701
-13.367288250227817,1.0,-0.6811790399354527,1.0,-1.4566120025583593
29.310938663394904,1.0,-1.0379349837895888,1.0,-2.123995898776811
85.52305802574449,1.0,2.8703815735458384,1.0,-0.5510834729469781
-3.1775551849109593,1.0,1.0897260071849137,1.0,-0.37247444305497784
44.71284336097323,1.0,1.557532483471809,1.0,-0.028298450848565183
78.43592453251357,1.0,3.7087125555241607,1.0,1.2342376689056862
-17.23638206445867,1.0,0.8049107219316849,1.0,-0.44699239548257363
-3.0823552980206874,1.0,0.034104002185725346,1.0,-1.1957706822696434
38.163372285873635,1.0,3.45020787499758,1.0,1.3109562949800322
14.673547127988035,1.0,0.12474632624710963,1.0,-0.5119311035400859
-41.787518277660794,1.0,-2.189645700423409,1.0,-0.5719199208704896
17.154901574818894,1.0,2.161420833957721,1.0,0.8557000664658573
-23.63161478931988,1.0,-0.31707822072509506,1.0,-1.151858792955135
-3.3731144219651776,1.0,0.41197670320208923,1.0,-0.5453102934045626
-6.7564087638507555,1.0,-0.13571948202907702,1.0,-0.22368819132841491
40.97076310230173,1.0,2.2830650867570133,1.0,1.0578590079349028
-53.177252113612,1.0,0.5023062229418802,1.0,-0.2683225067464971
-9.307849454466293,1.0,1.6171338601689995,1.0,0.522956425072638
-7.648965445782542,1.0,1.0019618716451177,1.0,0.2519236446837525
-32.15219558923871,1.0,0.12281897192823998,1.0,0.3909320943599212
-46.491412355827116,1.0,-1.0393514795023648,1.0,-0.7756386164188003
17.293837090004754,1.0,1.7448738685462473,1.0,0.2224098658091564
73.85073461981233,1.0,2.28300254875753,1.0,-0.2913478680505606
43.37581516057989,1.0,1.6239000464943472,1.0,-0.9258374237406819
117.76527561069769,1.0,4.1092567068654535,1.0,0.38010818238759836
20.442040215133854,1.0,1.143885732171725,1.0,-0.3049183074449206
30.65148566975064,1.0,2.7109273479515297,1.0,0.533017711933968
37.986997442849955,1.0,0.2824060937414138,1.0,-0.2941199432266057
-34.637171302406514,1.0,1.4176096914299239,1.0,1.4488319870300064
-22.335247810616984,1.0,-0.8399536684703478,1.0,-1.3277335035405944
-44.49590271346998,1.0,0.29048625743024176,1.0,-0.4055475995907768
58.04810668611577,1.0,3.348152277077736,1.0,1.518469849463129
-20.740200945008088,1.0,-0.20328420473302955,1.0,-0.19332487934471035
-9.780358370323817,1.0,-0.2358059133667635,1.0,-0.36679775603148984
81.43417147691532,1.0,1.5303348873485805,1.0,0.06445989970305237
-44.80955255946356,1.0,-1.4918406476383619,1.0,-0.7369662894949747
-47.93073085831136,1.0,0.5670497450324158,1.0,-0.1336415615311755
-17.662819430183262,1.0,1.0387225843033787,1.0,-0.21013437231572263
-6.8250012513778096,1.0,0.6764511684265901,1.0,0.8850817264600512
-5.151986084750393,1.0,-0.3774444592615111,1.0,-1.4058683627593849
22.85286959627524,1.0,-0.13193372270395276,1.0,-1.9162672362584443
28.348803794031845,1.0,-1.1882233014898067,1.0,-1.639462758818498
12.627062213844678,1.0,0.37107463969026133,1.0,0.7605347189667148
11.18726206327051,1.0,2.6897091612111796,1.0,1.4236852255772168
-52.752006271057404,1.0,-1.145688906672639,1.0,-1.2650837585884183
60.6897786952506,1.0,2.420140956469253,1.0,0.32830333456270044
23.078667317122495,1.0,0.6396266772908057,1.0,0.1342099050169756
36.13676252671921,1.0,0.9261373887291666,1.0,-0.3245577638109689
0.717941357500063,1.0,1.8631630260194412,1.0,-0.5126980373336045
10.032358755081924,1.0,2.9894704877901797,1.0,1.4653640244261628
-25.65707662247478,1.0,-0.03053082877786162,1.0,0.2056963290239283
16.902517254957573,1.0,2.0639997337155194,1.0,0.630755665001209
85.80315116203028,1.0,2.0994009380536576,1.0,-0.7059417167723901
-1.1238582047939518,1.0,1.3964420585425246,1.0,0.963740268179238
-11.983620561773796,1.0,0.5293994307404165,1.0,-0.10117911998307857
19.01416149355527,1.0,3.3539299895372734,1.0,1.2638242032625544
-3.2046242745367675,1.0,1.346241458667655,1.0,0.46899594333283245
4.538062635933439,1.0,1.7209764209480445,1.0,-0.0018288810079593858
-13.428300987017543,1.0,-1.9528223468607684,1.0,-1.867870919822374
14.538426370761869,1.0,1.1332252799403728,1.0,-0.262904790081576
-21.039121497186173,1.0,2.009454438188833,1.0,0.38858425555509235
-33.35782693050453,1.0,-2.3768184994492016,1.0,-1.4639715574688827
19.638952776837023,1.0,2.253864602529201,1.0,0.4189817758477572
-50.28463224283993,1.0,0.1773429982450745,1.0,0.37529463278191894
-4.762490175373513,1.0,0.3000001859307322,1.0,0.2099407930822585
32.90221851914538,1.0,3.125873566768456,1.0,1.837367488190712
54.561389287507694,1.0,1.6587002484321154,1.0,-0.23890655679229786
22.16565447771422,1.0,2.174512815826417,1.0,1.2545892647588925
-30.328584666124094,1.0,2.000652766728151,1.0,0.8615893075702553
47.77237392042071,1.0,4.339466008924795,1.0,0.955105927309749
49.210889404217,1.0,1.626163833511856,1.0,-0.19422620127955925
34.76731435970236,1.0,2.762257409340855,1.0,2.879544242110199
42.52013511827907,1.0,-0.5460419959524486,1.0,-1.761896300870724
-20.611029040131527,1.0,3.990722868074447,1.0,2.6662625606685273
24.429434517081255,1.0,2.709128505489373,1.0,0.6641869339510117
36.4148174474982,1.0,2.0185663458780057,1.0,0.017364516368421765
-38.04190985187193,1.0,-0.31265387574045445,1.0,0.36557826029911683
-24.14404535623514,1.0,-2.2026717171058587,1.0,-1.2678617013872484
-11.116610472825146,1.0,-0.8282123435414246,1.0,-0.7104148546389513
-56.19272673660094,1.0,2.3411802714976355,1.0,2.6302370379506184
86.1673424840922,1.0,0.480874562666631,1.0,-1.4237267566818805
-59.231771055229046,1.0,-1.49664652828582,1.0,-1.1111194655541439
2.5600980227009673,1.0,-1.0469278742240131,1.0,-1.9437829163101419
104.85702460103974,1.0,2.8847929129707226,1.0,-0.4123703094783835
-35.0102300813341,1.0,0.486359322298358,1.0,-0.09037544303216709
-3.7555980720553315,1.0,-0.7324527603684378,1.0,-2.2542098161984176
77.51992384623885,1.0,1.4243037905862699,1.0,-1.2858454315430736
-47.26809405664565,1.0,-0.9199928548302596,1.0,-0.9448800660489769
16.543265446254097,1.0,2.2736374488682687,1.0,0.6229957248041122
-37.18263409563296,1.0,0.5755957924836009,1.0,0.566222690761171
-15.359534173114044,1.0,-1.6052048910757142,1.0,-1.900025797343144
-29.099547892944308,1.0,0.23584336151280727,1.0,0.722661395474148
19.413492331599997,1.0,1.768241909303332,1.0,0.3464499710726826
-59.80592275536957,1.0,-0.41488498150584374,1.0,0.20986903222329426
30.908433705913378,1.0,1.31039066081233,1.0,-0.2500289178944416
28.47582749371745,1.0,2.38251679397874,1.0,0.7385194099892827
-68.58685180140843,1.0,-0.3171067011191422,1.0,0.29182651917515456
67.3473985087853,1.0,0.36044485089719547,1.0,-1.291006315929293
44.727554888144525,1.0,1.2652962057130566,1.0,1.127560048193053
-35.22145017134789,1.0,0.3268005782341985,1.0,0.8642940183254745
-35.54431849943809,1.0,-0.49150176014018193,1.0,-1.0936706636442106
-18.729263768992656,1.0,-0.5531462658235129,1.0,-0.8725672994554818
6.989104708156889,1.0,1.1238448428861485,1.0,-0.26739804749399815
-31.368645594963827,1.0,0.4177599324018798,1.0,-0.5031162664216188
5.198837399699151,1.0,1.8394221575882188,1.0,0.04454526705401735
-29.685483672551747,1.0,1.3526104320731673,1.0,0.7182360761429208
64.12254641528898,1.0,2.7367567256919108,1.0,0.12688276193628617
-17.310808050964926,1.0,-0.6236639907092871,1.0,-0.31808257001589
25.17445692614279,1.0,1.5145850079933503,1.0,-0.07636807186825666
1.148106792605141,1.0,2.188368343117216,1.0,0.597631327194983
-12.141860993049697,1.0,0.054369039244525685,1.0,-1.35891783564387
46.98707021287366,1.0,0.9282160200391284,1.0,0.021293238987321085
91.68039568668532,1.0,4.69872601094263,1.0,1.9245259692456318
31.783934461420536,1.0,1.476769672869568,1.0,-0.3923315610596742
-16.505817975552365,1.0,1.1801526910869349,1.0,0.1893767166308766
-80.0313733217692,1.0,-1.098172624962808,1.0,-0.1287563862942319
11.468945019793573,1.0,-0.054780811475987234,1.0,-0.6391585094816084
-68.40092290473494,1.0,-2.111804154348464,1.0,-1.511353067158745
1.8778865810546927,1.0,0.4677408725487935,1.0,-1.7185836654758813
-8.052908641418055,1.0,-0.4741021566234924,1.0,-0.3694478662202308
69.56465565835121,1.0,1.745145797381616,1.0,-1.7450465800178152
71.63247492184745,1.0,2.010510804528598,1.0,0.10377998551737262
-4.34552012415823,1.0,-0.7236546472012183,1.0,-0.5558508344759135
35.05473144805724,1.0,0.48058871425181726,1.0,-1.1786271785551565
44.717832289826774,1.0,0.5583690385668789,1.0,-0.6331890681384071
21.224928430670154,1.0,-0.1324070975474011,1.0,-0.5345390923507133
23.830282605385143,1.0,0.61527444298467,1.0,-0.27516807093965595
-19.72720483776368,1.0,0.052324379775183116,1.0,-0.05228267063402379
-21.269565591097386,1.0,1.6380440346792664,1.0,1.047445732892984
50.01980688241736,1.0,0.7748012249977138,1.0,-0.055825544057571015
15.747415910822006,1.0,2.3934037509867294,1.0,0.2683515045233596
-11.98136801661705,1.0,-1.0723242432064226,1.0,-1.8071038021603845
27.461995988460913,1.0,1.9828572743627741,1.0,0.7739481251924938
61.703837947801944,1.0,3.150759766436887,1.0,1.0003065922396916
-43.54604227981694,1.0,1.0338858588553568,1.0,0.576247744842813
-21.090414260081065,1.0,0.1941583489877006,1.0,-0.982017521973378
-20.24628910988442,1.0,1.1520827093034482,1.0,-0.22604808308276672
-61.5119290872908,1.0,0.8752362253990038,1.0,0.6673382702591166
40.57636176809639,1.0,0.5759071412537132,1.0,0.02209872041677553
19.393945241273457,1.0,0.2827970944335574,1.0,-0.8464415412216362
43.58201236460404,1.0,1.0381302625924103,1.0,-0.7185214521565267
91.63432022687434,1.0,3.081453683088739,1.0,0.7315180454745035
-36.42367533298865,1.0,0.9930311055288853,1.0,0.5293933807131125
26.821119036950112,1.0,0.2973215164426599,1.0,-0.06175645080218092
-1.463626620553248,1.0,1.142408454157885,1.0,-0.5378395936059521
-62.57947843251945,1.0,-0.131798753964524,1.0,0.07287474042517314
-87.67368649345582,1.0,-1.2435688266285942,1.0,-0.5905614350448533
31.103530455218703,1.0,2.0648469600799855,1.0,0.4753519781742208
-3.291897016747308,1.0,0.9975540178683842,1.0,-1.241336081853639
32.76763442424981,1.0,1.0911947964103446,1.0,-0.4520766119310687
40.52155222247617,1.0,1.697790898004405,1.0,0.5250416736066779
-21.47771918953301,1.0,-1.254997875521916,1.0,-1.658095174790679
-12.213625673769323,1.0,0.23666888253776297,1.0,0.5059436839685245
-19.57300117205459,1.0,0.9926888705175323,1.0,0.2891435299949445
45.955566317686824,1.0,1.557087183786442,1.0,-0.7391165562770814
-4.923459903344382,1.0,0.2107402762042731,1.0,-0.5140649413654098
15.502993009453307,1.0,0.22437348040902183,1.0,-1.1673936458865486
-37.815300579965054,1.0,1.2792854470917014,1.0,0.6118427920042273
32.01948854241513,1.0,2.3849926398379697,1.0,0.8964397866048535
-43.739790813055166,1.0,-0.0803013926797882,1.0,1.0413315420874716
60.308455431919,1.0,3.7807373754656637,1.0,0.7885841910093654
12.830926479192112,1.0,3.223997543800055,1.0,1.6339060202874756
36.92475378473162,1.0,1.9448657878724251,1.0,-0.8247941178843178
24.99049752662127,1.0,1.383291475039989,1.0,-0.07311927830703537
-50.34164367815022,1.0,0.20725424701684747,1.0,0.8185243512002729
36.05927615942355,1.0,1.821523360852671,1.0,0.7748902744516343
2.6204576102879185,1.0,0.7180453930178918,1.0,-0.27197154721436473
39.5111861683462,1.0,1.3803541234870376,1.0,0.7019894095796444
-28.73569599567187,1.0,-0.1511688710574553,1.0,-0.7500251300621726
-15.73222650456052,1.0,0.9433042754962677,1.0,0.7699780750004213
53.333684015955754,1.0,2.7352384331404336,1.0,0.7383811179716224
66.95881302824627,1.0,1.3047056766002947,1.0,-0.8624097581135176
33.60668635360014,1.0,2.36350794652951,1.0,0.5298591745046027
7.856068796383612,1.0,0.04769192152303181,1.0,0.24480501204756902
29.66672846889417,1.0,3.214243795752511,1.0,2.0431242388430024
93.19487207156669,1.0,4.131179419771843,1.0,1.136569124249455
34.19288558883166,1.0,2.0614591828271425,1.0,-0.17041995904384455
55.97404460510192,1.0,2.6528774998023126,1.0,0.07029321784881325
-42.10324070195434,1.0,0.7576602893015325,1.0,0.7524432665196805
26.77240841049947,1.0,0.46466558081777165,1.0,-0.1656301459259443
-2.8053181185420955,1.0,1.1429862551923378,1.0,0.12241827674971874
-6.429290084167572,1.0,2.232411269305418,1.0,2.6619922823006137
14.492657664074208,1.0,2.5741112264945305,1.0,0.6915694187377623
-51.166779625264724,1.0,-0.3342506564331318,1.0,0.2249755402229646
14.255488814995713,1.0,-0.8013727907810708,1.0,-1.0034630016230077
44.32487850414378,1.0,2.7428653339237297,1.0,0.47589262838655333
10.300149296898878,1.0,1.9180139779957088,1.0,0.7441067115180652
45.72155251124208,1.0,2.005168497736054,1.0,0.10672348783271794
-28.211814162245332,1.0,-0.3732292698641575,1.0,0.907856026037056
-51.508553277788096,1.0,0.7198350970468923,1.0,0.721403655405438
25.28219215308501,1.0,1.6937213067751473,1.0,-0.3405721114644154
-22.556679734556145,1.0,-1.447990851068136,1.0,-1.0888510906272089
-36.23004473329099,1.0,0.746395782432262,1.0,0.041631874793231
3.2024125325380446,1.0,0.6609233831629147,1.0,-0.5618575679231854
-78.74358333418037,1.0,0.12229561023824265,1.0,0.14984473882119656
33.39053521479187,1.0,0.9892667584050643,1.0,-0.032378576075530414
64.45254505553673,1.0,3.0539781477929937,1.0,1.763577565547071
16.128167885416786,1.0,0.7750157725901335,1.0,-0.40865527069177976
-30.684084464075156,1.0,-1.5948365856538103,1.0,-0.4155974707233288
-14.237599655842603,1.0,-0.0970250769819444,1.0,-0.38505254890554197
5.760809125129781,1.0,1.8113973441186528,1.0,0.9232870577452821
71.24635659904854,1.0,3.239782486736644,1.0,0.021245642283564008
0.7641208540243598,1.0,-1.795656653264222,1.0,-2.1063986088569466
-42.481348762829164,1.0,-0.24287028127914334,1.0,-0.25614161664827123
40.29086946107547,1.0,2.3301546885265765,1.0,0.7359046182631364
16.85231156340322,1.0,-1.6305453267375194,1.0,-1.8333708697739588
-18.21259981543899,1.0,2.3465045002361236,1.0,1.4440372591610207
40.02755261801245,1.0,2.408719292529546,1.0,0.48201401965433593
-14.977543713857564,1.0,2.3174514081912574,1.0,0.25763278060952044
-0.08265190120424543,1.0,-0.6618144422615513,1.0,-1.3151518233602328
-49.9466795511703,1.0,1.113120465997563,1.0,0.7669196366250678
-87.26907389130584,1.0,-1.264154114810084,1.0,-0.5461576978235081
23.002418362222272,1.0,2.0305808017843203,1.0,0.09964009317537964
