Y,X0,X1,Z0,Z1
-66.1815340306995,1.0,-0.7939532523631105,1.0,-0.5390453944474405
-12.137572298230074,1.0,-0.5635982781020112,1.0,-0.38269925297315927
-10.782566328328565,1.0,-0.39463293825973644,1.0,-1.033894059644435
-32.35638037046452,1.0,2.261767987464903,1.0,0.3363372761910575
-4.595371481469401,1.0,2.0160062646713364,1.0,1.0267081842369645
49.91715353273945,1.0,3.525200216725249,1.0,0.8967230264631876
-69.2376756194039,1.0,0.1990727105756207,1.0,0.17249848036333812
65.0868923105121,1.0,1.6577692823920014,1.0,-0.37402582081728264
50.78226828839184,1.0,0.04342610217637577,1.0,-2.3241247587253255
9.263643254710091,1.0,1.1863250333506634,1.0,-0.1497692096521612
34.494903180316285,1.0,1.7992899929206216,1.0,-0.03340587843177986
44.841583938007375,1.0,2.6301649934683144,1.0,1.3555204876599862
8.643650097323224,1.0,2.3380923897691437,1.0,1.4312146338895486
71.43186534193384,1.0,1.7610744159688152,1.0,-0.2966690477936218
3.5148083538415142,1.0,2.631380603916849,1.0,0.2739665645513301
-16.107379958563776,1.0,-2.3632773602619324,1.0,-2.171928195078195
36.81830299581979,1.0,1.6665117947237111,1.0,0.6809112732891397
-16.407979096051992,1.0,-0.8222603205926022,1.0,-1.024328537395483
-7.743186700189084,1.0,2.391062560565849,1.0,1.1612815139290817
-32.07154741892647,1.0,0.47149057036560005,1.0,-0.003986496545749157
40.939128265567234,1.0,2.6094233575061105,1.0,0.6141154057241094
25.28985369123543,1.0,1.3992219584011623,1.0,0.7806898354760996
-50.78491030353695,1.0,0.7882174223800893,1.0,-0.6464353485840302
-0.5481791722481125,1.0,-0.43305338968740253,1.0,-1.4333471795447956
-13.36898541120439,1.0,0.519646217606538,1.0,0.07517064322897407
1.2952021010094845,1.0,0.7066991081452016,1.0,0.18067110749380141
-29.002803719620477,1.0,-0.1903537034036621,1.0,-0.4603050141081151
-68.66695172072345,1.0,0.02044019479792919,1.0,-0.658058030118474
-0.8602060598896437,1.0,1.0553722772381566,1.0,0.014891508578165197
-20.76757754716827,1.0,1.123490507652636,1.0,1.1578923752876122
-32.34154221896773,1.0,-0.08474046815533276,1.0,0.0781221450759067
-0.6186382674006938,1.0,0.5113923077459793,1.0,-0.6761808090643269
12.312365266062358,1.0,1.9648900120212989,1.0,-0.07329471411679273
-5.162337936402276,1.0,0.029814281579380486,1.0,0.2387766339911065
2.2492348711925354,1.0,-0.5388155703000062,1.0,-1.168473579562901
-35.75805847441672,1.0,1.7039153911197003,1.0,0.42750526365721553
6.416908099605004,1.0,0.47230057806046977,1.0,-0.11059529586864147
31.998940603004797,1.0,0.4918472064382363,1.0,-1.3611327390004777
13.103417679179712,1.0,0.5536522170677641,1.0,-0.2812903843099777
35.558310692140594,1.0,1.1627286847155487,1.0,-0.11095873837137503
30.935788326695473,1.0,1.9184176863956395,1.0,0.5597087737526028
-38.63388142490621,1.0,-0.9026391994514628,1.0,-0.9983947209980936
12.984320668483385,1.0,1.553303745762974,1.0,-0.34461776504968156
18.651483797982955,1.0,2.13620606879104,1.0,0.06685209140802158
-24.396848929268756,1.0,1.7084968422091984,1.0,0.31555395685254084
53.91161155835022,1.0,3.368408241447759,1.0,1.000480764080027
-53.927585887314486,1.0,-0.7797133143204786,1.0,0.5995294462195021
13.407793204478768,1.0,0.782565181815443,1.0,0.16066255985311972
21.41057785122799,1.0,2.485080329996149,1.0,0.23932848195067757
19.04999264650324,1.0,0.6243517526401599,1.0,0.37223473555695935
-52.908699364863544,1.0,-0.6023065390737998,1.0,0.6738090454883249
0.6851668007393119,1.0,2.4846238223628845,1.0,1.1043998980746081
-30.62160007222142,1.0,-0.223069854789539,1.0,-0.3378791472591763
11.475700170758701,1.0,1.9412156067419917,1.0,-0.1742693280768342
-22.034193072126065,1.0,0.7021236672466574,1.0,0.24236062892022392
6.007201325259992,1.0,1.1777114300215539,1.0,-1.0316686644910957
-14.142381885684621,1.0,-0.1468553017477624,1.0,-0.7579023372256595
15.848609468826943,1.0,1.381622627970262,1.0,-0.25664262736930243
9.138753285639178,1.0,0.666076587609508,1.0,-1.2353231171522379
-37.32673071693438,1.0,-1.2067559160470118,1.0,-1.2206895723329343
-38.334125396957766,1.0,1.5583830044642957,1.0,1.4074002834448427
21.694950329032203,1.0,0.5722074844417153,1.0,-0.9923285254664831
-40.06033397782801,1.0,-0.5757492832837613,1.0,-1.6369158709201688
4.51933174010432,1.0,1.666826224145831,1.0,0.7050519504811104
5.086875627129742,1.0,2.277307696561325,1.0,1.1037603958128928
-38.67553444944856,1.0,-1.0795492038516503,1.0,-1.3742515803550297
-3.1014133459752706,1.0,1.09785941330808,1.0,-0.7474281704839771
45.76853080216485,1.0,0.5214859951420461,1.0,-1.8491162282560443
-1.8101196725592237,1.0,-0.6514846554994371,1.0,-1.2505214127550088
-72.27841337304051,1.0,0.8092281251926374,1.0,0.9909100080582314
15.437003590146483,1.0,0.20762773741773738,1.0,-1.1360727731669693
-85.93154092827452,1.0,-1.5146575011760626,1.0,-0.8513375464282855
46.93769332300134,1.0,1.797055360947963,1.0,-0.038774743579207994
16.504521609812524,1.0,2.279640971508891,1.0,0.7094237989336999
-77.35423446122356,1.0,1.6655638786294253,1.0,0.5776666249097631
-32.37997075353029,1.0,0.01062374878028749,1.0,-0.5557775417571101
-12.300178743351339,1.0,0.4893709676061966,1.0,-0.7514477620741853
-46.41208152721613,1.0,-1.2466625897556902,1.0,-0.9089575464973592
61.872960518582545,1.0,2.1303892658169516,1.0,0.7013591311325925
-22.410802384500027,1.0,-0.0958272745854073,1.0,-0.8994069102971419
49.8053865549793,1.0,1.8574832801817467,1.0,0.1029184024764917
-69.23864391994076,1.0,-0.6605362426082113,1.0,0.705178047842734
13.769124190934113,1.0,1.795984277882428,1.0,-0.0667088168389895
44.38463134337318,1.0,2.501217413691717,1.0,0.31886334221504886
-22.219819678829502,1.0,0.9981897327226057,1.0,0.725027742327028
32.45931204002137,1.0,1.152461922172958,1.0,1.0338462564040638
46.09142101136782,1.0,1.5659860532552738,1.0,-0.209277698797273
-56.606208709547985,1.0,-0.792150407610053,1.0,0.21545610240338067
61.42471027607773,1.0,2.430722890775461,1.0,-0.6127570014627985
49.28828275581696,1.0,3.934116843802038,1.0,1.5566665621203433
25.398597432917484,1.0,1.2230338464384363,1.0,0.7747430900662488
-77.27768572648041,1.0,0.6401535370799558,1.0,0.7930122164330244
-22.598271770800146,1.0,2.1687238835010074,1.0,2.076374381440522
-14.475539482755334,1.0,1.8128320042354926,1.0,0.2330043262370807
23.852503955304233,1.0,2.5865873669174513,1.0,0.35018089588893037
51.522561992759854,1.0,1.9532956797248597,1.0,0.8013516159929809
-65.49111053741653,1.0,0.13011982282386902,1.0,-0.05519257752887234
-8.82806151180177,1.0,-1.290215790636327,1.0,-0.8178031545271438
-23.555465275253574,1.0,0.9291917376753307,1.0,-0.13398648852762043
29.145796122107942,1.0,0.17452964820483197,1.0,-1.1394354643290598
-9.802094073811418,1.0,-0.07079216809874922,1.0,-0.3272313521894926
-52.544971607892855,1.0,-0.944070459191289,1.0,-0.42741297629465763
-6.793434980643451,1.0,1.806175218575977,1.0,0.18939093221705033
-93.79032409104506,1.0,-2.618272464090597,1.0,-0.548688309319428
-29.749617957226693,1.0,-0.2721454623720014,1.0,-0.8861743428462658
-68.12931856155357,1.0,-0.5723772994879708,1.0,0.31434652954888403
-38.87913369476799,1.0,-0.7530918627569356,1.0,-0.15019730802730796
35.122141334548765,1.0,-0.18357103068600794,1.0,-1.0976955193672118
22.233644267416587,1.0,1.2018276741853913,1.0,0.3305107807662012
52.08621211825052,1.0,2.1319101161484504,1.0,-0.3311658818200421
83.46289206364143,1.0,2.225011535002693,1.0,0.4911824271113095
-6.459818239451589,1.0,1.2194691521712993,1.0,0.34158461501444803
14.111588291392444,1.0,3.0983654478182174,1.0,1.5707402779596251
-31.77524630154859,1.0,1.4431549818961962,1.0,-0.22409469798715032
46.201957933738484,1.0,2.4892241791593968,1.0,0.10424895318912003
55.01180908126278,1.0,0.5982268637137012,1.0,-1.303692298659752
-19.411044494907397,1.0,-1.5846252403046397,1.0,-1.582282285112504
12.125829811350316,1.0,1.3309241394431732,1.0,0.24866735672561124
-32.178631051365116,1.0,-0.39976572012154343,1.0,-1.2994197347058587
-7.11566640741909,1.0,-0.7028445438091672,1.0,-1.3820681369663188
91.50835222555051,1.0,2.3851572504351495,1.0,0.3543769462708699
-38.5903417867988,1.0,0.8891206622822339,1.0,0.7699043879446152
-38.9314477601278,1.0,-0.0637533279068685,1.0,0.4567309445661781
84.62302878552684,1.0,4.425749166025286,1.0,1.4424350338338512
-20.79984219385663,1.0,-0.2872414475637559,1.0,0.20070733711051472
53.602786096783824,1.0,1.2679354226848008,1.0,-1.9377074017905624
39.90698548500612,1.0,3.420826641679275,1.0,0.3151458873196839
-26.466573202180374,1.0,0.5333145645866219,1.0,0.15466444139019608
20.117847844392582,1.0,-0.12737436167175503,1.0,-1.5062759903219674
71.41642292265426,1.0,2.067973879426474,1.0,-1.2392542237939221
46.344895149800735,1.0,3.6812777180830607,1.0,0.26125362606049535
-16.162362393777666,1.0,-0.005734129971339208,1.0,-0.5164772208291675
8.516570821919974,1.0,3.2738551495519372,1.0,1.0378056578101473
10.239604732753126,1.0,0.5141650406868855,1.0,-0.32519353739122364
2.431271457871814,1.0,0.6803264680065626,1.0,0.901710086091949
31.25100154207732,1.0,1.9378984148783553,1.0,-0.2929030234120286
-32.25643609927457,1.0,-0.2944526849879624,1.0,-0.8827888144458813
55.16410015041005,1.0,1.8634475317938155,1.0,-0.3158584005964068
-37.20989109250069,1.0,0.703543180482016,1.0,0.7164426114850947
-40.32904562729586,1.0,-1.5914506829649564,1.0,-0.8312523853535672
70.5444581892947,1.0,-0.01854396506232664,1.0,-0.5493774141424534
-6.183076891375573,1.0,2.881675375151238,1.0,1.6218983466357197
-6.420266795252784,1.0,1.0031222684695924,1.0,-0.5608793814965253
14.830622064438188,1.0,2.056186805552442,1.0,-0.19785506670274014
-45.55903597976183,1.0,1.5868252336974586,1.0,0.8737850814186616
61.566429507779475,1.0,-0.6405991222753787,1.0,-1.0726777462562942
39.25748746026515,1.0,0.29966108817846504,1.0,-0.838612337035554
58.47447801175375,1.0,2.876632602124809,1.0,0.588120173462992
-43.650699507110595,1.0,-2.0138102679269805,1.0,-0.6217921987254409
25.63612668728312,1.0,3.5344964577010867,1.0,1.4963873878901166
23.004844341938302,1.0,1.0483307201064798,1.0,-0.04256055020296118
15.069277843104835,1.0,0.6492416021402456,1.0,-0.5491110854685418
-21.460819500325144,1.0,-1.4127493726765072,1.0,-0.47588892655098025
-30.28451388774502,1.0,-1.1863514357697598,1.0,-0.6972971065866618
-34.47836043551428,1.0,0.15064986010139725,1.0,0.8437250839498903
32.41829813121331,1.0,1.462945057062326,1.0,-0.9366063478956814
-23.401147379471787,1.0,0.3310359626338853,1.0,-0.7634488868748674
-83.4910468203213,1.0,-0.8363556412587794,1.0,0.0177910302205833
26.391324599561454,1.0,3.760116762036926,1.0,1.331780938058154
-1.8889984508340762,1.0,0.5217947595756316,1.0,-0.7017473783537324
-12.668713191553035,1.0,-1.635031350402262,1.0,-1.2743352756776574
48.312012787198476,1.0,1.0452877984229751,1.0,-1.4487827830334445
30.174224171069078,1.0,1.705154245639617,1.0,-0.004994581373359417
33.642006802319294,1.0,-0.00035729676565915414,1.0,-0.5626088623039046
-28.056576549518457,1.0,-0.0390543907722537,1.0,-1.2907795900191648
10.168516636721588,1.0,0.35385740529742893,1.0,-0.020184149302519248
6.124754645525761,1.0,1.181570284482918,1.0,0.08699057547378347
47.675969188944116,1.0,1.6912890055622496,1.0,-0.27302638335776014
-5.501716648430259,1.0,2.511258289259036,1.0,0.7567577794598582
36.82438498314532,1.0,2.5759109547544154,1.0,1.3363714123168924
-46.20558091314865,1.0,-2.0171115699482813,1.0,-0.9508830144308583
-15.28257519824854,1.0,1.455095958891851,1.0,1.351600636450651
39.165901458551716,1.0,0.12203651501108248,1.0,-1.2371409165879723
7.139216809050623,1.0,0.4737135056456665,1.0,-1.2012110053130465
38.68539710430587,1.0,1.888133768517773,1.0,0.7964621058841195
-50.717580708441844,1.0,0.6247131825649395,1.0,0.6474127536608447
29.758106711644867,1.0,2.3873982948928862,1.0,0.7412733427562365
-20.348267511210437,1.0,-1.683601495570745,1.0,-1.4199094154899616
24.770467993646733,1.0,2.982324786678864,1.0,1.9590052342062445
-20.007555926393326,1.0,1.7236102712294046,1.0,0.28542967601844343
39.43018771619254,1.0,3.1281111306092675,1.0,-0.3879726225239688
-10.592945937015557,1.0,1.935679699729598,1.0,0.5204111325403633
-25.09271792601281,1.0,-0.3408706562985897,1.0,-0.46502393961272526
-40.611379946530874,1.0,0.25228169482146323,1.0,0.10443749970563948
46.56292557816034,1.0,2.0280466358749223,1.0,0.062240133670237764
-46.68775530148135,1.0,-1.5096057160232266,1.0,-0.8300665614172388
-4.770564264390799,1.0,1.2626925705333987,1.0,0.8680621790937557
18.46923212981305,1.0,2.5127452271811825,1.0,1.2336521739481314
79.3314595982249,1.0,-0.5674077370181481,1.0,-1.8855279503248537
-57.49061899337695,1.0,-1.4342347626832592,1.0,-0.7970889917769761
-22.695604343659056,1.0,0.2734570177453447,1.0,-0.36370677831706255
-33.03575077145658,1.0,0.011380306936087159,1.0,-0.14293876862362734
41.218063515601145,1.0,1.9475386701446475,1.0,-0.08175945863978945
-42.1529951910759,1.0,-0.706780693295661,1.0,-0.9162216252168525
16.172938241833894,1.0,2.4862813186165456,1.0,0.3306345143998276
-32.2193060985373,1.0,1.7276855252648762,1.0,1.1844455095824757
31.269367103030202,1.0,-0.7175143326412552,1.0,-1.6270228366311206
9.982619159491616,1.0,2.0153098935610236,1.0,0.38236085092161803
47.815542779877084,1.0,1.4535381171176602,1.0,-1.4160461022317297
-27.3494059578369,1.0,-0.802067821365442,1.0,-1.0771904159516223
-36.76073696890678,1.0,-0.4415733563859743,1.0,-0.5453594896461516
-49.255704220753145,1.0,-2.6348998339336465,1.0,-1.7515203095167038
12.188468155539557,1.0,1.3605236829198488,1.0,0.5162543989134626
52.718904876848256,1.0,0.9932032432679674,1.0,-0.054937629442793644
25.572695378454355,1.0,0.33548811335931994,1.0,-1.000863405516642
64.90966863294209,1.0,4.50313705983281,1.0,1.010205889642535
70.1032580930135,1.0,1.4364001964223938,1.0,0.3034506454822242
-25.27982710341139,1.0,0.4980732720105585,1.0,1.1851388181462073
-10.694471644111903,1.0,-0.649442765425095,1.0,-1.1819040074615663
10.399439270262704,1.0,-1.3318999177728594,1.0,-1.7835472300788515
-1.4504875549029883,1.0,-0.1976077650341448,1.0,-0.3449761355680775
1.6820887476499344,1.0,-0.5249279588074024,1.0,-0.8771430932157029
31.18700524625002,1.0,2.6192724312062876,1.0,0.8906939190508939
30.25574649862013,1.0,-0.5715508688306568,1.0,-1.1455334450387216
44.93081437031062,1.0,1.4269256447652934,1.0,-0.6055214569872857
34.594350566914585,1.0,2.6868113453186,1.0,-0.19855589050916578
