Y,X0,X1,Z0,Z1
-41.00156304538271,1.0,0.2670120376003923,1.0,-0.8126029032989677
-28.90649500278446,1.0,1.5959988111669137,1.0,0.26332176389220746
90.52981799435157,1.0,2.1747969396245357,1.0,-0.6245770506936866
3.9032938046150694,1.0,1.6135964665510765,1.0,0.6755481805357394
6.611131979206103,1.0,1.9434700848225814,1.0,-0.7261361710639133
-70.72938088528949,1.0,0.38964383365597377,1.0,0.9117641002858405
62.83022393254171,1.0,1.2603293031595701,1.0,-1.2198787006844298
-19.112183012528167,1.0,0.2457918147069693,1.0,-0.23377454733093522
4.577242522414435,1.0,1.684178542729122,1.0,0.8160206676823049
41.40186164066713,1.0,0.9024193639424853,1.0,-1.181378091284576
-0.13420220531469051,1.0,0.41977477074513014,1.0,-0.3807424343888518
-30.513313986409237,1.0,2.1301725306591277,1.0,1.1316928540677647
13.831121917777084,1.0,1.18792991476469,1.0,-0.0831143545237813
31.474308416876323,1.0,1.7670381237192334,1.0,0.09372679491005574
84.35694978425232,1.0,3.4747955316130597,1.0,1.2851099716235508
24.923855563758003,1.0,1.3753528798931411,1.0,-0.24156831533641182
20.11121028519165,1.0,2.27495576563194,1.0,0.303180508317103
-9.10863677467318,1.0,2.2087435509821516,1.0,1.032440255248531
53.17012047674233,1.0,5.085141942654201,1.0,1.6195686152306024
31.64129220773649,1.0,2.4399165595621692,1.0,0.3014910386785723
-64.83454630671206,1.0,1.834911886589552,1.0,1.007786244141951
-38.57187034382507,1.0,0.7303819403121741,1.0,1.1554359700371464
39.42594283088372,1.0,1.1217654963759953,1.0,-0.31804308505904033
21.07409300685012,1.0,0.8334854386304238,1.0,-1.7041637744196905
43.35651992200296,1.0,1.7801458372223724,1.0,-0.45126802360180973
10.014669627922657,1.0,0.7700871955117834,1.0,0.11836740694846819
-71.76890461845608,1.0,0.6386948008373625,1.0,1.2973839192628789
23.102187158965535,1.0,3.0703933629960733,1.0,1.4324944336367982
34.23662620075807,1.0,2.514833095817238,1.0,0.6122402926337471
46.33719082540143,1.0,0.22308245153665107,1.0,-1.547146135133927
-14.457152635780231,1.0,-0.6473128420930314,1.0,0.20468052574526233
-29.653636866091542,1.0,0.383477924339596,1.0,-0.20280824004804696
43.19391937830751,1.0,5.305229225850424,1.0,2.373393877059603
21.87864187022794,1.0,2.4719199410899697,1.0,1.0047539354341903
38.378152958713166,1.0,1.7529255065856735,1.0,-0.08377198256784568
-13.940644340628726,1.0,-0.20225813540215287,1.0,-0.358320629146162
-10.76634671771361,1.0,-0.7419049431949625,1.0,-0.3428877890978448
-79.69453944130622,1.0,-2.4236829372971993,1.0,-1.1275515397303033
-55.888675501358975,1.0,0.0038470471631821823,1.0,-0.25837550364494594
-40.939251341601874,1.0,0.2587697290359937,1.0,-1.205887905148675
-35.981757406395495,1.0,0.9933743303144453,1.0,0.9636612979864809
4.84148546732613,1.0,1.2532697423245884,1.0,0.1520649798449925
33.29158361664535,1.0,1.0054352791743975,1.0,-0.37485684079605486
-46.99852746248309,1.0,-0.14836443726966592,1.0,-0.79439554474172
-52.74375193634763,1.0,1.303548891327794,1.0,0.8658876419452788
-27.26567312674415,1.0,0.8886699684660857,1.0,-0.5879215531157969
-29.008918189558806,1.0,2.118111419850372,1.0,1.4101077028000537
-9.402057864617714,1.0,-0.13797642766217927,1.0,-0.6683653469601766
-25.417587320739667,1.0,1.0401341414309215,1.0,0.6919256871961543
71.0862808469227,1.0,0.9484409339222541,1.0,-1.0887440309926877
-63.01849126563484,1.0,0.2982230884235458,1.0,-0.21152461245083856
14.836069016267604,1.0,2.177184041499228,1.0,0.2957458743273226
17.549403904980053,1.0,0.17686734968864337,1.0,-0.3150965886905364
-32.1357158733089,1.0,-0.4131790988078827,1.0,0.5287252135109113
38.091937171356314,1.0,0.5377356580277768,1.0,-0.23316865706092457
-7.120216532272678,1.0,-0.1992175271064034,1.0,-0.5230736029984766
8.738866087495872,1.0,0.6960412114137634,1.0,-0.11935341670870372
42.803312542244974,1.0,0.865115138521007,1.0,-0.4750416597260619
5.166629040271319,1.0,2.576019841916235,1.0,1.2203275124828998
-47.03322744660449,1.0,0.2180631079651813,1.0,-0.8173426454315537
19.052192466078147,1.0,2.3165226361590388,1.0,0.5939892653011257
-40.72173361619785,1.0,-0.11788326148287087,1.0,-0.3312021677275028
12.857145258741317,1.0,-1.5086368663015632,1.0,-2.4634520770480814
-9.64513198462632,1.0,1.8706179774717009,1.0,0.4086737854623157
-37.46710711024009,1.0,0.6288033315143553,1.0,0.07417135310575325
-46.47945756414232,1.0,-0.6881981302598366,1.0,-0.9408419370867168
-16.61013859558647,1.0,0.5468634034327039,1.0,0.4229105945490362
-65.28706189274251,1.0,-0.9864298275045389,1.0,-0.6508110568994354
39.18132608812415,1.0,1.2331529831443064,1.0,-0.6546533303631875
10.935165673164033,1.0,1.7293759689329458,1.0,1.046876505452882
22.961573627578726,1.0,1.352491789968124,1.0,1.0800647670933679
4.173721541348527,1.0,1.9827105898772301,1.0,1.6783316647470823
41.945538057206214,1.0,1.313130770283916,1.0,0.005618586475022757
-13.713905448379823,1.0,1.0049728659286092,1.0,0.0006639492034007457
-20.230711109736962,1.0,-1.2465484319527484,1.0,-0.3877997670961176
16.859925568638744,1.0,1.5659061765502371,1.0,-0.09324043978281071
19.66358725592644,1.0,0.9504778713187154,1.0,0.051746202815221486
15.761183240722573,1.0,0.12615434912770812,1.0,-0.5741749340506693
10.774074296135957,1.0,1.764965039646107,1.0,0.10687463702185757
-36.38040715856282,1.0,-0.2931905996476365,1.0,-1.1385467298721519
-22.28411503975098,1.0,1.3151274811942548,1.0,0.22421205084145457
-32.15756382369107,1.0,1.673239262452785,1.0,0.1750054131683071
-93.39004706113641,1.0,-0.33144435566150565,1.0,0.4519674436955354
9.205780222475129,1.0,1.7110308229749027,1.0,-0.13920746871131934
19.546037095313295,1.0,0.9834152364645384,1.0,-0.7788383247778985
-9.254814751940168,1.0,2.651119423994256,1.0,0.9116458878269318
-70.90564887533016,1.0,0.6176307988257639,1.0,-0.201303995377272
16.909681837273077,1.0,2.340960960946571,1.0,0.4597573928321785
-29.67748994471617,1.0,-0.6469596938666602,1.0,0.0008398475645522419
-15.481686169835537,1.0,-0.01848385749563658,1.0,-0.5632188762474273
-13.187424736082939,1.0,1.5038862975299754,1.0,0.7313962379972135
5.095686886719505,1.0,0.7555470513000577,1.0,-0.5936090043633118
-42.08683367568676,1.0,-1.2057475340517094,1.0,-1.2520853760971533
3.825086620694694,1.0,2.256960678837543,1.0,0.9475439704049435
-22.317811308541938,1.0,0.31593078600875973,1.0,-0.28623253994458964
12.442698034903886,1.0,-0.0753501878040389,1.0,-0.9395580972389483
58.802109945700444,1.0,2.7472224721114076,1.0,1.454809293817296
-4.5761685038746505,1.0,-0.594779070011017,1.0,-1.3828829431942864
-26.58514013590971,1.0,1.0331309462630625,1.0,0.9956880199099848
10.079513593616891,1.0,-0.38063940135223473,1.0,-0.9907532610859457
-20.018888317943087,1.0,-0.5987130980275551,1.0,-0.60955433163659
-0.4245652375239417,1.0,-0.5434274949074118,1.0,-1.3094246743254268
-32.9897508205014,1.0,0.317140227978128,1.0,-0.144554424380108
4.200582579959709,1.0,3.0371877219689534,1.0,0.18240187824411683
-20.124482826221264,1.0,-0.7984885909041874,1.0,-0.9322056610478582
33.28694127747892,1.0,1.611681372251146,1.0,-0.7051320999111024
-38.164812763589005,1.0,-0.9191457456374337,1.0,-1.5911662804824864
10.178649543995123,1.0,-0.2977368980358607,1.0,-1.1671768132526785
38.791751393578394,1.0,-0.33902168578860525,1.0,-0.19411320946315674
17.009853160060835,1.0,1.019989368760029,1.0,0.24391638473607755
-6.810792916868879,1.0,1.4417484164592091,1.0,0.46666972668208706
11.19751397964673,1.0,1.2966648198016062,1.0,-0.1930541093757059
-40.657777823105015,1.0,-0.6859958944434564,1.0,-0.19092842142934974
15.308911144828144,1.0,2.465836702634267,1.0,1.2876850843386745
49.705436300402766,1.0,4.099112400041248,1.0,0.9998492137504779
30.33003301843623,1.0,1.0841585553437414,1.0,-1.4228506301285466
78.71626907174293,1.0,1.5753403611307935,1.0,0.07643247578505666
8.046543258996344,1.0,2.0402360518312093,1.0,-0.6242257289557959
-55.85968760500507,1.0,-1.1381327480885899,1.0,-0.07671015243054012
-32.932271589941564,1.0,0.001356901796266019,1.0,-0.6711312226029416
13.018869028619356,1.0,0.8703964812766558,1.0,0.23982636880485533
-41.115765832042214,1.0,0.32052330205130586,1.0,0.7888221757043873
7.736579670178827,1.0,1.6932909006266939,1.0,0.1300581808851646
24.471906521837823,1.0,3.620666851088063,1.0,1.6674752412743654
-19.58389472764666,1.0,2.1374136566066375,1.0,0.4922111206606578
10.830100167248245,1.0,1.9273024224647743,1.0,1.2709592269784002
45.5431829976215,1.0,1.4035148403228743,1.0,-0.29033550258015545
-17.30567474198731,1.0,-0.22781716547619538,1.0,-1.110006761270146
-31.263326062037933,1.0,0.1532799345609096,1.0,-0.0985827405124114
4.76047564579312,1.0,0.5408820780923859,1.0,-0.3493012301578049
-0.8817926053855443,1.0,-0.19945013746460938,1.0,-0.21518175417861746
-30.818688939231933,1.0,0.8191533971549247,1.0,0.32340242199424646
-1.367047162058065,1.0,-0.6733814366388879,1.0,-1.6983796928562878
33.79599054648807,1.0,2.0114812748780735,1.0,0.8541759422580104
39.76364264305692,1.0,2.6789202017550515,1.0,-0.04601097370231871
77.61013375173113,1.0,1.831122584381049,1.0,0.12214154775735908
36.98019336393806,1.0,2.076652427570587,1.0,0.15594532867783045
69.42487180577234,1.0,1.7230378727123972,1.0,-0.6643232955473789
1.3348008259779336,1.0,0.19495023141386247,1.0,0.7356024998424777
-19.191167583591103,1.0,-0.12824620179112345,1.0,-0.43795535944114833
6.272240277054722,1.0,1.7430446724105713,1.0,0.3076139604106855
-12.744277844330194,1.0,-1.378395073016877,1.0,-0.7365794263786067
35.32834963220168,1.0,0.28499030634460887,1.0,-0.570627286067364
0.9726260891031249,1.0,-1.4420620312876815,1.0,-2.6116793898431356
-28.292049490429164,1.0,-0.46349492651809,1.0,-0.6791025835428278
-12.629738605582723,1.0,-0.11024173232765788,1.0,-0.9435505625362373
-22.561452372209132,1.0,2.508325137675058,1.0,1.1940195618853735
0.6398690396307227,1.0,1.8289191858033131,1.0,0.6134204169415586
8.907111227565434,1.0,1.8059719510052816,1.0,0.7384587080754822
-19.686232079714266,1.0,0.7675546456400246,1.0,0.7897457999185555
9.322947731070805,1.0,0.3657412107361797,1.0,0.6198770115162276
3.1276328894332104,1.0,1.358117948460254,1.0,0.06100521529284529
47.43794127494395,1.0,-0.24536111491290707,1.0,-1.6599510212059594
-9.062667417952401,1.0,0.6690487673803953,1.0,-1.2071011439135173
37.11366062964109,1.0,2.226763224255706,1.0,1.6136520648855601
-75.82896546489837,1.0,0.5197294704440447,1.0,0.6010243095562099
-46.64598865767949,1.0,-0.9720383696534938,1.0,-0.143659335362142
-15.70470404143531,1.0,0.398467686591371,1.0,0.5697774234447668
17.957866084712023,1.0,0.057222798899450755,1.0,-0.7048052472146392
-69.428497811999,1.0,-2.0148677263330104,1.0,-1.5581235465082006
-36.175437101897096,1.0,0.46617464859411806,1.0,-0.3525020166845081
4.42708087599925,1.0,0.10000023137896208,1.0,-1.2942484640050012
27.320032268808514,1.0,1.9191017453486192,1.0,-0.2876283219914592
-40.534453421345845,1.0,-0.05404863984264874,1.0,0.014424930076945593
-12.961712330879733,1.0,1.0820568229035648,1.0,1.207635468952568
3.6398331121039926,1.0,1.5259816600306266,1.0,0.17326307214118275
-36.085900202642016,1.0,-0.8942178087123338,1.0,0.34207321545455965
-28.797021890142634,1.0,0.3087112021982314,1.0,-0.2619787895466498
45.01152776351766,1.0,2.4003746924920275,1.0,0.7773978615126954
64.89540761415498,1.0,1.081601547573312,1.0,-1.0828492502371099
-27.42630888212609,1.0,1.449397069348438,1.0,0.7589454952442006
6.3825276179800685,1.0,0.9994316358818189,1.0,0.06491505987145889
16.888755068483395,1.0,2.8916170254351887,1.0,2.5614468330964852
-35.01332309780672,1.0,1.6834113477059423,1.0,0.86441611396333
-83.30686605834931,1.0,-0.8293451638675919,1.0,-0.279368567601694
-27.7758386302334,1.0,-2.243925464367071,1.0,-1.3124109800335841
-44.73813709782276,1.0,-0.7845366540878111,1.0,-0.5982158768029717
-33.00859014372278,1.0,0.5791015848838648,1.0,-0.7589813630997806
-70.13261702550497,1.0,-0.4632634933220293,1.0,-0.7647591413130627
-27.30636853124051,1.0,-0.32799424887260786,1.0,-0.5006582616029197
-32.277597947202494,1.0,1.5888332420885034,1.0,0.739148801076217
77.95983243395415,1.0,2.1057929742675863,1.0,0.7047735589675044
-62.360717324231786,1.0,0.41057072833964137,1.0,0.5235598747772565
-6.948818533406469,1.0,1.2099265434549493,1.0,-0.3968737578136685
-22.552349663063005,1.0,1.959970501423379,1.0,0.949748812397323
17.924324923457256,1.0,0.5812694505401326,1.0,-0.36437788391903075
14.708238196490377,1.0,1.6999084805133071,1.0,-0.3394136232261634
-18.7505090974726,1.0,1.0033937282540464,1.0,0.6259547839808504
41.66867477018598,1.0,1.5015842140198576,1.0,-0.016537190534952267
36.32306202986184,1.0,3.2235764952288966,1.0,0.903731087682684
-50.70082042882393,1.0,0.992145697688926,1.0,0.10477371901337448
64.7417120966938,1.0,-0.4977907960112042,1.0,-1.114635199340201
25.041938587952092,1.0,0.9768140473615492,1.0,-0.09632004955961214
61.85053256908615,1.0,1.310874130401218,1.0,0.5397712281113373
41.193195431308766,1.0,0.8627175149158532,1.0,-0.7133352635885497
52.631455433136594,1.0,3.7704839586093635,1.0,1.101820020366809
-10.418650761921999,1.0,2.0738785056281084,1.0,1.5620819637248065
32.08084897241954,1.0,2.4908179570468345,1.0,0.7131962784325689
-3.3436807077572714,1.0,0.7457163383714821,1.0,-0.017614392676690575
-14.260291185557172,1.0,0.5478801482198983,1.0,0.3336903575514153
97.49848041217629,1.0,4.641752829562783,1.0,0.8902183802924599
-11.385227708145203,1.0,2.171550701719407,1.0,1.4339802851905379
27.87589634354992,1.0,1.9499092314813509,1.0,-0.33289651474901005
14.648267759952992,1.0,1.3202530065457057,1.0,-0.13339858292561985
-66.18311827932551,1.0,0.33938187129425645,1.0,-0.32986129731697433
7.257793782153685,1.0,1.1719044261844762,1.0,-0.1590217521986214
12.982827544192979,1.0,1.46951861986526,1.0,-0.1224057479764978
5.204705846878824,1.0,0.653681002723927,1.0,0.023222040620996816
-49.74642670776757,1.0,-1.478474695638731,1.0,-0.4802821318658518
-6.7225806150637695,1.0,0.4800185360629013,1.0,-0.05097581464392208
-20.727696918747018,1.0,-0.7671971753624541,1.0,-0.9796433181386732
13.339640950152834,1.0,-1.4995254006337109,1.0,-1.8533715494737484
-10.457858231279765,1.0,0.9288973152744093,1.0,1.358226038672382
35.995301617484984,1.0,2.7214571595466057,1.0,0.8315340419820696
62.157442970546285,1.0,2.711447171800107,1.0,0.7773509456525104
-21.58991081343028,1.0,-1.3507594359507658,1.0,-0.8298040025336378
-32.20505091602994,1.0,-1.5342086876707115,1.0,-1.961754409173653
-32.804402173194525,1.0,0.20183135772086813,1.0,0.3046518659758038
-13.873247155279993,1.0,0.31751213159876746,1.0,0.48628253396305365
60.39846637955794,1.0,0.4521391759040556,1.0,-1.2800886181016837
4.386087488435162,1.0,1.2043751474763562,1.0,-0.6685878834568632
14.610675597014339,1.0,1.6461060216908954,1.0,0.5466776859958501
29.78180092543827,1.0,2.2072760606670623,1.0,1.4366404061437903
-5.746770501622201,1.0,-0.4476672714732082,1.0,-1.1785959445719771
9.236176580598254,1.0,0.4904827712510941,1.0,0.06901793437326374
-53.73566873537104,1.0,0.4323627103449411,1.0,0.2696007435866305
57.06378119876331,1.0,3.081274328166419,1.0,0.26005010299325454
-1.741319068465839,1.0,1.534960662242257,1.0,0.4922678466418549
-39.99506719851877,1.0,0.22851701713021777,1.0,0.0030807124466907766
-41.988891872345654,1.0,0.3219407708854817,1.0,-0.30133109834164584
-13.027144158293389,1.0,1.8476014868030595,1.0,-0.27100398185922264
-31.123561636615456,1.0,0.2745021814851212,1.0,0.610791440793938
48.181690125619845,1.0,2.065371435464449,1.0,0.7858845830141794
