Y,X0,X1,Z0,Z1
-19.727192877513637,1.0,-0.1870733016950128,1.0,0.07194122928028274
-59.47355339098533,1.0,0.9097559676012357,1.0,1.5537588892992202
-56.22550370470636,1.0,-0.9832460704042585,1.0,-1.3580405408671548
-21.170765911337124,1.0,2.2639039788105197,1.0,1.005238624866491
0.3735254939574997,1.0,1.5038636628427877,1.0,0.8742405229342589
-12.850030476573368,1.0,1.934605659795861,1.0,-0.16547455324359175
-12.50149488175804,1.0,0.8025895313108372,1.0,-0.2443203803477105
-91.88110785519234,1.0,-0.7062405332894167,1.0,-0.18657104655815795
-7.053446574408831,1.0,2.5064987091076434,1.0,1.0537947286680118
13.148422619913406,1.0,1.341304403982205,1.0,-0.37493138201596765
25.042897038556156,1.0,0.609384173958646,1.0,-0.33672274805178287
38.83453361886524,1.0,0.7166418223767109,1.0,-0.3751439198325317
18.83431857779569,1.0,0.32194845630261315,1.0,-0.4611929897756316
-31.320913000336873,1.0,-1.1323084130456147,1.0,-0.5386911913007488
43.608371753394024,1.0,1.4083905368285798,1.0,-0.6278015335501121
-44.36274598675741,1.0,1.0854887558339084,1.0,1.1410142330680275
-40.58730045455943,1.0,-0.5341879790365585,1.0,-0.6829290158229763
3.1647005263629913,1.0,3.820546756788807,1.0,2.526882489118502
-58.68575524549495,1.0,-1.0795356140514634,1.0,-0.6854294014834398
20.00021344915869,1.0,0.6315058388578738,1.0,0.2719075260597961
-4.4837160062477714,1.0,0.820058090414503,1.0,1.6243820891467218
3.8840604661316904,1.0,-0.539758531267232,1.0,-1.6629768694223497
10.085266383431865,1.0,0.3338143793892008,1.0,0.0018111637426208227
-0.41219411410885876,1.0,0.0010719229093947291,1.0,0.048538200970278965
-27.410294423141035,1.0,1.130649977373324,1.0,0.17757276719928436
13.324796122005683,1.0,1.744601769421821,1.0,-1.2236325707208024
59.41002757783204,1.0,1.0903412515294537,1.0,0.11133534587625836
27.570347367552973,1.0,1.1212747237351302,1.0,0.0851461659151757
-16.6534791942668,1.0,3.2296998316645604,1.0,1.3755156818490804
50.229735027349065,1.0,0.5729376382420619,1.0,-1.4046878603515258
66.38153176105926,1.0,2.2219811319865337,1.0,-0.29165699982087506
-62.10826817909956,1.0,0.35677309840641924,1.0,-0.047078165143679074
-30.952967284888224,1.0,0.2492615445671751,1.0,-0.11239126396757526
-21.995827834355083,1.0,1.0623324392805644,1.0,0.31566657647113366
-39.943449475912026,1.0,0.9016863800771531,1.0,0.1660799483101039
18.957294768068365,1.0,2.958203104020063,1.0,0.8033952766752318
-21.803249772726517,1.0,1.63849812659389,1.0,0.528247093427028
26.240550639714925,1.0,1.8326204918870848,1.0,-0.035099939827634
43.92354899178086,1.0,1.3438590493947382,1.0,0.5608152192172139
-59.95747862913874,1.0,-0.7677835580015893,1.0,-0.9228627371082978
25.543509185161774,1.0,0.24866593446557822,1.0,-0.5171016550958655
36.85205175051976,1.0,2.4938544219108345,1.0,0.2937223665515723
-15.392978090404073,1.0,0.7465397148857267,1.0,-0.11085165501343112
-26.465848989655573,1.0,-0.2638271064167388,1.0,0.24917588659582965
73.49747744777858,1.0,3.177362564794193,1.0,0.3875700404303625
59.19207092870754,1.0,3.7388876759479057,1.0,2.033692963734783
61.941608774037434,1.0,1.07764984933707,1.0,0.2542336178929349
4.83945065782521,1.0,-0.5697004394963705,1.0,-1.0882174174934067
42.51628274113154,1.0,1.4766245539526195,1.0,-0.30071153748951984
-50.79018170541385,1.0,0.9145998979352532,1.0,0.8065082560693447
-6.714951497796006,1.0,2.433354754392102,1.0,1.0076906046947043
-46.99607530468032,1.0,-0.6184822145896581,1.0,-0.7953049422595578
60.49987569131119,1.0,1.493195412161757,1.0,-0.6919988876113914
-32.371093443284394,1.0,-0.45716465811797846,1.0,-1.0017662257049742
69.11771218331485,1.0,1.4518149417122268,1.0,-1.0604968007824394
-56.657857381381575,1.0,-1.3494320763002594,1.0,-0.2802141886861847
-16.33922962658316,1.0,1.0550723092557082,1.0,0.2613456897022004
30.819484562872685,1.0,0.8687997029641203,1.0,-1.135463557950402
-24.148900576656388,1.0,1.5854865702074106,1.0,0.7582119047386492
-4.12551061073556,1.0,-0.39643669572993967,1.0,0.27791676316082004
-1.7312614827288448,1.0,1.4107473251352183,1.0,0.5326069492719145
47.216994692446455,1.0,-0.10332581888300649,1.0,-1.2555197198245946
34.4457354549201,1.0,1.169951579798921,1.0,-0.38060390532490024
18.577525703714414,1.0,2.422704273959047,1.0,0.21636773624227265
16.049545790085535,1.0,-0.009205841790428715,1.0,-0.8464724953597755
-76.27631608878235,1.0,0.8837762356693615,1.0,1.5579355118011042
-0.22198272684845488,1.0,0.8675671307202868,1.0,0.7413343191878166
46.612807573677095,1.0,3.247650638780679,1.0,0.7615541554311196
8.794369480224866,1.0,1.4735891366115306,1.0,-0.06479701994166785
-8.110241422643147,1.0,0.27657801802763216,1.0,-0.6196198576130842
-6.222664210297694,1.0,1.0766386574934217,1.0,0.6691414122218864
-22.998280087328727,1.0,-0.8924217238511611,1.0,-1.8322358324258181
-0.2908097188025809,1.0,0.4473015835800194,1.0,-0.48365190360872945
27.60527540203151,1.0,0.12686502215919393,1.0,-1.3764571614205625
30.50746287347024,1.0,0.576924552778419,1.0,0.2980371929147379
27.993761381440144,1.0,0.8498551993936585,1.0,0.11318004253099698
2.0447375237811656,1.0,2.5731814793034493,1.0,2.1559184264066493
19.84812984600369,1.0,2.70656844869934,1.0,0.42706187266216533
-0.2914764977761668,1.0,0.577038925310631,1.0,-0.18097912310813927
6.761179560789649,1.0,2.2999382862273,1.0,0.72760602164705
21.08698455125649,1.0,2.1557278899723675,1.0,1.4203527642058682
28.62630900480237,1.0,2.969850507223154,1.0,1.0325453212605498
-38.11312426347625,1.0,0.5847894841714646,1.0,0.25819615009620117
-92.05004614729016,1.0,1.3250432976304825,1.0,0.9708966214222737
32.6302930056934,1.0,1.6595789699007415,1.0,1.0694694367043922
2.862983630372496,1.0,0.36016983644578304,1.0,-1.564615708000912
-14.151154702953814,1.0,0.9130840015422325,1.0,-0.30813477482544965
-1.1878565257075477,1.0,0.8338162381519639,1.0,0.4143115613526656
19.56554348266277,1.0,1.1556018435352007,1.0,-0.39401216426762903
57.21013507154723,1.0,3.267968813922339,1.0,1.917305169089275
21.214783616295836,1.0,3.300662095883594,1.0,2.7398251006454877
10.073159285535713,1.0,0.727081185538382,1.0,0.6776303492917168
32.49921620176505,1.0,0.2938257383747044,1.0,-0.5171537463195729
-43.08899315011399,1.0,-0.15336367211866764,1.0,-0.027984606206883283
45.14846557699862,1.0,2.1241339869313167,1.0,0.07518734665999872
37.92136960235024,1.0,2.030480312368116,1.0,-0.45966780592839457
17.457279296598557,1.0,2.4480983517773875,1.0,0.3621858002320408
-44.735631417465676,1.0,0.09866390934886651,1.0,-0.7744941311560746
11.311013013502707,1.0,2.522570022125155,1.0,0.34871342005137174
-14.872319364841449,1.0,2.4131154464338973,1.0,1.1158837148513974
35.242743536053894,1.0,-0.8482120926248296,1.0,-1.6105329981858973
-79.42986436663311,1.0,-1.6622709006997627,1.0,-0.9475173289111926
-39.98542026346374,1.0,-0.6168631597258698,1.0,0.36757320255849124
-11.353400456025529,1.0,2.969844549238933,1.0,0.38472736903160554
-6.806230178837818,1.0,2.4938146981767875,1.0,1.0593049105327668
67.76549539146451,1.0,4.329750018589884,1.0,1.1269153431612866
31.190184767993358,1.0,0.7072942000950417,1.0,-1.4374108783036483
11.428977691135945,1.0,1.8285991794452126,1.0,0.2776792564798996
-4.369575046760621,1.0,-0.048271682276741376,1.0,-0.9653736329381393
49.51016066097687,1.0,-0.5708990234843503,1.0,-1.2190686880649226
78.83048687997787,1.0,1.784535971230405,1.0,-0.31009712315853266
-38.93228041792234,1.0,0.2081536612516663,1.0,-0.8822969026544502
14.117645139267042,1.0,-0.04550836777266837,1.0,-1.3468116891925193
13.430371408418377,1.0,2.703977620213284,1.0,0.93597050184101
40.595695203641036,1.0,-1.5584207788560254,1.0,-2.6413288896372156
3.9323720310179375,1.0,0.9264987918366314,1.0,0.7471853026428527
-30.052483331205753,1.0,-1.555429375747107,1.0,-1.4272263588492606
1.152773408681898,1.0,0.37676972787656526,1.0,-0.002099061345323913
-37.798542953913156,1.0,0.5619157619093669,1.0,-0.38380045962914616
102.14811958177215,1.0,4.146157881400248,1.0,0.63495798006737
-5.411299123554748,1.0,-0.26064854269009285,1.0,0.17694275459443182
-73.66764196487857,1.0,-2.074312570599284,1.0,-1.025038954761387
61.33966454590437,1.0,3.165302552833463,1.0,1.47175064366799
-44.69045398931674,1.0,-0.8579739635716896,1.0,0.1874107892157062
42.544489779385664,1.0,0.24744745022702697,1.0,-0.3309128781340533
-49.23241782777917,1.0,-0.08276573292918776,1.0,0.029292436144521358
-12.566432762617087,1.0,-1.0911071329488986,1.0,-2.016898059931399
38.37863835809772,1.0,2.0334226902433676,1.0,0.8729135327781354
53.827248417551296,1.0,3.7268333151988564,1.0,1.5321317122427853
73.49876268522463,1.0,3.2986248009865253,1.0,0.25241572920802313
22.528371274426565,1.0,-1.1418908488887922,1.0,-2.2326824025941434
-30.591524074368323,1.0,-0.033825882118986544,1.0,-0.9309263763467915
-15.581276260837642,1.0,0.48657214164605145,1.0,-0.9080784490728221
2.9657597889617833,1.0,3.3104453288146845,1.0,1.1321830072991097
-29.973548003034317,1.0,0.18444157100019642,1.0,-0.22969867382081752
-43.365994167116554,1.0,-1.6365291875259,1.0,-2.4194872617501506
-36.567896449251705,1.0,-0.2650989195619468,1.0,-0.801089606338963
-22.043960660171017,1.0,0.7330741298782659,1.0,1.1602973844788138
-30.661680297212765,1.0,0.06970583759398097,1.0,-0.32602663172491103
68.29425450211085,1.0,0.7694257969463925,1.0,-1.7418560700928458
-57.189340910767854,1.0,-0.8837500079062606,1.0,-0.13448615658665725
31.859154046736155,1.0,1.113024856448759,1.0,-0.07306228607767429
-38.23221862854535,1.0,0.01854731551206923,1.0,0.49994631544901996
63.15261414349056,1.0,2.482921711100764,1.0,0.08080918807040349
-75.97003310364616,1.0,-2.136305950723749,1.0,-1.4566013101845219
-49.24332529613154,1.0,0.7770057037128894,1.0,0.7297012886358527
6.12420799043135,1.0,2.177283801240666,1.0,0.7037910067661615
-22.249591158733047,1.0,-0.7878162951905185,1.0,-1.6341591217056963
51.64618739949201,1.0,1.1628844106043754,1.0,-0.49619476318408606
23.74713845251466,1.0,1.635681307854329,1.0,-0.031341752357903055
-18.124805934869862,1.0,2.0689145866579803,1.0,-0.10527242566150738
83.33148802584853,1.0,2.995524115721694,1.0,0.17247731830602717
-3.315643878171433,1.0,1.234872542600168,1.0,0.3428859460871849
33.53085806553433,1.0,1.360496976588929,1.0,0.4345384652038511
35.06181933923657,1.0,3.1292271758791648,1.0,1.118644080595189
-5.473622558408621,1.0,-0.03936268295366596,1.0,-1.6330446591026322
-16.492563923553767,1.0,0.35264601516300276,1.0,0.03587649411438704
81.44891127793659,1.0,2.7231542599437843,1.0,0.03494937416205316
-10.003244072268892,1.0,0.20635568736017085,1.0,-0.339116070653897
57.83222746769136,1.0,3.868619140662482,1.0,2.101005712300185
-14.927344184612874,1.0,1.484555336566245,1.0,-0.02378471121578888
-63.57392433417195,1.0,-0.053440151957326654,1.0,0.6061302929313683
35.35771580493085,1.0,0.0729816914942536,1.0,-1.666785596113156
23.786507594471065,1.0,2.0988856518081747,1.0,0.6991848014094841
13.29335638871907,1.0,0.330588833622315,1.0,-0.9011235342886613
14.693346058088219,1.0,0.9429116445525515,1.0,-0.11089118855643794
-33.189814254022274,1.0,-0.2571768384011255,1.0,0.332983697482635
68.76055472323598,1.0,1.7600281538669154,1.0,-0.928154491331835
19.70037015761868,1.0,1.4718463248533573,1.0,-0.6612184714621122
50.8331879512009,1.0,2.384851510318642,1.0,0.3568047443020701
-52.6770439147382,1.0,2.081810043690864,1.0,2.037385895870009
29.37400705901976,1.0,2.449473130146199,1.0,-0.5912558015473073
-34.79324318919992,1.0,0.4623203425656882,1.0,-0.02219000409800311
-17.999251316603463,1.0,1.3740738092388942,1.0,1.2123594781553424
5.1366937672282775,1.0,1.748922338622811,1.0,1.0193860601778588
-52.455835746392985,1.0,-0.22530174658888247,1.0,0.024925081147275926
-44.926094837025836,1.0,0.024769578144890447,1.0,-0.1257651032351916
6.66763615685719,1.0,0.1312885616741185,1.0,-0.2021418585117968
2.6030196073897276,1.0,-2.0569540347103406,1.0,-2.1931166356817897
-61.04308284502964,1.0,-1.0516213602612212,1.0,-0.46390777246485915
47.605987348223806,1.0,2.274690980632909,1.0,0.3949021907553912
-0.8492731214270255,1.0,0.5567224255421983,1.0,-1.5536773604628487
-42.04350945179606,1.0,1.6311065022201265,1.0,1.8218666192638437
21.36199791972422,1.0,2.785742753838245,1.0,0.5577834008754463
-70.36865719225304,1.0,-0.7608944052621476,1.0,-0.3784596258300945
-45.273774073046916,1.0,-1.305108636547132,1.0,-0.7169755918331864
5.657906176767421,1.0,1.2464774048607534,1.0,0.4431157329324747
16.098709485453522,1.0,0.2300309438800136,1.0,-0.7137466430494172
-3.974594459747159,1.0,3.1595105423221,1.0,1.0633222847447492
22.620684943498077,1.0,2.92628988276417,1.0,0.5262446991574496
-49.78804744939074,1.0,-0.9226799565725098,1.0,-1.4021513706712396
-15.24516376443339,1.0,1.6051105318577772,1.0,-0.2788468151266099
39.337273760041974,1.0,3.2425506453273805,1.0,1.133302787720008
3.8520042588815935,1.0,0.3130382651116101,1.0,-0.43790957092508725
-32.381196278776024,1.0,0.21930208400825746,1.0,-0.2965040788626986
-79.6811363151969,1.0,-0.33741162718062157,1.0,-0.021641688876534303
68.88929793421896,1.0,0.8198880854676911,1.0,-0.7408762525647081
-31.114281633068217,1.0,-1.3399013638105606,1.0,-0.7949550728151596
-48.513321862751106,1.0,-0.34538569218528326,1.0,-0.6145291789308379
5.609770102728529,1.0,1.8819435356392902,1.0,0.8278012893406692
5.856910002763324,1.0,2.0176043204515506,1.0,-0.1075088406652475
-37.746815555874385,1.0,-0.5099295047749579,1.0,-0.34441597933923673
-16.767754453989053,1.0,0.3317296626223139,1.0,-1.0828269746574617
54.43756894465297,1.0,2.0156317738464855,1.0,-0.08669156170934078
57.427061281286214,1.0,1.9651712268775459,1.0,0.3451072060382428
36.09715965424668,1.0,1.6929586913799275,1.0,-0.7443400436199509
-4.399818007980557,1.0,0.9348798174368964,1.0,0.5093473702500165
48.185617137282065,1.0,2.3422780119434115,1.0,0.002360012922812985
82.51711590612551,1.0,3.1763926863248413,1.0,0.5611420293115432
0.641885263575399,1.0,0.21731950439572012,1.0,-1.2186483799562717
36.37806345403229,1.0,0.6057301910113715,1.0,-1.7660778403722004
5.8255573907910865,1.0,0.46282928539031126,1.0,-0.24460256477887285
58.693601544955044,1.0,2.79323206451434,1.0,1.2971174831780015
0.779109722603879,1.0,-0.9003329214491238,1.0,-0.48782637040808297
63.52984957912145,1.0,5.4002268884220905,1.0,2.5736159341060185
53.451938803530794,1.0,0.8686915183593076,1.0,-1.0157989180341318
-5.198394441228219,1.0,1.136223830054705,1.0,0.002240919864667159
6.990321401658235,1.0,-0.3997378930930545,1.0,-0.5259775479956804
42.87697244579496,1.0,1.7824102911992004,1.0,0.45550599327758406
21.553960708109805,1.0,-1.2697232932073828,1.0,-1.7916576696707125
60.97622083105664,1.0,2.7735543602900687,1.0,0.10331223794130578
17.586376063495635,1.0,1.9610280881032873,1.0,0.28211342318569155
-1.0888541437970956,1.0,0.2087287246535463,1.0,-1.6236392798413597
-19.952099135262817,1.0,0.9137487815530304,1.0,0.33979950441856727
38.9640153857088,1.0,1.7936951488768136,1.0,0.7873740215938563
-40.16204438170285,1.0,1.0085896893507997,1.0,1.307845950415992
29.103707966091136,1.0,0.6479545711230599,1.0,-0.8401910577819937
-5.918940232853899,1.0,0.5588713254194329,1.0,-0.2766746862782706
-9.402072876770248,1.0,1.2257601687729966,1.0,0.0861688932542901
-5.012682076220558,1.0,2.6259081328165643,1.0,1.8633395566749724
43.14961525282234,1.0,0.8374730736557374,1.0,0.09887895803055666
48.76017841381341,1.0,3.0232581138212034,1.0,0.3661646024845691
13.771497313712786,1.0,1.0292101678788337,1.0,-0.39947755855883244
-28.300820094327577,1.0,0.8390653308163578,1.0,0.9445713061478124
64.29258144831428,1.0,2.9124352543247327,1.0,0.9523561588610758
101.4795993911868,1.0,3.8520728792789867,1.0,-0.14114705552186002
31.714532546456848,1.0,1.723972285799713,1.0,0.4304616210363779
-9.685090786128317,1.0,-1.0168508175681725,1.0,-1.5540178587430775
-24.802529536401583,1.0,0.9578706344046637,1.0,-0.06552336155446674
3.5228804976364305,1.0,1.8225801545507077,1.0,1.4002981415071025
-3.9708505835285877,1.0,1.272367079308021,1.0,0.5043254657398292
44.830045455972794,1.0,2.52445612133256,1.0,0.788856359520466
68.35985067951236,1.0,2.9766417806582064,1.0,1.3382641766045928
-75.89847289237835,1.0,-0.8642814880002019,1.0,-0.9521027666153683
22.741533366327406,1.0,1.666796340607702,1.0,0.6251871215486879
40.53834471904813,1.0,2.3848292633502624,1.0,0.8887555564416444
30.008156200204073,1.0,1.61047753374543,1.0,0.02064142783689595
16.072251164695544,1.0,1.9495748531693757,1.0,0.4010092400269334
-52.551300938941324,1.0,0.07205527023647351,1.0,0.007307623258512777
-45.285502138770866,1.0,-0.3974945826374252,1.0,0.012319271984121761
-34.704155909875304,1.0,0.5851934109075327,1.0,1.7516852021651028
37.066919467382206,1.0,1.8359227548983097,1.0,1.117599805188576
-38.859442491899934,1.0,0.8546988600803532,1.0,0.59525877258706
-46.268737070411596,1.0,0.9074656569599289,1.0,0.8605608547229386
9.340178554476566,1.0,1.909928008674203,1.0,0.16898647417726786
21.5361220365948,1.0,0.8282902367452595,1.0,-0.06182112933186523
-20.16245478102487,1.0,0.8632184859129102,1.0,1.1260017725336433
13.190954044817616,1.0,1.9564555980675207,1.0,0.9700418876152114
17.668232648476977,1.0,2.4163167515600117,1.0,0.7348916416332918
36.37997823180973,1.0,3.279708189041557,1.0,0.6378461689761886
9.84263727962972,1.0,1.0953348536816112,1.0,0.35380402617259005
-37.378571360038634,1.0,0.696477206463415,1.0,0.7698677554474872
-10.113008707989835,1.0,-1.0366246954266067,1.0,-1.1419274602329976
54.05248559900496,1.0,2.8947860588989682,1.0,0.22464902624673835
14.074533714325684,1.0,-1.6759478688770892,1.0,-1.4726665115101227
-38.75902014815918,1.0,-1.560144988983547,1.0,-1.4807655503680146
-14.661519737899072,1.0,-0.5055599118476962,1.0,-0.9873186069914586
73.06381001011209,1.0,1.4720155660898944,1.0,-0.31602264153383497
-50.08355358664609,1.0,1.1358941828243827,1.0,0.5414993751078837
-42.941791930244946,1.0,0.5942245127725806,1.0,-0.3069997378062335
-2.7739358407244668,1.0,0.49037650010717104,1.0,-0.35647912291696093
50.09995819886942,1.0,1.9855964193230793,1.0,1.003799120255603
-42.29004494810083,1.0,0.5962857804826154,1.0,-0.8963252440086031
-27.652376361386168,1.0,-0.5391817274891787,1.0,-1.6462560757095719
-68.46412234435107,1.0,0.4097430035870562,1.0,0.9855344269569077
-24.632772128955388,1.0,0.1274140032105281,1.0,-0.19802573099691093
10.414480025098921,1.0,0.05050321752780884,1.0,-1.987618898246539
0.5177895299051816,1.0,1.2749195938258377,1.0,0.2645977510950737
5.78976117498998,1.0,2.358470966799956,1.0,0.815836945441753
-33.25753880855116,1.0,-1.0992625679844545,1.0,0.24747224349191654
-39.47042176781669,1.0,0.04855838750107733,1.0,-0.30047749676844576
49.01249348981989,1.0,2.9691523623010108,1.0,0.3987396211107965
8.902964873556954,1.0,-0.17693775677657408,1.0,-0.608107887690431
12.893439010504856,1.0,0.5117145548352215,1.0,-0.817514267769216
62.570090205151594,1.0,-0.960371474491725,1.0,-1.8795331689084138
-37.71729131160479,1.0,-1.4164094844655994,1.0,-0.6086658493900577
20.94694280091567,1.0,1.2540433736909167,1.0,-0.11835686867760183
-19.469533932577427,1.0,-0.12890221515626377,1.0,-0.879160520665443
50.60255263853826,1.0,0.7797322916531597,1.0,-0.924227313162086
-28.50076243781892,1.0,-0.11269514174632822,1.0,0.4982730801581756
28.4918910504485,1.0,1.392341388805186,1.0,-0.10132741889897688
-0.9142704369946154,1.0,-0.696898769644344,1.0,-0.43535881990443487
48.672943713266946,1.0,1.9822619389789764,1.0,0.17543989521708192
18.066894593492563,1.0,2.003452983257695,1.0,0.7696029314357276
-17.008817834838645,1.0,-0.8213416210889924,1.0,-0.5257466898695989
42.19075848099867,1.0,-0.9451414435826739,1.0,-1.0500276193947005
14.577366675245287,1.0,1.8353474320829646,1.0,-0.08681889996947371
-46.20304302279259,1.0,1.932591507220455,1.0,1.103859016681317
39.334523453995246,1.0,2.130612390984366,1.0,0.28604164509868246
-27.104925971689003,1.0,1.0128306975436616,1.0,-0.17323609979624352
33.082661034615164,1.0,1.5579220936946183,1.0,-0.06297077468682324
19.471522494959366,1.0,0.669390589305326,1.0,-1.5650201935288508
32.6856537033288,1.0,0.5679503555524622,1.0,-0.4043365701985223
24.310685791709304,1.0,0.998637958175836,1.0,0.02508560864907411
10.5265449867673,1.0,1.65698770482234,1.0,1.0068801111972514
38.17447625638308,1.0,1.1266482637563484,1.0,-0.316076154691207
31.83446550765447,1.0,2.6136905845723133,1.0,0.5995880436465313
22.631843186732883,1.0,1.2906357378411841,1.0,0.09484839666682025
-21.22372871347805,1.0,0.5907635229905428,1.0,-0.1570839349017025
-50.25539006183136,1.0,0.6276181092585666,1.0,0.6638291311517357
-46.1918889367588,1.0,1.0001561472191918,1.0,1.2565438478087407
-29.302591315830078,1.0,-1.7105729113746946,1.0,-1.844928331537347
-2.5317043069666996,1.0,0.13889479072320834,1.0,-0.8722651361419156
21.296528615959435,1.0,0.934819479172184,1.0,0.16111157072371893
2.0599349848046797,1.0,-0.3895599150528031,1.0,0.6040225737978956
15.193706325494436,1.0,2.288360032406852,1.0,0.5242466641662213
6.92171788695902,1.0,0.6932685836441398,1.0,-0.47850065684487764
-60.4111819571838,1.0,-2.1202464167987465,1.0,-1.4114721402236101
33.52179809474737,1.0,1.5978987474986763,1.0,0.5720612307364457
-32.89351905612012,1.0,-1.5748387216887463,1.0,-1.901671776327316
22.14720990195699,1.0,1.8004479050049547,1.0,0.23041314760471301
152.69025098479335,1.0,3.6471047290454197,1.0,-0.8556196561245977
5.431071696351194,1.0,0.5251971248713434,1.0,0.26996935979249004
-31.792956208360412,1.0,-0.5637491988808908,1.0,-0.0965594585136172
8.265154334084848,1.0,1.3078158611421187,1.0,-0.46585530931088054
30.51543621145997,1.0,3.3833869142264312,1.0,1.298839217839404
-24.450210409072348,1.0,1.8321885891131688,1.0,1.462764505717344
24.450322655406545,1.0,1.7608596402694277,1.0,1.6183550222075376
15.470107387815762,1.0,1.251533441235689,1.0,0.5633836024606564
2.293360027345062,1.0,0.8297332691935703,1.0,0.501464411185667
-28.786506230594483,1.0,0.9736285661501949,1.0,0.9685057771209659
