Y,X0,X1,Z0,Z1
-79.99717862831466,1.0,-1.5383101782907407,1.0,-1.4998659571130522
4.935987754976505,1.0,-0.8176908549456579,1.0,-0.973195200287045
16.971027726608455,1.0,-1.3794761088071419,1.0,-1.9511941305126825
-15.406453634703476,1.0,-1.6194998442107709,1.0,-2.3192995490876758
14.582752428848027,1.0,1.1210850966764871,1.0,-1.097326110664559
-50.5238705751201,1.0,0.6846930634984272,1.0,1.6742949064611108
25.503791945076287,1.0,1.7147307570769939,1.0,-0.3195364895795217
-19.892975992498762,1.0,-0.8170369646731532,1.0,-1.509843090406035
79.94960328555901,1.0,3.1394498923841896,1.0,0.6018563307952502
-13.283779456002875,1.0,0.40345790418481164,1.0,0.5622946062036932
-1.9131723021912292,1.0,0.6627109903167814,1.0,-1.541247098017242
-62.19804627300394,1.0,-0.3867301903183855,1.0,0.9649886295614314
-9.206529124645222,1.0,0.8133527191609686,1.0,-0.3831097832943589
89.39337702262745,1.0,1.9630571855244305,1.0,-0.899408610877508
10.674128955603521,1.0,2.4356290151492894,1.0,1.6799355633956898
35.48315458018043,1.0,2.6337474873871214,1.0,-0.3727659443951047
48.645771813815884,1.0,2.9714425253119465,1.0,1.613503783507286
27.471674591436127,1.0,2.856307367785902,1.0,0.7471482382069115
27.379829320218832,1.0,1.3086901474640085,1.0,-0.3908147472620129
60.9006258086208,1.0,0.4965350998983331,1.0,-0.04036842393250441
-10.935472508723088,1.0,2.1691791122278397,1.0,1.6387826783604702
53.44983870741197,1.0,2.9016077504021016,1.0,0.7237790842126017
51.239071411356974,1.0,1.4445171284607414,1.0,-0.11992528915338663
75.34032352838923,1.0,1.377467432106301,1.0,-0.5665455389045383
-15.62348566939218,1.0,1.2352020617887485,1.0,0.36465538307940654
23.017580551080023,1.0,1.1126849880670382,1.0,0.3687555102110137
-12.389542472575048,1.0,1.7776797372389075,1.0,1.6328577039289747
-45.03819722884673,1.0,-0.8360212745369419,1.0,-0.7275371372910501
15.786722035768037,1.0,1.277239157847005,1.0,0.47099397790111874
9.650679257034746,1.0,1.8848723579005013,1.0,1.2769528326851978
38.15877736803563,1.0,2.8156569284933357,1.0,1.425764836569733
-44.296732417196765,1.0,-1.5377029623821532,1.0,-2.1317010035433586
56.78982127166965,1.0,3.3279706856722697,1.0,0.2102236860877688
26.219869231925262,1.0,0.4563697057839534,1.0,-0.47225234719139403
-35.28077556333668,1.0,-0.276648523336425,1.0,-0.16490665252574774
0.9892011518601795,1.0,1.9396493580517737,1.0,0.8779487244203733
59.349547302723884,1.0,2.069473869069646,1.0,0.054692625049964534
12.89390526707168,1.0,1.2786784409336436,1.0,0.06095135745265816
12.293575928463428,1.0,2.5650513512202098,1.0,0.06243987273244554
-39.119104878083824,1.0,-1.435281619891445,1.0,-1.9752017482164221
-17.635431881194616,1.0,0.15736512814851467,1.0,-1.2294867768518807
-83.63306895734534,1.0,-1.7633411891881139,1.0,0.08040469870713964
11.96156544994295,1.0,0.7454310024379598,1.0,0.40257120485355036
-65.69497349066609,1.0,-2.346439532812191,1.0,-1.8923458264540045
-22.390481112533877,1.0,1.742989174318669,1.0,1.0593086137433945
22.73959724041281,1.0,0.662261215622004,1.0,0.0854476249695095
-43.160533865953994,1.0,0.23501659504071704,1.0,0.5292931838131006
-7.748035239471798,1.0,2.3059021681292733,1.0,1.145888142291426
-3.4105146031233486,1.0,0.88430903606803,1.0,-0.2621276137906681
15.443016767547663,1.0,1.844867241112819,1.0,0.08989129272955912
-23.055903558020116,1.0,-2.1083633470259766,1.0,-1.5939539437102321
-7.366732378215654,1.0,1.2747828779115413,1.0,0.8890696717559973
-0.04590193114892349,1.0,0.07805181879765355,1.0,-1.4805274694738908
-42.76948569077484,1.0,2.398551698736764,1.0,1.5291601519314206
35.292600636442955,1.0,1.6574556730403653,1.0,0.03259491140742044
-0.36458326518403017,1.0,-0.24065335572809177,1.0,-0.02433949089275203
55.79828205282247,1.0,0.7441257373992459,1.0,-0.8251841371412294
-3.992579123992593,1.0,-0.19726713149410724,1.0,-0.4156500674789437
-39.431138244310375,1.0,1.888846141161161,1.0,2.201763912942601
-25.147598684007423,1.0,0.5358624454118429,1.0,-0.49337923248084303
31.174854157156744,1.0,1.0305281570575855,1.0,0.29755001528262753
26.789597608366385,1.0,3.442525790464995,1.0,1.7237024738373345
31.656902485143654,1.0,1.9057729254446687,1.0,0.6461227976874605
14.098043347676553,1.0,0.8416859723828819,1.0,0.2470172989448558
37.840798511026385,1.0,1.2318075478426092,1.0,-1.2536271843229427
-6.2704446107475045,1.0,3.054387296630185,1.0,1.4414576835979804
15.743562260201655,1.0,2.3585331771235722,1.0,1.5281647267553302
8.399711081732004,1.0,2.1994164025822442,1.0,1.8936461590118756
23.36777814550559,1.0,4.613443004203632,1.0,1.5052028943108766
34.07225704712578,1.0,2.004113063580705,1.0,1.2576323212670841
-103.147839085295,1.0,-1.0957300976828066,1.0,-0.6644861858182172
12.998931096162522,1.0,0.7905958832266929,1.0,-0.7121926004529737
9.958607127307697,1.0,1.870099629546638,1.0,0.7798574648592723
22.887708984974434,1.0,3.760063747262854,1.0,2.529367505321139
-42.5962640314952,1.0,1.6569661809587821,1.0,0.6529902369041989
-31.670381168889403,1.0,-0.9486969018573395,1.0,-0.47755835641052474
-21.65287781254798,1.0,1.8808713076149617,1.0,1.0193809930460997
7.650939939446527,1.0,2.3025203565870194,1.0,-0.06621332453171884
-3.7524279688618334,1.0,0.35817842710937986,1.0,-0.758055924145349
-63.123184669795165,1.0,1.9161066844213797,1.0,1.0871844104771562
26.87288526550266,1.0,1.4830833987811443,1.0,-0.46514030463337075
-15.649471606368056,1.0,1.0451939481659576,1.0,0.15356442459031583
15.527261263137152,1.0,1.1812218962915035,1.0,-0.8191504245077974
-20.338252236701315,1.0,2.5784708023298752,1.0,1.4497197545756946
21.714972462741297,1.0,2.5463827399865457,1.0,0.677774233073014
-40.888197177816245,1.0,0.6998928443801739,1.0,0.47039128536750285
-13.783993552140206,1.0,1.1865613308813567,1.0,1.0652744271446346
-47.45981896116495,1.0,0.7367977748532739,1.0,0.7616962606275794
-35.72563092105925,1.0,1.0829044203622853,1.0,0.5320232163045842
6.326104524363256,1.0,1.5028353352145716,1.0,-0.09912147703031102
-12.89580154306451,1.0,1.8396010969539018,1.0,-0.34715404596589944
23.31837539697394,1.0,-0.5435975392014676,1.0,-1.566333581241791
12.16503711779787,1.0,0.8825700357272775,1.0,0.4528693005200869
-19.344301480116375,1.0,1.4703462851381703,1.0,0.7706515582381467
64.46086358641831,1.0,3.840222750212228,1.0,1.3228777962408864
-31.40832720538745,1.0,0.8036607056405073,1.0,-0.007031527308023624
1.0068849712896393,1.0,3.0919276556513933,1.0,1.6949477830312123
16.66862738944178,1.0,0.7286556372725261,1.0,-1.2019518489267043
3.819292492701648,1.0,1.1748995740918429,1.0,0.6006553248072027
-13.652580265029599,1.0,0.023136128209555573,1.0,-0.5875354296197675
47.054343369864135,1.0,2.2427280339857822,1.0,-0.31004693925467625
-12.052555961736623,1.0,2.2373165072701373,1.0,0.9771692246056716
-2.653242310920037,1.0,2.0133647506564385,1.0,0.2920950075271534
28.03283074654803,1.0,1.7071879137358499,1.0,-0.46403064099525426
12.317715601484654,1.0,1.0175442447959735,1.0,-0.1968683117961426
18.174856598424313,1.0,-1.6705632354232758,1.0,-1.700089041112251
31.31886142557341,1.0,0.5758844467551465,1.0,-0.5049511816218707
53.79797858524961,1.0,2.90896977267249,1.0,0.679054755033922
41.2689930001886,1.0,2.323397644622931,1.0,1.1890219833903977
5.597272346516901,1.0,0.2433969187062245,1.0,-0.7457429721589267
14.602391239674983,1.0,1.8963363821190122,1.0,-0.2087176168613943
8.848027356314844,1.0,1.193452750165449,1.0,-0.09799738626530884
-11.574590473446213,1.0,1.3612510647892249,1.0,-0.41051356956217194
-13.02845438314831,1.0,4.018918431528884,1.0,2.933742108942499
51.087275665606235,1.0,2.184377792533065,1.0,-0.4476680549597084
-5.161164421505845,1.0,0.4671261929945913,1.0,-0.24129208182280995
-48.0751042823487,1.0,0.6977041321685318,1.0,0.08509069794586684
36.29272217796375,1.0,1.7933113015879523,1.0,0.07915439795988821
-1.0737653266391565,1.0,2.019444557887031,1.0,1.008570041638742
43.22094886578542,1.0,2.2900841836887893,1.0,-0.03641995969827141
24.63734220709102,1.0,4.760568616006276,1.0,1.7906683263040575
11.881288226158624,1.0,-1.3180805812481045,1.0,-0.3352758365189997
16.232835500626273,1.0,0.5451480883237461,1.0,-0.7141432614062477
-32.07503089268544,1.0,0.7989837662378525,1.0,0.3961702919418526
46.44507858342668,1.0,3.1586588379808083,1.0,1.0378179902277405
-34.05970624630784,1.0,0.4283645488130685,1.0,0.3580319139272578
-37.89819080281286,1.0,-0.29619891497872175,1.0,-1.1302892360732106
-57.92794488032564,1.0,-0.19714978311827247,1.0,-0.5775052474390382
-8.297743484057502,1.0,-0.24541355944449988,1.0,-0.752458579261546
-66.28763897185729,1.0,1.6760677114593858,1.0,1.3899179695922297
-39.663044021232366,1.0,-1.7176627392035504,1.0,-1.708683812779022
-4.039963224062205,1.0,3.264629034133481,1.0,0.904874903291427
8.55373999888684,1.0,1.1757290881412445,1.0,0.19265224746888282
0.5398594961616734,1.0,2.63715217910456,1.0,0.24577587196247552
27.92982227578817,1.0,2.306303794371071,1.0,0.9729462898091557
11.484304042298064,1.0,1.8345941143130813,1.0,0.8149874343736254
9.150165481450987,1.0,1.5876426150475453,1.0,0.8279714259305855
-35.74497329223504,1.0,-2.360508442635143,1.0,-2.178356412660634
-12.343372487337735,1.0,1.9268272078298083,1.0,0.8370789170860046
9.800741078079014,1.0,-0.7436261182057206,1.0,-1.6531543713959207
-27.638010980215935,1.0,2.7421539811769393,1.0,1.3648583900887836
10.79029596757928,1.0,-0.244549165732746,1.0,-1.203613420886758
-21.087564698357237,1.0,-0.5151328360744429,1.0,-1.669110390181933
24.1138919618928,1.0,1.6951039400088406,1.0,1.4799025110644657
-41.84605483695691,1.0,-0.7333324990802554,1.0,-0.44518753545481465
-13.80715251472245,1.0,-0.05753611447204676,1.0,0.6693721661507821
15.2326948878125,1.0,0.8011866699035991,1.0,-0.04810977124475479
-12.501193681025619,1.0,1.8124367174783647,1.0,0.5574189701128948
-70.14501936572712,1.0,-1.3952723242822236,1.0,-0.3353121217138079
33.852797195744884,1.0,0.9191726631078173,1.0,-0.2678093036054041
79.23293868385917,1.0,3.5028375997916927,1.0,0.9381591982281604
-24.261337774435926,1.0,-0.4958327254395285,1.0,-0.747975265785536
-15.111078752458841,1.0,-1.5025684604361496,1.0,-1.8268248835650385
-41.306492764004126,1.0,0.24125463562184346,1.0,-0.2584509916122704
1.1561735943547333,1.0,2.609452126833748,1.0,0.5514302809790324
6.585116819792898,1.0,1.321929523387162,1.0,0.40454751712451564
39.777017492014046,1.0,1.4640238595193003,1.0,-0.6601924693391306
64.7620050468391,1.0,0.5316499974721417,1.0,-1.3477463403005772
-25.145617351334813,1.0,2.5464338529346966,1.0,1.8946359933909933
10.292497564514118,1.0,1.7832082401021239,1.0,0.8713503099774792
43.010624583179,1.0,2.756082655391098,1.0,0.8818932269852369
35.63075146207828,1.0,1.8334208211052738,1.0,0.09461850560562331
-11.541957090904752,1.0,1.8497118728857045,1.0,0.9211443112842039
29.948585080602264,1.0,3.317375470019779,1.0,0.2720119485457933
-9.745609549220678,1.0,-0.5597253968061258,1.0,-1.2293661528007775
-21.60918009026266,1.0,0.5762413315762592,1.0,-1.1414759074325624
34.37594801633064,1.0,0.38608899737051605,1.0,-0.6323356556062142
29.561986322587305,1.0,0.4986794636052184,1.0,-1.1075274393770715
34.420818633408,1.0,1.9977621662555325,1.0,-0.20122158561146947
-3.3067354995107268,1.0,1.82667292671128,1.0,-0.1546234748161091
-32.70553187396804,1.0,-1.2161230433182357,1.0,-0.9876780055033674
51.088965540065985,1.0,3.2472664655162466,1.0,1.5640048053063031
18.998788301986515,1.0,2.153563733679736,1.0,1.8669914967945593
5.737438887632794,1.0,0.8728385420616667,1.0,-0.4297107626009791
22.190024328379927,1.0,0.43359659479639645,1.0,-1.5153850962172366
-29.8488681002976,1.0,1.8862544060576978,1.0,0.8859878091880778
-18.377668367193188,1.0,1.4615584717812056,1.0,0.746471715443924
47.37524875317323,1.0,2.2589806178309426,1.0,0.31839634973992814
-54.51865288399043,1.0,0.5548564966117397,1.0,1.9119835236405198
54.31273553442432,1.0,1.5315469698805,1.0,-1.1579404917101404
-44.08371130933151,1.0,0.06400696791931981,1.0,0.2027905326843307
-44.913705284937016,1.0,-1.164150075583849,1.0,-0.3453531327593371
10.196715474204405,1.0,0.3579312023164567,1.0,0.052939813981442506
-23.80388995202874,1.0,2.2112409711187557,1.0,1.647751707286872
37.81565897216069,1.0,3.3680238504019933,1.0,1.318177712650115
-16.161433508852166,1.0,1.038345993811236,1.0,0.24248054540131614
-12.586809158402128,1.0,0.6807679289590896,1.0,0.0612464644130856
-70.26649444447509,1.0,-1.013874044112808,1.0,-0.7666153724829067
11.658649691587346,1.0,1.7932067158671274,1.0,0.5115296258115936
-26.75429865777007,1.0,-1.016637184227089,1.0,-0.6836601861130586
-5.279305304902396,1.0,1.8729176012200985,1.0,0.9272209435255158
-0.9553647389822291,1.0,0.8580520269217629,1.0,0.18481297340106223
23.082853708839075,1.0,1.6134770078249283,1.0,-0.15066534041964502
9.985749583755847,1.0,0.2749083459660182,1.0,-1.373339190451061
0.451071487355998,1.0,1.9164089537023647,1.0,-0.016975186082744752
-25.17017130388281,1.0,0.07837886050402398,1.0,-0.41749946563763674
9.549884149683919,1.0,3.516136181262836,1.0,1.8542675823035752
-53.56968032285523,1.0,-0.32554084874687605,1.0,0.4993936450904588
-15.724365996056681,1.0,-0.7579118223940807,1.0,-0.41685623783672165
17.848349985745628,1.0,-0.7392442430001085,1.0,-0.9248725518147582
-10.595280849034827,1.0,1.528115312306551,1.0,0.08025775889467937
11.098436398468184,1.0,1.2106031899417378,1.0,-1.2770071737911695
-14.917453737565364,1.0,0.09624979699118796,1.0,-1.5219766307332963
-6.692739812614343,1.0,-0.05094391459242398,1.0,-0.06368178496007833
58.93344155381765,1.0,1.2760562250734162,1.0,0.17849140119302667
40.42392219198742,1.0,2.809057186603463,1.0,1.2200443111267658
48.93123843827582,1.0,2.3756912432257016,1.0,0.6290638425586427
-7.649722626588062,1.0,2.75775810194685,1.0,1.3845904478047357
-15.42484986409913,1.0,1.058621816898185,1.0,0.28690837267878305
-14.007366748590872,1.0,0.6353709937004282,1.0,0.7811358541005611
2.0210271312015284,1.0,0.7207893101765364,1.0,0.35477764370755166
-32.07605276140097,1.0,-0.2270130312709861,1.0,-0.9596261937481811
-72.53943616323946,1.0,0.46575982764803014,1.0,0.6870815996129364
46.23946948446859,1.0,2.4610772745682032,1.0,0.14186807374799404
28.804307413821338,1.0,2.490276022404656,1.0,0.03210362478502976
-10.763974287528429,1.0,-0.19911550863058836,1.0,-0.38158662471603694
-1.0116477980720782,1.0,0.7514483524227931,1.0,-0.2658234838064239
25.218046959592925,1.0,4.175770920345799,1.0,1.548754379046907
44.410964790960904,1.0,0.7711824660533626,1.0,-0.3137895896625256
-4.420237542412444,1.0,1.1572795276384795,1.0,-0.6137043562692189
-14.05452716232709,1.0,-1.317792041103024,1.0,-1.6524726159959182
33.679512738709676,1.0,1.6688498635295463,1.0,-0.4779674294497561
-25.16093251100102,1.0,2.0086428428110934,1.0,2.1534826181184585
30.90529596471048,1.0,0.32278137289292763,1.0,-1.1379906012630563
26.92257692018657,1.0,2.0218518184791385,1.0,0.027265726223106145
110.97321816772849,1.0,4.287060740891286,1.0,0.4678638811143157
19.05716339896876,1.0,-0.3369437804289511,1.0,-1.2995207360680885
-1.9095453132379414,1.0,0.2568643103820727,1.0,-1.633229822180787
27.243396733025786,1.0,1.3209426769442434,1.0,-0.7832898552271154
64.83483370099778,1.0,0.21241857765789307,1.0,-0.9125061478766389
13.463549892637662,1.0,3.082664974372206,1.0,0.6896538980612833
-21.81683988429897,1.0,-0.8086303601924236,1.0,-1.727349980544466
-40.633854979096554,1.0,0.8493363393820009,1.0,0.4344490684498599
-20.410970555853662,1.0,1.1186246688150128,1.0,0.5975278281275171
30.87651030964851,1.0,2.623036898710555,1.0,0.6155700298228359
-20.316969780907286,1.0,0.42205469622086134,1.0,0.3839427618894042
-28.578696861553293,1.0,0.7220255439082746,1.0,1.2264970583469395
60.12478765283537,1.0,3.0395236875835034,1.0,1.0702803685714004
-55.26328686332259,1.0,-1.488940072568716,1.0,-0.31542538773841433
-22.715221880080144,1.0,-0.5683562107600293,1.0,-1.022182891040815
-24.074745452553596,1.0,-0.3383345248017287,1.0,-1.3845286495840312
24.935800274290248,1.0,0.48806273196421424,1.0,-0.05776740355995309
0.5687394765082576,1.0,1.848293009026297,1.0,0.9703799368362274
18.408514310675884,1.0,0.7905890001644706,1.0,0.14441800272681812
-13.97372669480513,1.0,0.6750783579558682,1.0,-1.1246630736964793
29.01323846110354,1.0,3.478770560078325,1.0,1.0666165169698587
17.450581867995915,1.0,0.043831504344804095,1.0,-1.3469474774008743
21.176310384250673,1.0,1.332296201863199,1.0,-0.5344524124843734
-81.87855730499084,1.0,-0.7496599314496573,1.0,0.2782749893077328
32.305739580830895,1.0,3.355569805062881,1.0,1.088835423885835
-15.16400299991344,1.0,-1.6232863380798592,1.0,-0.5686284851605825
41.098103433815275,1.0,3.0631069742444765,1.0,0.8619866497638279
-67.55732117060089,1.0,1.2054877819082221,1.0,1.2274599643277153
17.028957019698385,1.0,0.5298197146477315,1.0,-0.016184048674696583
30.16656563877055,1.0,1.2386228457429993,1.0,0.23055293435031693
60.403095110357995,1.0,2.2955636721348966,1.0,-0.21766789462134706
104.41191546158026,1.0,3.283301685337041,1.0,0.21206767025459314
4.154465780856116,1.0,0.017190504974205822,1.0,-1.077546933068295
29.842750211637572,1.0,3.780184266939579,1.0,2.391355948870391
-5.279073980349739,1.0,-0.29295354897430537,1.0,-1.04841249017855
-38.739977433559275,1.0,1.0661614045166348,1.0,1.1524769560261283
-10.066471237416494,1.0,0.9298063276036771,1.0,0.4723583491378144
35.50442613621786,1.0,1.0791643331247562,1.0,-0.27172489743687434
0.3461742483120427,1.0,0.4391151079491479,1.0,-1.4477941614876708
-23.434419611310382,1.0,1.6981823898227513,1.0,0.8815487771008027
42.830800812439975,1.0,2.090837745055036,1.0,0.320218686471668
54.39372587947099,1.0,2.601215462982422,1.0,-0.05875024599446972
-63.118612075023776,1.0,-2.340379350744602,1.0,-0.6556929665551049
25.112035639916606,1.0,2.530176214222767,1.0,0.09143869254538485
35.59327764880025,1.0,0.541625708541619,1.0,-1.0101125335191574
68.39497607732125,1.0,2.211982489961642,1.0,-0.707717876882236
-21.7739525582521,1.0,1.2199606682756754,1.0,0.5552665850588234
49.05222950278349,1.0,-0.7891922064129496,1.0,-1.18823915062823
104.31891703775155,1.0,5.040162554791408,1.0,1.5750838727696137
36.53714731126031,1.0,1.2929344786264394,1.0,-1.3330522703429104
-21.716034082539444,1.0,-1.5001055349466301,1.0,-1.1162591752107738
-37.116463206544836,1.0,0.14411627958694262,1.0,0.40342134002164937
-63.27782125346844,1.0,-0.7127382107262366,1.0,0.21366151740240932
43.441302013664476,1.0,4.882941512318411,1.0,1.251134671900772
24.30813404510484,1.0,1.0128717868575703,1.0,-1.0394831237503381
11.633529999398677,1.0,0.924408588006031,1.0,-0.03587780881397868
-10.857714208680658,1.0,0.4797582325589947,1.0,-0.19350012036090408
1.0149214362421972,1.0,1.3259181993299693,1.0,-0.7431187884969519
-19.614917292873685,1.0,-0.555514102996643,1.0,-0.7210896643048319
-32.12782777882265,1.0,-0.9126858264315518,1.0,-1.000031384574915
-11.080478066228086,1.0,1.4760799035993508,1.0,0.2187370933520366
-32.07557420678607,1.0,-0.5650863400094288,1.0,-0.7420798652387818
64.2946945744043,1.0,2.5731754455417137,1.0,0.9360669060215855
-53.799502431060326,1.0,-0.7590272821943435,1.0,-0.5140246238911407
20.832733721081464,1.0,2.0636611859554765,1.0,0.7266725656480671
28.251091132403474,1.0,1.4499929340190396,1.0,0.5946411665854218
-51.13241006669493,1.0,-0.7438416295987735,1.0,-1.5366530743828384
-16.242323729056597,1.0,0.38383468359034567,1.0,0.013313980584338074
21.377363993995512,1.0,1.230681621161763,1.0,0.7328885799104011
44.700650961858116,1.0,-0.529176985388212,1.0,-1.3673170493362632
92.25579792202522,1.0,2.1406658716523004,1.0,-1.4862371445452771
-8.64217266016162,1.0,1.6426590079000714,1.0,0.7669321012043793
-34.787475066779514,1.0,-0.6051277079306976,1.0,-1.3970813757775236
-21.789373128897484,1.0,-0.1584229926026295,1.0,-0.39194959621225145
-3.5254290007426032,1.0,2.2503233607219713,1.0,1.4501797219358987
2.9060594463775464,1.0,-0.4906701159175315,1.0,-0.9895962137946732
